date_time,eurt,a3crv,eurt_percent,a3crv_percent,ideal
2022-01-14T00:00:00+00:00,13327363.716692000000000000000000,15013785.4799075172314868340000000000,0.470247823200164,0.529752176799836,0.5
2022-01-13T00:00:00+00:00,13539051.754342000000000000000000,15486112.2744602202368730560000000000,0.46645909531835694,0.5335409046816431,0.5
2022-01-12T00:00:00+00:00,13689188.194675000000000000000000,15649138.9417149707618959450000000000,0.4665974351923949,0.5334025648076051,0.5
2022-01-11T00:00:00+00:00,14296531.553585000000000000000000,15236202.5497742476207088450000000000,0.4840910260306315,0.5159089739693685,0.5
2022-01-10T00:00:00+00:00,14554820.268902000000000000000000,14961277.8099132909397003540000000000,0.49311464645621605,0.506885353543784,0.5
2022-01-09T00:00:00+00:00,13848994.427297000000000000000000,15723068.1658549789441771310000000000,0.46831344224545296,0.531686557754547,0.5
2022-01-08T00:00:00+00:00,14475852.727549000000000000000000,14760815.1071415166892608190000000000,0.49512662692609594,0.5048733730739041,0.5
2022-01-07T00:00:00+00:00,14561979.160947000000000000000000,14857969.5106886999423271190000000000,0.49496956379758966,0.5050304362024103,0.5
2022-01-06T00:00:00+00:00,14688827.080623000000000000000000,14911228.6968533205679169840000000000,0.49624322302122903,0.503756776978771,0.5
2022-01-05T00:00:00+00:00,14960371.467293000000000000000000,15023016.4724025677687413260000000000,0.4989553381152997,0.5010446618847003,0.5
2022-01-04T00:00:00+00:00,14849102.036814000000000000000000,15195077.8118461461225755260000000000,0.49424221634980703,0.505757783650193,0.5
2022-01-03T00:00:00+00:00,14342524.553592000000000000000000,14512466.8033493454015741970000000000,0.4970552365160133,0.5029447634839866,0.5
2022-01-02T00:00:00+00:00,13499184.037235000000000000000000,14916044.8378486865349772730000000000,0.47506863648991965,0.5249313635100804,0.5
2022-01-01T00:00:00+00:00,13146194.058747000000000000000000,13816278.3801883054944937710000000000,0.48757375973292294,0.5124262402670771,0.5
2021-12-31T00:00:00+00:00,12783194.242752000000000000000000,13606994.6007219711194581200000000000,0.48439191998859665,0.5156080800114033,0.5
2021-12-30T00:00:00+00:00,12087463.266895000000000000000000,13860070.4044614427134467630000000000,0.46584247350793057,0.5341575264920694,0.5
2021-12-29T00:00:00+00:00,12144950.088275000000000000000000,13112311.8562229274828846940000000000,0.48084982904968726,0.5191501709503128,0.5
2021-12-28T00:00:00+00:00,11913247.701521000000000000000000,12728616.8259917124782882510000000000,0.4834556122252772,0.5165443877747228,0.5
2021-12-27T00:00:00+00:00,11326510.568947000000000000000000,12398396.2783144908655253090000000000,0.47741011763990937,0.5225898823600906,0.5
2021-12-26T00:00:00+00:00,10302056.568455000000000000000000,11383195.9778731889143669420000000000,0.47507201248617115,0.5249279875138289,0.5
2021-12-25T00:00:00+00:00,8730746.254899000000000000000000,9775277.4716902836350866700000000000,0.47177861564906265,0.5282213843509374,0.5
2021-12-24T00:00:00+00:00,8112645.683577000000000000000000,8420150.2970643662385535000000000000,0.4907001630623329,0.5092998369376671,0.5
2021-12-23T00:00:00+00:00,6329922.747411000000000000000000,7237966.7649294553292240360000000000,0.4665370204889803,0.5334629795110197,0.5
2021-12-22T00:00:00+00:00,3888006.548357000000000000000000,4065316.2924706749245545420000000000,0.48885310280607047,0.5111468971939295,0.5
2021-12-21T00:00:00+00:00,3763840.680629000000000000000000,4415944.1257557148120961840000000000,0.4601393275885622,0.5398606724114379,0.5
2021-12-20T00:00:00+00:00,3766150.638540000000000000000000,4429613.5065010756425201720000000000,0.4595240385021017,0.5404759614978983,0.5
2021-12-19T00:00:00+00:00,3860960.064575000000000000000000,4129297.5452412607161340720000000000,0.48320845874001606,0.5167915412599839,0.5
2021-12-18T00:00:00+00:00,3761303.117773000000000000000000,4006459.6376736426202260590000000000,0.4842196184655136,0.5157803815344864,0.5
2021-12-17T00:00:00+00:00,3327670.676759000000000000000000,3870642.5655450551904291590000000000,0.46228478321872396,0.5377152167812761,0.5
2021-12-16T00:00:00+00:00,3266807.859503000000000000000000,3853702.9030308620474188730000000000,0.45878841679336124,0.5412115832066388,0.5
2021-12-15T00:00:00+00:00,3165401.248555000000000000000000,3696555.8401814709640679730000000000,0.46129715001436455,0.5387028499856354,0.5
2021-12-14T00:00:00+00:00,3098310.392265000000000000000000,3271123.8764301581317512060000000000,0.4864341575032408,0.5135658424967592,0.5
2021-12-13T00:00:00+00:00,3079868.003978000000000000000000,3225199.8187980179977767060000000000,0.48847499988064913,0.5115250001193509,0.5
2021-12-12T00:00:00+00:00,3045759.024680000000000000000000,3207988.5671430483453509060000000000,0.48702941395690735,0.5129705860430926,0.5
2021-12-11T00:00:00+00:00,3050310.593719000000000000000000,3305699.0259462053613140060000000000,0.47990968803468725,0.5200903119653127,0.5
2021-12-10T00:00:00+00:00,3039382.295113000000000000000000,3329696.7704351937050157290000000000,0.477209069605324,0.522790930394676,0.5
2021-12-09T00:00:00+00:00,3074289.126171000000000000000000,3355610.5856503421408095290000000000,0.4781239621076722,0.5218760378923277,0.5
2021-12-08T00:00:00+00:00,3078110.670784000000000000000000,3476139.3281150286861262760000000000,0.46963583496220856,0.5303641650377914,0.5
2021-12-07T00:00:00+00:00,3083712.416625000000000000000000,3545511.5406362617207250720000000000,0.46516944313629394,0.5348305568637061,0.5
2021-12-06T00:00:00+00:00,3262753.742216000000000000000000,3294404.1026008706192885550000000000,0.4975865793432219,0.5024134206567781,0.5
2021-12-05T00:00:00+00:00,3212918.213313000000000000000000,3417963.9048306250734746640000000000,0.48453858115222914,0.5154614188477709,0.5
2021-12-04T00:00:00+00:00,3312849.144786000000000000000000,3526949.3280178677073053640000000000,0.4843489406827435,0.5156510593172565,0.5
2021-12-03T00:00:00+00:00,3605074.708004000000000000000000,3652243.2654575638863145640000000000,0.4967502762297278,0.5032497237702722,0.5
2021-12-02T00:00:00+00:00,3926791.790059000000000000000000,4060913.3867494926755080260000000000,0.4916044975545729,0.5083955024454271,0.5
2021-12-01T00:00:00+00:00,4251168.952433000000000000000000,4929978.3191218210289180830000000000,0.463032432297872,0.536967567702128,0.5
2021-11-30T00:00:00+00:00,4217792.211612000000000000000000,4437646.6368810364184878250000000000,0.48729963730797343,0.5127003626920266,0.5
2021-11-29T00:00:00+00:00,4027326.789186000000000000000000,4163704.3041361201610561180000000000,0.4916751924515764,0.5083248075484236,0.5
2021-11-28T00:00:00+00:00,3540820.444174000000000000000000,3930146.7798205960486530070000000000,0.47394404740552254,0.5260559525944775,0.5
2021-11-27T00:00:00+00:00,3420610.824824000000000000000000,3684478.7685272422822749070000000000,0.4814310614780873,0.5185689385219128,0.5
2021-11-26T00:00:00+00:00,3351985.557374000000000000000000,3481666.117926088275243120000000,0.4905116205278056,0.5094883794721944,0.5
2021-11-25T00:00:00+00:00,2985315.881449000000000000000000,3188634.324753460025733120000000,0.48353416884540124,0.5164658311545988,0.5
2021-11-24T00:00:00+00:00,2005500.235185000000000000000000,2041445.209604152494892022000000,0.4955589993849021,0.5044410006150979,0.5
2021-11-23T00:00:00+00:00,1867303.13589500000000000000,2241422.637482832304502740000000,0.45447256373108297,0.5455274362689171,0.5
2021-11-22T00:00:00+00:00,1942798.14232300000000000000,1960583.656502093311871512000000,0.4977217813814105,0.5022782186185895,0.5
2021-11-21T00:00:00+00:00,1196413.14114300000000000000,1343836.582265621188835162000000,0.47098249046853513,0.5290175095314649,0.5
2021-11-20T00:00:00+00:00,51613.59205900000000000000,75563.76766693140643166200,0.40583946836314144,0.5941605316368586,0.5
2021-11-18T00:00:00+00:00,42995.48905500000000000000,49659.32666926019472206200,0.46403944273068487,0.5359605572693151,0.5
2021-11-16T00:00:00+00:00,42995.48905500000000000000,50040.98934752045986451500,0.4621358180495706,0.5378641819504294,0.5
2021-11-15T00:00:00+00:00,42995.48905500000000000000,49847.50552877267359571500,0.46309890420655236,0.5369010957934477,0.5
2021-11-14T00:00:00+00:00,42995.48905500000000000000,49460.44280218756622751500,0.4650376475726096,0.5349623524273904,0.5
2021-11-13T00:00:00+00:00,42995.48905500000000000000,49455.60396515966132571500,0.4650619873755793,0.5349380126244206,0.5
2021-11-12T00:00:00+00:00,42996.09230800000000000000,49101.29098147062180161600,0.4668546572366697,0.5331453427633303,0.5
2021-11-09T00:00:00+00:00,42996.15244700000000000000,49101.22320767614725159300,0.46685534893215946,0.5331446510678406,0.5
2021-11-08T00:00:00+00:00,42996.15244700000000000000,49093.80396406131980469300,0.4668929612158612,0.5331070387841388,0.5
2021-11-06T00:00:00+00:00,42996.15244700000000000000,48697.35901436913094909300,0.46891161393807523,0.5310883860619248,0.5
2021-11-03T00:00:00+00:00,42996.15244700000000000000,50635.43849032298337399300,0.45920561657209946,0.5407943834279005,0.5
2021-11-02T00:00:00+00:00,42996.15244700000000000000,48694.72097892456500183600,0.46892510498044093,0.5310748950195591,0.5
2021-11-01T00:00:00+00:00,42996.15244700000000000000,48550.93782278594344483600,0.4696615951450986,0.5303384048549014,0.5
2021-10-31T00:00:00+00:00,42996.15244700000000000000,48550.88397232126887933600,0.46966187141286353,0.5303381285871365,0.5
2021-10-30T00:00:00+00:00,42997.01368500000000000000,48546.29265789856079725300,0.4696904165111082,0.5303095834888918,0.5
