date_time,frax,ust,usdc,usdt,frax_percent,ust_percent,usdc_percent,usdt_percent,ideal
2022-08-10T00:00:00+00:00,9438.55675721362065386900,1020252.67874700000000000000,8121.022794000000000000000000,7397.22378500000000000000,0.00903030150319874,0.9761226780238618,0.007769756142868067,0.007077264330071467,0.25
2022-08-09T00:00:00+00:00,9511.24808298957238368200,1012785.74040800000000000000,8168.987252000000000000000000,7496.71884000000000000000,0.009163381432326716,0.9757438737380589,0.00787021276837118,0.007222532061243175,0.25
2022-08-08T00:00:00+00:00,9723.73969228394573428200,992088.02025000000000000000,8391.944281000000000000000000,7697.07937900000000000000,0.009552738193080341,0.9746411794075507,0.008244363710283689,0.007561718689085337,0.25
2022-08-07T00:00:00+00:00,9780.71624260356123608200,986918.04712900000000000000,8451.329540000000000000000000,7745.63901500000000000000,0.0096561925717664,0.9743530513765795,0.008343731021479317,0.0076470250301748375,0.25
2022-08-06T00:00:00+00:00,9893.53040298322181958200,977760.24014000000000000000,8550.790537000000000000000000,7831.87520200000000000000,0.009853756343365041,0.9738294396573038,0.008516414572228247,0.007800389427102844,0.25
2022-08-05T00:00:00+00:00,9962.53376302862839348200,969589.55621400000000000000,8639.408913000000000000000000,7942.99874100000000000000,0.010001193399808128,0.9733520508724908,0.008672934160543514,0.007973821567157603,0.25
2022-08-04T00:00:00+00:00,9910.88556895334121598200,975289.60056100000000000000,8580.119055000000000000000000,7861.96272500000000000000,0.009894632962368588,0.9736902482050639,0.008566048738227491,0.007849070094340063,0.25
2022-08-03T00:00:00+00:00,9941.46976632052520998200,971172.24516400000000000000,8650.166770000000000000000000,7899.18788800000000000000,0.009964756709319521,0.9734471233507201,0.008670428959116867,0.007917690980843413,0.25
2022-08-02T00:00:00+00:00,10016.62068996939287708200,966076.66876500000000000000,8673.412574000000000000000000,7973.39420000000000000000,0.010089872191139061,0.9731415830132647,0.008736841200377517,0.008031703595218728,0.25
2022-08-01T00:00:00+00:00,10194.21195985946087538200,951511.84918600000000000000,8853.443017000000000000000000,8126.06467900000000000000,0.010416227933066303,0.9722344739505908,0.00904625887911767,0.008303039237225175,0.25
2022-07-31T00:00:00+00:00,10034.50308596305100278200,958987.97150100000000000000,8882.703167000000000000000000,7990.28556900000000000000,0.010178059905196981,0.972707560970743,0.0090097819672086,0.00810459715685142,0.25
2022-07-30T00:00:00+00:00,10122.26394553640841618200,953197.75821100000000000000,8866.211194000000000000000000,8122.60713100000000000000,0.010325586720776957,0.9723443458316471,0.009044304027335751,0.0082857634202402,0.25
2022-07-29T00:00:00+00:00,10145.44756152076037968200,954327.73894800000000000000,8865.838357000000000000000000,8058.92765400000000000000,0.010337750894491113,0.9724166802029733,0.009033887154777428,0.00821168174775817,0.25
2022-07-28T00:00:00+00:00,10301.12948682452531568200,940899.70608000000000000000,8986.353443000000000000000000,8269.74395700000000000000,0.010636641791873467,0.9715452221479749,0.00927904291569343,0.008539093144458174,0.25
2022-07-27T00:00:00+00:00,10290.55752451145044491800,944130.31052500000000000000,8895.768873000000000000000000,8250.90588500000000000000,0.010591705744692865,0.9717598303014252,0.009156099273648178,0.008492364680233748,0.25
2022-07-26T00:00:00+00:00,10087.41149671775126241800,958026.46497000000000000000,8809.356536000000000000000000,8037.26368300000000000000,0.01024143763192612,0.9726547086849191,0.008943867866419519,0.008159985816735287,0.25
2022-07-25T00:00:00+00:00,10097.15828242922874061800,957946.45512500000000000000,8787.264949000000000000000000,8051.38221800000000000000,0.010252147578066941,0.9726507354963232,0.008922147652324307,0.008174969273285579,0.25
2022-07-24T00:00:00+00:00,10347.49637784011131651800,937977.75726200000000000000,9015.405188000000000000000000,8296.96180100000000000000,0.010715713800692273,0.971355855679248,0.009336219918740335,0.00859221060131944,0.25
2022-07-23T00:00:00+00:00,10434.80191168896191811800,931067.31878800000000000000,9097.658028000000000000000000,8388.55414800000000000000,0.01088105199403046,0.9708849282827424,0.00948672441167155,0.008747295311555563,0.25
2022-07-22T00:00:00+00:00,10378.99263199064795361800,934058.46052800000000000000,9073.679571000000000000000000,8352.48195600000000000000,0.010790503428459736,0.9710924150426056,0.009433436749712957,0.0086836447792217,0.25
2022-07-21T00:00:00+00:00,10561.82129131476831021800,921027.28678800000000000000,9248.508253000000000000000000,8500.17697500000000000000,0.01112546173319337,0.9701786795818101,0.00974206264429854,0.008953796040697988,0.25
2022-07-20T00:00:00+00:00,10479.66273096759219891800,926507.76228500000000000000,9154.851578000000000000000000,8458.78630100000000000000,0.01097805474800801,0.9705706376182208,0.009590238198810058,0.008861069434961125,0.25
2022-07-19T00:00:00+00:00,10850.94542193658309901800,898392.74378700000000000000,9538.605386000000000000000000,8851.28703600000000000000,0.01169744782509791,0.968478030094031,0.010282729705871062,0.009541792374999988,0.25
2022-07-18T00:00:00+00:00,10966.98635887550734851800,890517.97967400000000000000,9649.384367000000000000000000,8964.97880800000000000000,0.011919350455691688,0.9678498303445755,0.010487328987955322,0.009743490211777523,0.25
2022-07-17T00:00:00+00:00,10901.74560107471566661800,894209.68998100000000000000,9634.317533000000000000000000,8880.62468100000000000000,0.011803198634374306,0.9681508794873661,0.010430968370553767,0.009614953507705831,0.25
2022-07-16T00:00:00+00:00,10907.15864723088170911800,896489.12129100000000000000,9535.554563000000000000000000,8873.54559600000000000000,0.011781265135967755,0.968334317950116,0.010299739845969082,0.009584677067947125,0.25
2022-07-15T00:00:00+00:00,11461.66610937205588781800,859765.87034500000000000000,10136.832896000000000000000000,9413.76424200000000000000,0.01286702679055323,0.9651851992343993,0.011379750483007146,0.0105680234920403,0.25
2022-07-14T00:00:00+00:00,10206.29795810029997051800,947358.97074000000000000000,8889.896283000000000000000000,8188.43393800000000000000,0.010471825772435476,0.9720055328846775,0.009121176492472814,0.008401464850414183,0.25
2022-07-13T00:00:00+00:00,10540.50817559364329776500,921814.43438700000000000000,9199.592642000000000000000000,8508.65174700000000000000,0.011094533837706406,0.9702664486398703,0.009683137677945547,0.008955879844477672,0.25
2022-07-12T00:00:00+00:00,10796.99668533145165596500,903139.31267000000000000000,9445.913952000000000000000000,8765.34357900000000000000,0.011582926425905766,0.9688801910268047,0.010133496334225651,0.009403386213063912,0.25
2022-07-11T00:00:00+00:00,11307.94559986763210486500,868207.70462100000000000000,9988.321035000000000000000000,9281.17502100000000000000,0.012581366800185479,0.9659791421981863,0.011113135409920462,0.01032635559170775,0.25
2022-07-10T00:00:00+00:00,11577.75264348320874756500,851593.04732500000000000000,10257.063550000000000000000000,9565.95257100000000000000,0.013111929475064309,0.9644382914213965,0.011616234862691883,0.0108335442408473,0.25
2022-07-09T00:00:00+00:00,11386.26481562093367514800,863449.92948600000000000000,10052.464715000000000000000000,9365.69808300000000000000,0.012732691459900252,0.9655529465760385,0.011241169400173405,0.010473192563887783,0.25
2022-07-08T00:00:00+00:00,11497.43789441075002699300,856045.53519300000000000000,10172.479594000000000000000000,9500.96109800000000000000,0.01295900043759714,0.9648666569933851,0.011465612488690038,0.010708730080327652,0.25
2022-07-07T00:00:00+00:00,11728.49434742490475849300,843396.00412200000000000000,10386.914264000000000000000000,9707.41658700000000000000,0.013400642164579169,0.9636401501746321,0.01186779113523535,0.01109141652555333,0.25
2022-07-06T00:00:00+00:00,11585.19922505776453259300,853176.98806100000000000000,10202.651362000000000000000000,9523.86015600000000000000,0.013098187959577597,0.9645990833061008,0.011535083914351076,0.010767644819970544,0.25
2022-07-05T00:00:00+00:00,12064.64105427832712879300,825338.54628100000000000000,10707.838334000000000000000000,10036.58422300000000000000,0.01405893451802864,0.9617675756092862,0.012477851374944848,0.011695638497740352,0.25
2022-07-04T00:00:00+00:00,12658.66218006616040449300,796296.40342000000000000000,11283.563902000000000000000000,10639.21240000000000000000,0.015235286755376262,0.9583796356839875,0.013580292231851298,0.012804785328784856,0.25
2022-07-03T00:00:00+00:00,12646.80587986841248989300,796447.67079500000000000000,11300.621018000000000000000000,10621.12940200000000000000,0.015218482464632617,0.9584020682475529,0.013598556381390525,0.012780892906423952,0.25
2022-07-02T00:00:00+00:00,11946.34266825671304649300,831377.83351300000000000000,10583.661524000000000000000000,9927.53155900000000000000,0.013829420620310576,0.9624262482110436,0.012251942789763616,0.01149238837888225,0.25
2022-07-01T00:00:00+00:00,12548.40975071446398576500,800663.87498300000000000000,11224.515137000000000000000000,10509.66522900000000000000,0.015028999193637949,0.9589403733655903,0.013443395003366472,0.012587232437405279,0.25
2022-06-30T00:00:00+00:00,11092.12643114715179206500,881743.77075100000000000000,9762.352231000000000000000000,9053.08669700000000000000,0.01216707088751196,0.967194074999377,0.01070842749230666,0.009930426620804286,0.25
2022-06-29T00:00:00+00:00,13566.99619762622970721300,758152.70604300000000000000,12211.559767000000000000000000,11511.99520800000000000000,0.017055894401715357,0.9531197846806091,0.015351892993279506,0.014472427924396077,0.25
2022-06-28T00:00:00+00:00,10717.17399271231729939400,906261.37702400000000000000,9387.170477000000000000000000,8710.65224900000000000000,0.011461281980439775,0.9691843388114083,0.010038934509089515,0.009315444699062356,0.25
2022-06-27T00:00:00+00:00,8225.67429962169676495300,1165294.15418000000000000000,6879.996487000000000000000000,6208.45973600000000000000,0.006932089052187218,0.982037770343089,0.005798035101974878,0.005232105502748883,0.25
2022-06-26T00:00:00+00:00,7123.78706051622783372600,1358566.68108600000000000000,5815.123238000000000000000000,5106.72900600000000000000,0.0051748680111299294,0.9868912699405472,0.004224227222047796,0.0037096348262750747,0.25
2022-06-25T00:00:00+00:00,6308.91634213435354602600,1565718.57598800000000000000,4974.608105000000000000000000,4288.47335400000000000000,0.0039897261431317745,0.9901523489362108,0.0031459164984963513,0.002712008422161043,0.25
2022-06-24T00:00:00+00:00,6157.22467094871979712600,1608952.27240100000000000000,4850.119253000000000000000000,4136.79680100000000000000,0.0037911694288504205,0.9906753437772821,0.0029863493409635856,0.0025471374529039068,0.25
2022-06-23T00:00:00+00:00,5908.37253856529641192100,1689773.73445800000000000000,4577.665523000000000000000000,3901.78418900000000000000,0.0034670260664586205,0.9915572428013492,0.0026861687525925352,0.0022895623795997047,0.25
2022-06-22T00:00:00+00:00,5792.72446316526685852100,1730932.24660700000000000000,4472.331836000000000000000000,3776.34595300000000000000,0.003319663002906923,0.991953229631092,0.0025629795836309252,0.002164127782370188,0.25
2022-06-21T00:00:00+00:00,5868.92881972613624302100,1706254.56799700000000000000,4538.518077000000000000000000,3838.42464800000000000000,0.003411175425964662,0.9917199256580715,0.0026379057933916504,0.002230993122572178,0.25
2022-06-20T00:00:00+00:00,5819.50792655378201632100,1722059.26482800000000000000,4496.720999000000000000000000,3797.19273600000000000000,0.0033519176818295124,0.9918709574390954,0.002590019434122146,0.002187105444953011,0.25
2022-06-19T00:00:00+00:00,5835.67019646030036432100,1718585.41637500000000000000,4501.445146000000000000000000,3803.83522700000000000000,0.003367912157273332,0.9918389014911818,0.002597897297504613,0.0021952890540401903,0.25
2022-06-18T00:00:00+00:00,5312.38540995713101042100,1927795.80190900000000000000,3993.151353000000000000000000,3292.29350800000000000000,0.002737787489020396,0.9935075903868,0.0020579078836255762,0.0016967142405539828,0.25
2022-06-17T00:00:00+00:00,5530.12350647455177682100,1829876.64736400000000000000,4218.192499000000000000000000,3524.89429100000000000000,0.003000365642267408,0.9927986266329303,0.0022885781541139506,0.0019124295706883963,0.25
2022-06-16T00:00:00+00:00,5439.96386939481263122100,1870350.35893400000000000000,4115.235168000000000000000000,3429.47188600000000000000,0.0028884737888652365,0.9931054906760918,0.00218507865183796,0.001820956883205044,0.25
2022-06-15T00:00:00+00:00,5610.60818874661490792100,1798571.52494400000000000000,4291.083387000000000000000000,3602.56948000000000000000,0.0030962326366781438,0.992547628989868,0.002368048522116613,0.001988089851337213,0.25
2022-06-14T00:00:00+00:00,5775.12752847773976742100,1734687.30841500000000000000,4467.118204000000000000000000,3761.73190200000000000000,0.0033025426354839956,0.9919917381951879,0.0025545493590762975,0.002151169810251782,0.25
2022-06-13T00:00:00+00:00,5838.77138147378383800900,1709152.78256000000000000000,4527.951817000000000000000000,3847.62630200000000000000,0.003388002052988497,0.9917519899062488,0.0026273866622872973,0.00223262137847537,0.25
