date_time,ambtc,renbtc,ambtc_percent,renbtc_percent,ideal
2022-08-10T00:00:00+00:00,140.2091718700000000000000000000,158.8013410600000000000000000000,0.4689105091860892,0.5310894908139109,0.5
2022-08-09T00:00:00+00:00,172.5242156400000000000000000000,159.3108291600000000000000000000,0.5199095705638381,0.4800904294361618,0.5
2022-08-08T00:00:00+00:00,171.9642294700000000000000000000,159.8973813500000000000000000000,0.5181805423203122,0.48181945767968776,0.5
2022-08-07T00:00:00+00:00,171.0900930900000000000000000000,160.0507427200000000000000000000,0.5166686635657556,0.4833313364342444,0.5
2022-08-06T00:00:00+00:00,171.2934055800000000000000000000,159.8305907100000000000000000000,0.5173089461930159,0.4826910538069841,0.5
2022-08-05T00:00:00+00:00,171.2075660800000000000000000000,159.9705758500000000000000000000,0.5169651749425769,0.4830348250574231,0.5
2022-08-04T00:00:00+00:00,171.6634102200000000000000000000,160.0327562300000000000000000000,0.5175320898557222,0.48246791014427776,0.5
2022-08-03T00:00:00+00:00,171.6723515000000000000000000000,160.0753919400000000000000000000,0.5174785809237877,0.4825214190762123,0.5
2022-08-02T00:00:00+00:00,172.0607090100000000000000000000,158.6273445700000000000000000000,0.5203112333429822,0.47968876665701776,0.5
2022-08-01T00:00:00+00:00,151.3984175500000000000000000000,179.5324665300000000000000000000,0.4574925606320883,0.5425074393679117,0.5
2022-07-31T00:00:00+00:00,150.4873339300000000000000000000,181.1013881900000000000000000000,0.45383731077421724,0.5461626892257828,0.5
2022-07-30T00:00:00+00:00,165.0771082500000000000000000000,180.0148531600000000000000000000,0.4783568634155279,0.521643136584472,0.5
2022-07-29T00:00:00+00:00,171.8097683500000000000000000000,179.9442767900000000000000000000,0.48843722118851196,0.511562778811488,0.5
2022-07-28T00:00:00+00:00,171.1672383900000000000000000000,180.7248945500000000000000000000,0.4864196222857451,0.5135803777142549,0.5
2022-07-27T00:00:00+00:00,173.0007670800000000000000000000,179.6791361300000000000000000000,0.4905319682391664,0.5094680317608336,0.5
2022-07-26T00:00:00+00:00,172.6015552400000000000000000000,179.7572514700000000000000000000,0.48984600910530196,0.510153990894698,0.5
2022-07-25T00:00:00+00:00,172.6132889900000000000000000000,179.6471162400000000000000000000,0.4900161540360924,0.5099838459639077,0.5
2022-07-24T00:00:00+00:00,169.6051042400000000000000000000,182.8850129800000000000000000000,0.48116272188744574,0.5188372781125543,0.5
2022-07-23T00:00:00+00:00,170.3631837700000000000000000000,181.9732159500000000000000000000,0.4835242226048367,0.5164757773951633,0.5
2022-07-22T00:00:00+00:00,169.9824895400000000000000000000,182.0430458000000000000000000000,0.48286977072792253,0.5171302292720774,0.5
2022-07-21T00:00:00+00:00,160.0311449000000000000000000000,191.9335460800000000000000000000,0.4546795431508031,0.5453204568491968,0.5
2022-07-20T00:00:00+00:00,166.3837442500000000000000000000,185.5803551900000000000000000000,0.47272930538861324,0.5272706946113868,0.5
2022-07-19T00:00:00+00:00,165.3632434800000000000000000000,185.7164233800000000000000000000,0.47101344534983247,0.5289865546501675,0.5
2022-07-18T00:00:00+00:00,164.4200882300000000000000000000,185.2065445400000000000000000000,0.4702733511098477,0.5297266488901523,0.5
2022-07-17T00:00:00+00:00,162.6112699300000000000000000000,180.7747580800000000000000000000,0.4735523773997714,0.5264476226002286,0.5
2022-07-16T00:00:00+00:00,162.3499915500000000000000000000,181.1641803800000000000000000000,0.47261511988822125,0.5273848801117788,0.5
2022-07-15T00:00:00+00:00,164.2674436100000000000000000000,179.1837438600000000000000000000,0.47828468674125213,0.5217153132587479,0.5
2022-07-14T00:00:00+00:00,164.9975582800000000000000000000,178.4490530300000000000000000000,0.48041690570378276,0.5195830942962172,0.5
2022-07-13T00:00:00+00:00,164.4438398700000000000000000000,178.4305211700000000000000000000,0.4796037807295129,0.5203962192704871,0.5
2022-07-12T00:00:00+00:00,179.1740304400000000000000000000,193.6313926600000000000000000000,0.48061004303561056,0.5193899569643895,0.5
2022-07-11T00:00:00+00:00,184.1239533900000000000000000000,188.6748934500000000000000000000,0.49389625249839736,0.5061037475016027,0.5
2022-07-10T00:00:00+00:00,177.4401641900000000000000000000,195.7567725000000000000000000000,0.47545986246235605,0.524540137537644,0.5
2022-07-09T00:00:00+00:00,177.8786286900000000000000000000,196.2094558700000000000000000000,0.4754993169569132,0.5245006830430867,0.5
2022-07-08T00:00:00+00:00,176.8958515400000000000000000000,196.6479997900000000000000000000,0.4735611385655625,0.5264388614344375,0.5
2022-07-07T00:00:00+00:00,175.6945684000000000000000000000,196.8292001200000000000000000000,0.4716331768520895,0.5283668231479105,0.5
2022-07-06T00:00:00+00:00,176.7682484900000000000000000000,204.9576087100000000000000000000,0.4630764334033173,0.5369235665966827,0.5
2022-07-05T00:00:00+00:00,179.0188420700000000000000000000,202.5701631300000000000000000000,0.46914046167596446,0.5308595383240355,0.5
2022-07-04T00:00:00+00:00,181.0999114700000000000000000000,203.1390758000000000000000000000,0.4713210201721236,0.5286789798278765,0.5
2022-07-03T00:00:00+00:00,180.6939683900000000000000000000,204.0673017700000000000000000000,0.4696261874664771,0.5303738125335229,0.5
2022-07-02T00:00:00+00:00,177.0144429800000000000000000000,208.3707842300000000000000000000,0.4593181847199949,0.540681815280005,0.5
2022-07-01T00:00:00+00:00,179.0322201600000000000000000000,208.3401789400000000000000000000,0.46217082212350113,0.5378291778764989,0.5
2022-06-30T00:00:00+00:00,178.1200669200000000000000000000,208.7731919600000000000000000000,0.4603855529445817,0.5396144470554183,0.5
2022-06-29T00:00:00+00:00,178.4701580900000000000000000000,208.6207437400000000000000000000,0.4610549027276785,0.5389450972723215,0.5
2022-06-28T00:00:00+00:00,188.2339411100000000000000000000,198.8515463500000000000000000000,0.4862851933436316,0.5137148066563684,0.5
2022-06-27T00:00:00+00:00,191.0369989400000000000000000000,198.1958021300000000000000000000,0.4908039569502872,0.5091960430497128,0.5
2022-06-26T00:00:00+00:00,180.0701828700000000000000000000,200.5680074000000000000000000000,0.4730743983998818,0.5269256016001181,0.5
2022-06-25T00:00:00+00:00,178.1169319700000000000000000000,200.9410962700000000000000000000,0.4698935748624365,0.5301064251375636,0.5
2022-06-24T00:00:00+00:00,180.5492176400000000000000000000,200.9733260200000000000000000000,0.4732334186807565,0.5267665813192435,0.5
2022-06-23T00:00:00+00:00,176.9241912800000000000000000000,204.9201567200000000000000000000,0.4633411289356049,0.536658871064395,0.5
2022-06-22T00:00:00+00:00,168.7202418600000000000000000000,212.7550543300000000000000000000,0.44228353328537984,0.5577164667146202,0.5
2022-06-21T00:00:00+00:00,169.8644526600000000000000000000,212.8675620800000000000000000000,0.4438208619035787,0.5561791380964213,0.5
2022-06-20T00:00:00+00:00,172.3501299500000000000000000000,210.3528602400000000000000000000,0.45034957752599103,0.549650422474009,0.5
2022-06-19T00:00:00+00:00,169.5063534800000000000000000000,216.2976900300000000000000000000,0.4393586752949789,0.5606413247050211,0.5
2022-06-18T00:00:00+00:00,173.4115905800000000000000000000,215.9045548500000000000000000000,0.4454261468875552,0.5545738531124448,0.5
2022-06-17T00:00:00+00:00,196.6002087700000000000000000000,219.5967229800000000000000000000,0.47237303731035973,0.5276269626896403,0.5
2022-06-16T00:00:00+00:00,196.6578619500000000000000000000,218.6153401400000000000000000000,0.4735626112165537,0.5264373887834463,0.5
2022-06-15T00:00:00+00:00,188.1942168400000000000000000000,219.3361544200000000000000000000,0.46179188132197907,0.5382081186780209,0.5
2022-06-14T00:00:00+00:00,179.4316015300000000000000000000,237.6114033600000000000000000000,0.4302472393160681,0.5697527606839319,0.5
2022-06-13T00:00:00+00:00,173.2463551300000000000000000000,256.9842595400000000000000000000,0.4026825363482913,0.5973174636517087,0.5
2022-06-12T00:00:00+00:00,199.5005370500000000000000000000,253.8647131200000000000000000000,0.4400437328957007,0.5599562671042994,0.5
2022-06-11T00:00:00+00:00,209.4673724500000000000000000000,252.0939738300000000000000000000,0.45382347143716284,0.5461765285628372,0.5
2022-06-10T00:00:00+00:00,208.8870465900000000000000000000,254.8701159600000000000000000000,0.45042333242126226,0.5495766675787378,0.5
2022-06-09T00:00:00+00:00,210.0043840000000000000000000000,254.1830153500000000000000000000,0.4524129355817681,0.5475870644182319,0.5
2022-06-08T00:00:00+00:00,212.1753176200000000000000000000,253.1724036100000000000000000000,0.4559500518433429,0.5440499481566571,0.5
2022-06-07T00:00:00+00:00,211.6498994800000000000000000000,253.0608898600000000000000000000,0.45544434158843883,0.5445556584115612,0.5
2022-06-06T00:00:00+00:00,210.8483111300000000000000000000,254.5158123300000000000000000000,0.4530824369578273,0.5469175630421728,0.5
2022-06-05T00:00:00+00:00,207.9019893400000000000000000000,257.6654149100000000000000000000,0.44655615372153706,0.5534438462784629,0.5
2022-06-04T00:00:00+00:00,198.6814063200000000000000000000,246.9666130600000000000000000000,0.4458258483823445,0.5541741516176555,0.5
2022-06-03T00:00:00+00:00,194.9218099300000000000000000000,244.8451374900000000000000000000,0.4432388815793372,0.5567611184206628,0.5
2022-06-02T00:00:00+00:00,207.8095528000000000000000000000,233.9571716700000000000000000000,0.47040562652000323,0.5295943734799967,0.5
2022-06-01T00:00:00+00:00,203.5021596900000000000000000000,225.9146202900000000000000000000,0.47390360409175925,0.5260963959082408,0.5
2022-05-31T00:00:00+00:00,205.0779059900000000000000000000,224.7018193800000000000000000000,0.4771698009100992,0.5228301990899008,0.5
2022-05-30T00:00:00+00:00,199.2489316900000000000000000000,229.6170056500000000000000000000,0.46459491030185907,0.5354050896981409,0.5
2022-05-29T00:00:00+00:00,209.1312413700000000000000000000,220.5804139800000000000000000000,0.48667807532393476,0.5133219246760652,0.5
2022-05-28T00:00:00+00:00,211.6648801300000000000000000000,220.2811057000000000000000000000,0.49002626965794854,0.5099737303420515,0.5
2022-05-27T00:00:00+00:00,208.3515129800000000000000000000,224.9225390100000000000000000000,0.48087696926011336,0.5191230307398866,0.5
2022-05-26T00:00:00+00:00,213.9553998400000000000000000000,221.1676202400000000000000000000,0.49171243525719005,0.50828756474281,0.5
2022-05-25T00:00:00+00:00,215.1566915900000000000000000000,230.8501115300000000000000000000,0.4824067482488853,0.5175932517511147,0.5
2022-05-24T00:00:00+00:00,219.3860573500000000000000000000,230.1674818700000000000000000000,0.48800874247513837,0.5119912575248616,0.5
2022-05-23T00:00:00+00:00,196.8449957100000000000000000000,224.2174724200000000000000000000,0.46749594326043215,0.5325040567395678,0.5
2022-05-22T00:00:00+00:00,170.7909893300000000000000000000,223.7817852200000000000000000000,0.43285041529989665,0.5671495847001033,0.5
2022-05-21T00:00:00+00:00,170.7390170900000000000000000000,223.2564820000000000000000000000,0.4333527095724468,0.5666472904275532,0.5
2022-05-20T00:00:00+00:00,174.7802372100000000000000000000,223.0912499900000000000000000000,0.4392881692528582,0.5607118307471418,0.5
2022-05-19T00:00:00+00:00,167.5366540100000000000000000000,204.7177255000000000000000000000,0.4500595915903775,0.5499404084096224,0.5
2022-05-18T00:00:00+00:00,154.4034225200000000000000000000,217.6975155400000000000000000000,0.4149503715981038,0.5850496284018962,0.5
2022-05-17T00:00:00+00:00,156.1408051900000000000000000000,217.9590637700000000000000000000,0.4173773319516856,0.5826226680483144,0.5
2022-05-16T00:00:00+00:00,166.1906481700000000000000000000,218.7317744600000000000000000000,0.4317510189053026,0.5682489810946975,0.5
2022-05-15T00:00:00+00:00,167.9902680200000000000000000000,209.2017093500000000000000000000,0.4453707345297348,0.5546292654702653,0.5
2022-05-14T00:00:00+00:00,157.6199184700000000000000000000,203.9680029800000000000000000000,0.4359103529728814,0.5640896470271186,0.5
2022-05-13T00:00:00+00:00,172.5204918400000000000000000000,214.3774901900000000000000000000,0.44590693116259983,0.5540930688374002,0.5
2022-05-12T00:00:00+00:00,167.8655330700000000000000000000,211.4860091000000000000000000000,0.442506526030607,0.5574934739693931,0.5
2022-05-11T00:00:00+00:00,154.4239856100000000000000000000,237.1093396500000000000000000000,0.3944082805913235,0.6055917194086765,0.5
2022-05-10T00:00:00+00:00,151.2091701300000000000000000000,245.3822410500000000000000000000,0.3812719233633909,0.6187280766366091,0.5
2022-05-09T00:00:00+00:00,176.2638387600000000000000000000,269.2704672000000000000000000000,0.39562349386362394,0.6043765061363761,0.5
2022-05-08T00:00:00+00:00,199.5805554200000000000000000000,241.8535320400000000000000000000,0.4521185859668908,0.5478814140331092,0.5
2022-05-07T00:00:00+00:00,191.6086358800000000000000000000,236.8558543800000000000000000000,0.4471984032182653,0.5528015967817347,0.5
2022-05-06T00:00:00+00:00,194.7295228200000000000000000000,239.7680980500000000000000000000,0.4481716664641124,0.5518283335358876,0.5
2022-05-05T00:00:00+00:00,194.3434149700000000000000000000,240.3838079200000000000000000000,0.4470468025398427,0.5529531974601574,0.5
2022-05-04T00:00:00+00:00,195.4633332800000000000000000000,239.3187377800000000000000000000,0.4495662224605072,0.5504337775394929,0.5
2022-05-03T00:00:00+00:00,197.3474967300000000000000000000,240.4496555500000000000000000000,0.45077382459487386,0.5492261754051262,0.5
2022-05-02T00:00:00+00:00,196.7013710800000000000000000000,241.0352449400000000000000000000,0.44936010349888755,0.5506398965011124,0.5
2022-05-01T00:00:00+00:00,196.2740698600000000000000000000,241.6353551500000000000000000000,0.44820700046708956,0.5517929995329104,0.5
2022-04-30T00:00:00+00:00,192.3557750500000000000000000000,241.4149273900000000000000000000,0.44345036206452193,0.5565496379354781,0.5
2022-04-29T00:00:00+00:00,195.0899749900000000000000000000,254.0996355300000000000000000000,0.4343154214189326,0.5656845785810674,0.5
2022-04-28T00:00:00+00:00,191.0953243500000000000000000000,254.4362108500000000000000000000,0.4289153724308582,0.5710846275691418,0.5
2022-04-27T00:00:00+00:00,220.4134592600000000000000000000,323.0230753200000000000000000000,0.4055919049136963,0.5944080950863037,0.5
2022-04-26T00:00:00+00:00,226.1458386400000000000000000000,329.3841424700000000000000000000,0.40708124913103666,0.5929187508689633,0.5
2022-04-25T00:00:00+00:00,230.3780728000000000000000000000,325.7307984800000000000000000000,0.4142679333090606,0.5857320666909394,0.5
2022-04-24T00:00:00+00:00,231.4212190500000000000000000000,323.3002523600000000000000000000,0.417184534901398,0.582815465098602,0.5
2022-04-23T00:00:00+00:00,232.0143591500000000000000000000,323.2555772600000000000000000000,0.4178406643983789,0.5821593356016211,0.5
2022-04-22T00:00:00+00:00,230.8546545100000000000000000000,324.8832370600000000000000000000,0.41540204116335994,0.5845979588366401,0.5
2022-04-21T00:00:00+00:00,228.9808913900000000000000000000,326.2038457500000000000000000000,0.4124408977263694,0.5875591022736306,0.5
2022-04-20T00:00:00+00:00,213.9465829400000000000000000000,290.6008193300000000000000000000,0.4240366355617665,0.5759633644382335,0.5
2022-04-19T00:00:00+00:00,211.1948677800000000000000000000,293.5572404400000000000000000000,0.4184130473962263,0.5815869526037737,0.5
2022-04-18T00:00:00+00:00,199.2801413800000000000000000000,307.0423392300000000000000000000,0.39358343548150204,0.606416564518498,0.5
2022-04-17T00:00:00+00:00,204.6130075300000000000000000000,300.6475582500000000000000000000,0.4049653216338525,0.5950346783661474,0.5
2022-04-16T00:00:00+00:00,215.5706023100000000000000000000,292.2765952700000000000000000000,0.4244792593859724,0.5755207406140276,0.5
2022-04-15T00:00:00+00:00,217.0890076800000000000000000000,288.5048676700000000000000000000,0.42937428292563673,0.5706257170743633,0.5
2022-04-14T00:00:00+00:00,208.8881495800000000000000000000,296.2255933800000000000000000000,0.4135467555404484,0.5864532444595516,0.5
2022-04-13T00:00:00+00:00,218.9339674800000000000000000000,286.8040386600000000000000000000,0.4328999695929398,0.5671000304070603,0.5
2022-04-12T00:00:00+00:00,218.5006481500000000000000000000,286.8746286600000000000000000000,0.43235325940201685,0.5676467405979831,0.5
2022-04-11T00:00:00+00:00,221.3660546000000000000000000000,283.8076582800000000000000000000,0.4381978890746117,0.5618021109253882,0.5
2022-04-10T00:00:00+00:00,220.4674295100000000000000000000,285.6618039300000000000000000000,0.43559513053919596,0.564404869460804,0.5
2022-04-09T00:00:00+00:00,220.6206905900000000000000000000,285.7582227300000000000000000000,0.4356830128322927,0.5643169871677073,0.5
2022-04-08T00:00:00+00:00,229.4436065600000000000000000000,276.7608779700000000000000000000,0.45326269041854395,0.546737309581456,0.5
2022-04-07T00:00:00+00:00,218.7031409700000000000000000000,276.1810682600000000000000000000,0.44192790331759524,0.5580720966824048,0.5
2022-04-06T00:00:00+00:00,209.3457054200000000000000000000,275.8821328400000000000000000000,0.4314379532936569,0.568562046706343,0.5
2022-04-05T00:00:00+00:00,205.8743774700000000000000000000,280.7335545200000000000000000000,0.42308060336803305,0.5769193966319669,0.5
2022-04-04T00:00:00+00:00,206.2534862300000000000000000000,280.3266794400000000000000000000,0.42388387522125526,0.5761161247787447,0.5
2022-04-03T00:00:00+00:00,194.1478064000000000000000000000,281.0566689200000000000000000000,0.4085563509671536,0.5914436490328464,0.5
2022-04-02T00:00:00+00:00,177.8122723100000000000000000000,292.0284131900000000000000000000,0.3784522664757605,0.6215477335242394,0.5
2022-04-01T00:00:00+00:00,211.8477451500000000000000000000,302.3313346000000000000000000000,0.41201159964151574,0.5879884003584842,0.5
2022-03-31T00:00:00+00:00,223.7066845000000000000000000000,292.3537896500000000000000000000,0.43348928217853905,0.566510717821461,0.5
2022-03-30T00:00:00+00:00,251.4027902400000000000000000000,303.6516118700000000000000000000,0.4529336030564033,0.5470663969435967,0.5
2022-03-29T00:00:00+00:00,250.6788126800000000000000000000,304.5208016700000000000000000000,0.4515111433812544,0.5484888566187456,0.5
2022-03-28T00:00:00+00:00,253.7448903800000000000000000000,299.2227936900000000000000000000,0.4588783353710025,0.5411216646289976,0.5
2022-03-27T00:00:00+00:00,252.6303009900000000000000000000,300.3779793300000000000000000000,0.4568291470135215,0.5431708529864785,0.5
2022-03-26T00:00:00+00:00,256.1098427500000000000000000000,299.2896680300000000000000000000,0.46112723864362204,0.538872761356378,0.5
2022-03-25T00:00:00+00:00,260.6733616400000000000000000000,295.7983352300000000000000000000,0.46843956863613345,0.5315604313638665,0.5
2022-03-24T00:00:00+00:00,262.3654724300000000000000000000,294.6437784900000000000000000000,0.47102534113510086,0.5289746588648991,0.5
2022-03-23T00:00:00+00:00,220.4673991200000000000000000000,286.0869456800000000000000000000,0.4352295096926785,0.5647704903073215,0.5
2022-03-22T00:00:00+00:00,220.3606721800000000000000000000,286.1982952700000000000000000000,0.43501484790465333,0.5649851520953466,0.5
2022-03-21T00:00:00+00:00,221.3589275200000000000000000000,285.5660750300000000000000000000,0.43666997367754906,0.5633300263224509,0.5
2022-03-20T00:00:00+00:00,217.1188968800000000000000000000,285.8846791800000000000000000000,0.4316448375589706,0.5683551624410295,0.5
2022-03-19T00:00:00+00:00,216.7643616700000000000000000000,286.4193555600000000000000000000,0.430785723479441,0.569214276520559,0.5
2022-03-18T00:00:00+00:00,209.1840031900000000000000000000,286.5243571700000000000000000000,0.42199006496094515,0.5780099350390548,0.5
2022-03-17T00:00:00+00:00,207.9000090500000000000000000000,286.3173551800000000000000000000,0.42066512449215976,0.5793348755078402,0.5
2022-03-16T00:00:00+00:00,206.0045862200000000000000000000,288.4543599600000000000000000000,0.41662626960541893,0.5833737303945811,0.5
2022-03-15T00:00:00+00:00,206.1401513200000000000000000000,289.6975174900000000000000000000,0.41574120783266033,0.5842587921673397,0.5
2022-03-14T00:00:00+00:00,205.4471713800000000000000000000,291.9527571200000000000000000000,0.41304222137619384,0.5869577786238062,0.5
2022-03-13T00:00:00+00:00,217.7361285400000000000000000000,284.0751405300000000000000000000,0.43390043620089963,0.5660995637991004,0.5
2022-03-12T00:00:00+00:00,214.8206398700000000000000000000,286.3296954900000000000000000000,0.42865508553572884,0.5713449144642712,0.5
2022-03-11T00:00:00+00:00,216.3677251100000000000000000000,286.3325467100000000000000000000,0.4304109968483844,0.5695890031516156,0.5
2022-03-10T00:00:00+00:00,216.6217627400000000000000000000,285.9122516000000000000000000000,0.4310589065786898,0.5689410934213103,0.5
2022-03-09T00:00:00+00:00,213.4131144200000000000000000000,288.8012826200000000000000000000,0.42494423831302913,0.5750557616869708,0.5
2022-03-08T00:00:00+00:00,222.1396309000000000000000000000,291.1824959800000000000000000000,0.43274898795065947,0.5672510120493406,0.5
2022-03-07T00:00:00+00:00,211.0550470900000000000000000000,299.0107815200000000000000000000,0.41378001671892867,0.5862199832810714,0.5
2022-03-06T00:00:00+00:00,209.7105972800000000000000000000,300.3750319800000000000000000000,0.4111282209307384,0.5888717790692616,0.5
2022-03-05T00:00:00+00:00,246.3367065600000000000000000000,267.0306368600000000000000000000,0.4798449097266889,0.5201550902733111,0.5
2022-03-04T00:00:00+00:00,229.2771297500000000000000000000,275.1602304800000000000000000000,0.45452051696856927,0.5454794830314308,0.5
2022-03-03T00:00:00+00:00,231.3598456900000000000000000000,277.2344535900000000000000000000,0.45490058779173975,0.5450994122082603,0.5
2022-03-02T00:00:00+00:00,220.6850989400000000000000000000,289.7446710200000000000000000000,0.4323515435968675,0.5676484564031324,0.5
2022-03-01T00:00:00+00:00,221.8670220500000000000000000000,290.0045263600000000000000000000,0.4334427704356181,0.5665572295643819,0.5
2022-02-28T00:00:00+00:00,234.5746459700000000000000000000,290.2732786500000000000000000000,0.44693831292147446,0.5530616870785255,0.5
2022-02-27T00:00:00+00:00,243.8910970800000000000000000000,284.9265960700000000000000000000,0.4612007129096187,0.5387992870903813,0.5
2022-02-26T00:00:00+00:00,245.6774520200000000000000000000,322.7759391000000000000000000000,0.4321857444388747,0.5678142555611253,0.5
2022-02-25T00:00:00+00:00,249.3811154700000000000000000000,323.8427906500000000000000000000,0.43505009614479334,0.5649499038552066,0.5
2022-02-24T00:00:00+00:00,249.6000034100000000000000000000,327.4542571900000000000000000000,0.4325416524097318,0.5674583475902681,0.5
2022-02-23T00:00:00+00:00,246.9229723800000000000000000000,336.9726197900000000000000000000,0.422888913174239,0.577111086825761,0.5
2022-02-22T00:00:00+00:00,252.4869634700000000000000000000,333.0415676100000000000000000000,0.4312120589654119,0.5687879410345881,0.5
2022-02-21T00:00:00+00:00,249.8977856000000000000000000000,339.3022849800000000000000000000,0.4241306104291607,0.5758693895708392,0.5
2022-02-20T00:00:00+00:00,255.2332860000000000000000000000,333.6169116600000000000000000000,0.433443492104202,0.566556507895798,0.5
2022-02-19T00:00:00+00:00,254.4650545300000000000000000000,335.9060065000000000000000000000,0.431025623251322,0.568974376748678,0.5
2022-02-18T00:00:00+00:00,253.0808155000000000000000000000,336.2974950500000000000000000000,0.42940300138264054,0.5705969986173595,0.5
2022-02-17T00:00:00+00:00,254.8285998000000000000000000000,336.4578839400000000000000000000,0.4309731522834082,0.5690268477165917,0.5
2022-02-16T00:00:00+00:00,255.9336822800000000000000000000,337.6421883500000000000000000000,0.4311726519616797,0.5688273480383204,0.5
2022-02-15T00:00:00+00:00,245.2885642800000000000000000000,343.5194462400000000000000000000,0.4165849647041585,0.5834150352958415,0.5
2022-02-14T00:00:00+00:00,302.4869449400000000000000000000,366.7659272400000000000000000000,0.45197705906691144,0.5480229409330886,0.5
2022-02-13T00:00:00+00:00,283.3732378300000000000000000000,381.2623389000000000000000000000,0.42635881639708983,0.5736411836029102,0.5
2022-02-12T00:00:00+00:00,343.5355084800000000000000000000,349.4453718700000000000000000000,0.49573591165530057,0.5042640883446995,0.5
2022-02-11T00:00:00+00:00,359.5758874800000000000000000000,349.1989658100000000000000000000,0.5073203229642194,0.49267967703578064,0.5
2022-02-10T00:00:00+00:00,335.1088989300000000000000000000,348.0320051000000000000000000000,0.4905414050792716,0.5094585949207284,0.5
2022-02-09T00:00:00+00:00,274.4543764000000000000000000000,349.8963364200000000000000000000,0.4395836679041721,0.5604163320958279,0.5
2022-02-08T00:00:00+00:00,288.3456234400000000000000000000,331.0149674400000000000000000000,0.46555371408166724,0.5344462859183328,0.5
2022-02-07T00:00:00+00:00,265.9219882200000000000000000000,355.3381126800000000000000000000,0.42803648236023395,0.571963517639766,0.5
2022-02-06T00:00:00+00:00,268.2409939500000000000000000000,344.5753527700000000000000000000,0.43771840517263677,0.5622815948273633,0.5
2022-02-05T00:00:00+00:00,271.1112652800000000000000000000,345.3035431400000000000000000000,0.439819520194388,0.560180479805612,0.5
2022-02-04T00:00:00+00:00,268.2006664800000000000000000000,347.3803921200000000000000000000,0.4356870029268961,0.5643129970731039,0.5
2022-02-03T00:00:00+00:00,255.5240571700000000000000000000,346.6338236500000000000000000000,0.42434727719918774,0.5756527228008123,0.5
2022-02-02T00:00:00+00:00,288.7754174100000000000000000000,298.8334237900000000000000000000,0.49144158011691946,0.5085584198830806,0.5
2022-02-01T00:00:00+00:00,273.0779785700000000000000000000,294.7946516100000000000000000000,0.4808789225912187,0.5191210774087812,0.5
2022-01-31T00:00:00+00:00,259.8390777100000000000000000000,293.5139721000000000000000000000,0.4695719627807576,0.5304280372192425,0.5
