Time,Token,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-12-31T00:00:00+00:00,BUSD,967,631671,489,539,760,1375597808.2805707,466195344001.38336,6058071.7,-283245297.69,13450873547.61
2021-12-30T00:00:00+00:00,BUSD,1008,630704,552,564,852,732360691.5886234,464819746193.1029,1370768.04,-118430813.34,13728060773.6
2021-12-29T00:00:00+00:00,BUSD,1141,629696,642,559,941,1705061683.0459025,464087385501.5142,0.0,-234335764.99,13845120818.9
2021-12-28T00:00:00+00:00,BUSD,1273,628555,638,672,998,972883463.2006963,462382323818.4683,68858157.38,-32556442.99,14079456583.89
2021-12-27T00:00:00+00:00,BUSD,1406,627282,794,696,1216,628403032.5699741,461409440355.2676,171385352.88,0.0,14043154869.5
2021-12-26T00:00:00+00:00,BUSD,1004,625876,600,537,904,299719687.64080244,460781037322.6977,43323372.15,0.0,13871769516.62
2021-12-25T00:00:00+00:00,BUSD,947,624872,643,443,886,930072180.490404,460481317635.0569,0.0,0.0,13828446144.47
2021-12-24T00:00:00+00:00,BUSD,1607,623925,1088,674,1426,743867600.1571814,459551245454.56647,200634871.03,0.0,13828446144.47
2021-12-23T00:00:00+00:00,BUSD,1360,622318,677,715,1026,621313650.5873708,458807377854.4093,0.0,-21267397.5,13627811273.44
2021-12-22T00:00:00+00:00,BUSD,1299,620958,592,727,944,1061390193.5759444,458186064203.82184,122018736.56,0.0,13649078670.94
2021-12-21T00:00:00+00:00,BUSD,1338,619659,616,760,981,953718527.8749576,457124674010.246,147641973.66,-78282239.04,13527059934.38
2021-12-20T00:00:00+00:00,BUSD,1401,618321,630,793,1047,1235030884.0757675,456170955482.371,168280611.94,-104451059.43,13457700199.76
2021-12-19T00:00:00+00:00,BUSD,891,616920,421,539,702,1545521247.5314333,454935924598.2952,0.0,0.0,13393870647.25
2021-12-18T00:00:00+00:00,BUSD,853,616029,467,526,749,162161583.7564377,453390403350.76373,0.0,0.0,13393870647.25
2021-12-17T00:00:00+00:00,BUSD,1208,615176,571,730,948,1945404006.818624,453228241767.0074,290947088.95,-64983271.51,13393870647.25
2021-12-16T00:00:00+00:00,BUSD,1357,613968,588,767,970,1132086175.111142,451282837760.1887,12807928.57,-44334030.75,13167906829.81
2021-12-15T00:00:00+00:00,BUSD,1450,612611,737,773,1144,920190696.0294496,450150751585.0776,130346676.06,-48692818.74,13199432931.99
2021-12-14T00:00:00+00:00,BUSD,1570,611161,746,859,1166,926718952.947884,449230560889.04816,155982371.44,-3900338.23,13117779074.67
2021-12-13T00:00:00+00:00,BUSD,1397,609591,614,833,1060,644595219.4907019,448303841936.1002,87449458.11,-23302819.79,12965697041.46
2021-12-12T00:00:00+00:00,BUSD,980,608194,532,636,891,481912142.1781732,447659246716.6096,0.0,0.0,12901550403.14
2021-12-11T00:00:00+00:00,BUSD,985,607214,545,576,855,406217176.259378,447177334574.43134,17835687.99,0.0,12901550403.14
2021-12-10T00:00:00+00:00,BUSD,1508,606229,679,890,1151,1565220357.268598,446771117398.172,98713074.43,0.0,12883714715.15
2021-12-09T00:00:00+00:00,BUSD,1326,604721,616,821,1041,858731329.4131908,445205897040.9034,142990015.0,-30894868.26,12785001640.72
2021-12-08T00:00:00+00:00,BUSD,1769,603395,918,925,1385,1366294945.4105785,444347165711.49023,198991934.18,-58967921.97,12672906493.98
2021-12-07T00:00:00+00:00,BUSD,1624,601626,784,892,1210,1629799583.9957488,442980870766.0796,169117484.21,-4256624.72,12532882481.77
2021-12-06T00:00:00+00:00,BUSD,1883,600002,776,1007,1232,4002345883.611032,441351071182.0839,147429215.7,-393755226.76,12368021622.28
2021-12-05T00:00:00+00:00,BUSD,1291,598119,605,763,1013,1007921287.4899416,437348725298.4729,0.0,-1966480.31,12614347633.34
2021-12-04T00:00:00+00:00,BUSD,1753,596828,771,1034,1281,1567457736.1829848,436340804010.9829,0.0,-132976399.25,12616314113.65
2021-12-03T00:00:00+00:00,BUSD,1707,595075,751,996,1228,1868207165.768076,434773346274.7999,154481623.41,-39468161.81,12749290512.9
2021-12-02T00:00:00+00:00,BUSD,1644,593368,710,1007,1215,1167105137.187794,432905139109.0319,155890259.53,-70032974.44,12634277051.3
2021-12-01T00:00:00+00:00,BUSD,1400,591724,619,901,1086,1217853574.1369324,431738033971.84406,162848533.42,-56346249.14,12548419766.21
2021-11-30T00:00:00+00:00,BUSD,1744,590324,699,1022,1233,2978262675.372755,430520180397.7071,285201264.75,-4768451.06,12441917481.93
2021-11-29T00:00:00+00:00,BUSD,1852,588580,688,1146,1334,1037658535.2438608,427541917722.3344,175031557.05,0.0,12161484668.24
2021-11-28T00:00:00+00:00,BUSD,1127,586728,523,724,916,645907424.4644301,426504259187.09045,0.0,0.0,11986453111.19
2021-11-27T00:00:00+00:00,BUSD,1240,585601,612,777,1002,528665817.76051533,425858351762.6261,69704784.36,0.0,11986453111.19
2021-11-26T00:00:00+00:00,BUSD,1738,584361,705,996,1207,1360847581.2689135,425329685944.8656,21836865.62,-79635968.04,11916748326.83
2021-11-25T00:00:00+00:00,BUSD,1295,582623,570,837,1048,640251070.855955,423968838363.59674,61332454.12,0.0,11974547429.25
2021-11-24T00:00:00+00:00,BUSD,1480,581328,635,955,1147,834885226.300791,423328587292.7407,14139448.5,-35685500.09,11913214975.13
2021-11-23T00:00:00+00:00,BUSD,1699,579848,737,1012,1240,2519588099.7591977,422493702066.43994,0.0,-342691848.71,11934761026.72
2021-11-22T00:00:00+00:00,BUSD,1565,578149,680,906,1114,1293231203.1964025,419974113966.6807,33595005.7,-35009399.87,12277452875.43
2021-11-21T00:00:00+00:00,BUSD,1384,576584,752,721,1130,2084971484.6678207,418680882763.4843,84213744.28,-44785218.79,12278867269.6
2021-11-20T00:00:00+00:00,BUSD,1104,575200,488,731,937,632629737.2973613,416595911278.81647,84546722.39,0.0,12239438744.11
2021-11-19T00:00:00+00:00,BUSD,1493,574096,572,941,1166,2497641000.012704,415963281541.5191,241658125.38,-155328204.85,12154892021.72
2021-11-18T00:00:00+00:00,BUSD,1691,572603,699,1049,1323,1346798770.8599956,413465640541.5064,0.0,-82015054.3,12068562101.19
2021-11-17T00:00:00+00:00,BUSD,1672,570912,722,901,1162,2041352836.1765337,412118841770.6464,230965156.24,0.0,12150577155.49
2021-11-16T00:00:00+00:00,BUSD,2188,569240,838,1259,1489,1137636597.6363988,410077488934.46985,107514777.59,0.0,11919611999.25
2021-11-15T00:00:00+00:00,BUSD,1686,567052,614,1096,1249,871125326.9598289,408939852336.8335,64620823.05,-10894336.99,11812097221.66
2021-11-14T00:00:00+00:00,BUSD,1186,565366,613,752,1001,439827391.3226004,408068727009.87366,47767030.31,0.0,11758370735.6
2021-11-13T00:00:00+00:00,BUSD,1129,564180,512,721,871,736253754.6441951,407628899618.55115,37421493.45,0.0,11710603705.29
2021-11-12T00:00:00+00:00,BUSD,1480,563051,607,871,1049,1695981590.2467456,406892645863.90686,0.0,-218622591.84,11673182211.84
2021-11-11T00:00:00+00:00,BUSD,1354,561571,560,876,1063,1297136173.4027095,405196664273.6601,0.0,-152882349.5,11891804803.68
2021-11-10T00:00:00+00:00,BUSD,1712,560217,686,1060,1248,1636338537.3996036,403899528100.25745,0.0,-258490950.0,12044687153.18
2021-11-09T00:00:00+00:00,BUSD,1637,558505,647,1027,1189,2378560107.8673563,402263189562.8578,0.0,-253953639.96,12303178103.18
2021-11-08T00:00:00+00:00,BUSD,1746,556868,697,1029,1214,2558701851.6621847,399884629454.9905,189938926.06,-257420070.46,12557131743.14
2021-11-07T00:00:00+00:00,BUSD,1229,555122,603,787,1014,650814831.6527998,397325927603.32825,63481174.74,0.0,12624612887.54
2021-11-06T00:00:00+00:00,BUSD,1205,553893,586,750,995,1678975211.4262273,396675112771.6754,0.0,-299599819.79,12561131712.8
2021-11-05T00:00:00+00:00,BUSD,1611,552688,704,1037,1229,615299453.4734335,394996137560.2492,27910496.03,-71810179.55,12860731532.59
2021-11-04T00:00:00+00:00,BUSD,1828,551077,778,1159,1386,1928409347.1155577,394380838106.7758,0.0,-318617809.23,12904631216.11
2021-11-03T00:00:00+00:00,BUSD,1741,549249,678,1151,1329,620821998.5908269,392452428759.66016,18795707.42,-12873746.46,13223249025.34
2021-11-02T00:00:00+00:00,BUSD,1928,547508,680,1167,1342,3116305527.86337,391831606761.06946,447257186.16,0.0,13217327064.38
2021-11-01T00:00:00+00:00,BUSD,1918,545580,680,1166,1330,2398391915.663465,388715301233.20605,134486727.65,0.0,12770069878.22
2021-10-31T00:00:00+00:00,BUSD,1475,543662,623,944,1171,1251871509.8515744,386316909317.54254,217369448.63,0.0,12635583150.57
2021-10-30T00:00:00+00:00,BUSD,1613,542187,583,1072,1229,1235456665.7554305,385065037807.69104,188180825.04,0.0,12418213701.94
2021-10-29T00:00:00+00:00,BUSD,2108,540574,714,1306,1472,2381348074.9918733,383829581141.9356,178757509.03,0.0,12230032876.9
2021-10-28T00:00:00+00:00,BUSD,1747,538466,569,1099,1220,1507933144.185558,381448233066.94366,220983318.18,-4850284.83,12051275367.87
2021-10-27T00:00:00+00:00,BUSD,1788,536719,612,1074,1211,1374304773.5708306,379940299922.7582,66221754.07,-9398606.18,11835142334.52
2021-10-26T00:00:00+00:00,BUSD,1419,534931,529,906,1017,793112873.3539639,378565995149.18726,0.0,-113469241.98,11778319186.63
2021-10-25T00:00:00+00:00,BUSD,1595,533512,646,890,1036,1075793392.2078383,377772882275.8334,13988657.56,-2850339.09,11891788428.61
2021-10-24T00:00:00+00:00,BUSD,1135,531917,466,651,784,487975644.0265345,376697088883.62555,0.0,0.0,11880650110.14
2021-10-23T00:00:00+00:00,BUSD,978,530782,498,576,762,216772226.13200673,376209113239.59894,0.0,0.0,11880650110.14
2021-10-22T00:00:00+00:00,BUSD,1671,529804,696,858,1065,1092807260.1663587,375992341013.467,0.0,-64555810.6,11880650110.14
2021-10-21T00:00:00+00:00,BUSD,1932,528133,705,972,1147,2190481063.2874475,374899533753.30066,0.0,-305271836.61,11945205920.74
2021-10-20T00:00:00+00:00,BUSD,1663,526201,674,936,1116,1662870477.3589194,372709052690.0132,144143080.96,-17240895.52,12250477757.35
2021-10-19T00:00:00+00:00,BUSD,1353,524538,574,805,973,1032402182.3183926,371046182212.6543,27017776.37,-6030367.57,12123575571.91
2021-10-18T00:00:00+00:00,BUSD,1457,523185,535,758,869,2421465316.597221,370013780030.33594,214472270.23,-137258317.8,12102588163.11
2021-10-17T00:00:00+00:00,BUSD,1040,521728,485,627,777,367290687.3352346,367592314713.7386,0.0,-64063143.96,12025374210.68
2021-10-16T00:00:00+00:00,BUSD,1228,520688,547,644,808,472904513.3064216,367225024026.4034,0.0,0.0,12089437354.64
2021-10-15T00:00:00+00:00,BUSD,1473,519460,558,739,865,1447778865.3506377,366752119513.097,0.0,-156531069.63,12089437354.64
2021-10-14T00:00:00+00:00,BUSD,1536,517987,611,827,972,1431958668.200591,365304340647.7464,249329028.05,0.0,12245968424.27
2021-10-13T00:00:00+00:00,BUSD,1607,516451,639,862,978,1274855218.056898,363872381979.5458,19565369.76,-166838549.58,11996639396.22
2021-10-12T00:00:00+00:00,BUSD,1556,514844,643,863,1021,1086010643.733678,362597526761.4889,17709833.84,-72262855.98,12143912576.04
2021-10-11T00:00:00+00:00,BUSD,1433,513288,595,813,967,630010099.762617,361511516117.7552,0.0,0.0,12198465598.18
2021-10-10T00:00:00+00:00,BUSD,1099,511855,480,637,778,840580238.1374333,360881506017.99255,85887045.91,0.0,12198465598.18
2021-10-09T00:00:00+00:00,BUSD,1048,510756,493,658,808,157184993.85854888,360040925779.8551,0.0,0.0,12112578552.27
2021-10-08T00:00:00+00:00,BUSD,1278,509708,549,717,845,927973607.2938893,359883740785.9966,64677202.77,0.0,12112578552.27
2021-10-07T00:00:00+00:00,BUSD,1513,508430,592,864,1007,1372521662.6791265,358955767178.7027,36062508.41,-124524250.33,12047901349.5
2021-10-06T00:00:00+00:00,BUSD,1525,506917,547,777,906,1756376167.6537445,357583245516.0236,221406058.13,-106843708.19,12136363091.42
2021-10-05T00:00:00+00:00,BUSD,1315,505392,552,791,939,457349668.7338767,355826869348.3698,0.0,-53573473.4,12021800741.48
2021-10-04T00:00:00+00:00,BUSD,1505,504077,606,833,999,557913747.4560841,355369519679.636,0.0,0.0,12075374214.88
2021-10-03T00:00:00+00:00,BUSD,1105,502572,485,617,761,766912616.489612,354811605932.1798,33136239.48,-81617358.47,12075374214.88
2021-10-02T00:00:00+00:00,BUSD,976,501467,458,583,701,520396263.50226575,354044693315.69025,0.0,0.0,12123855333.87
2021-10-01T00:00:00+00:00,BUSD,1437,500491,611,765,923,862591395.8100965,353524297052.188,117958214.19,0.0,12123855333.87
2021-09-30T00:00:00+00:00,BUSD,1475,499054,609,762,902,3249420404.777687,352661705656.37787,0.0,-421100230.1,12005897119.68
2021-09-29T00:00:00+00:00,BUSD,1334,497579,532,700,812,2321967602.886259,349412285251.60016,105655226.42,-212049912.41,12426997349.78
2021-09-28T00:00:00+00:00,BUSD,1351,496245,574,724,832,716383248.1773624,347090317648.714,11293123.51,-19871005.37,12533392035.77
2021-09-27T00:00:00+00:00,BUSD,1370,494894,578,712,837,1607419925.9002545,346373934400.53656,10904116.77,-174141331.61,12541969917.63
2021-09-26T00:00:00+00:00,BUSD,997,493524,436,533,645,609841188.6179168,344766514474.6363,66533312.89,0.0,12705207132.47
2021-09-25T00:00:00+00:00,BUSD,1316,492527,819,544,1037,712405560.77313,344156673286.0184,67129200.19,0.0,12638673819.58
2021-09-24T00:00:00+00:00,BUSD,1433,491211,572,731,887,2437530458.104984,343444267725.2453,447588151.51,0.0,12571544619.39
2021-09-23T00:00:00+00:00,BUSD,1533,489778,600,784,937,780784997.1124578,341006737267.14026,133369742.9,0.0,12123956467.88
2021-09-22T00:00:00+00:00,BUSD,1787,488245,746,915,1115,841013902.4428914,340225952270.02783,58204099.08,0.0,11990586724.98
2021-09-21T00:00:00+00:00,BUSD,1677,486458,658,809,964,1035007233.1345148,339384938367.5849,70263267.2,0.0,11932382625.9
2021-09-20T00:00:00+00:00,BUSD,1891,484781,693,959,1145,1513429809.3944552,338349931134.4504,69993453.08,-57200376.52,11862119358.7
2021-09-19T00:00:00+00:00,BUSD,903,482890,414,526,638,264155905.0470481,336836501325.056,19886002.93,0.0,11849326282.14
2021-09-18T00:00:00+00:00,BUSD,918,481987,435,553,683,465311715.2036944,336572345420.00885,7877848.77,0.0,11829440279.21
2021-09-17T00:00:00+00:00,BUSD,1392,481069,585,714,882,1676531014.555018,336107033704.8052,98241130.45,-37392270.69,11821562430.44
2021-09-16T00:00:00+00:00,BUSD,1524,479677,586,751,901,969939264.8306175,334430502690.2502,15177423.39,-8831528.7,11760713570.68
2021-09-15T00:00:00+00:00,BUSD,1433,478153,577,754,907,1346737962.8599856,333460563425.4196,65925472.56,-16640616.8,11754367675.99
2021-09-14T00:00:00+00:00,BUSD,1483,476720,613,840,989,1303427742.3596895,332113825462.5596,317927494.59,0.0,11705082820.23
2021-09-13T00:00:00+00:00,BUSD,1634,475237,685,834,1023,1318240499.381624,330810397720.1999,37672938.56,-134491794.39,11387155325.64
2021-09-12T00:00:00+00:00,BUSD,1101,473603,470,601,749,390347663.67442894,329492157220.8183,0.0,0.0,11483974181.47
2021-09-11T00:00:00+00:00,BUSD,961,472502,459,554,715,179333864.5320969,329101809557.14386,0.0,0.0,11483974181.47
2021-09-10T00:00:00+00:00,BUSD,1513,471541,632,803,971,1218142165.0717108,328922475692.61176,7605818.67,-144328811.7,11483974181.47
2021-09-09T00:00:00+00:00,BUSD,1688,470028,663,887,1066,1376364171.8706412,327704333527.54004,24383783.69,-168902339.1,11620697174.5
2021-09-08T00:00:00+00:00,BUSD,1864,468340,810,887,1260,2395789126.8021507,326327969355.6694,332188686.71,-77074326.46,11765215729.91
2021-09-07T00:00:00+00:00,BUSD,3009,466476,1580,1212,2173,1859728129.7149696,323932180228.8673,57456648.88,-117214749.17,11510101369.66
2021-09-06T00:00:00+00:00,BUSD,1482,463467,577,930,1058,458958741.5454826,322072452099.1523,11131710.92,0.0,11569859469.95
2021-09-05T00:00:00+00:00,BUSD,1194,461985,480,748,870,560313894.7634732,321613493357.6068,0.0,-64017598.7,11558727759.03
2021-09-04T00:00:00+00:00,BUSD,1237,460791,491,736,890,374524889.28427136,321053179462.8433,56330823.5,0.0,11622745357.73
2021-09-03T00:00:00+00:00,BUSD,1439,459554,538,853,990,610117162.2167529,320678654573.559,21751445.05,-18155433.29,11566414534.23
2021-09-02T00:00:00+00:00,BUSD,1811,458115,700,1099,1256,778215789.9361645,320068537411.34235,71110931.49,-11751381.92,11562818522.47
2021-09-01T00:00:00+00:00,BUSD,1672,456304,658,942,1138,1659273073.9036455,319290321621.4061,248382706.23,-8531595.42,11503458972.9
2021-08-31T00:00:00+00:00,BUSD,1759,454632,661,982,1132,728415791.8238925,317631048547.5025,5629484.36,-3940210.33,11263607862.09
2021-08-30T00:00:00+00:00,BUSD,1627,452873,594,1003,1117,599927093.7583154,316902632755.6786,0.0,-17454919.25,11261918588.06
2021-08-29T00:00:00+00:00,BUSD,1147,451246,514,718,898,457140729.4209518,316302705661.9203,61664259.43,0.0,11279373507.31
2021-08-28T00:00:00+00:00,BUSD,1261,450099,577,841,1019,386683761.82829577,315845564932.4993,0.0,-34529916.12,11217709247.88
2021-08-27T00:00:00+00:00,BUSD,1741,448838,709,962,1221,924134879.1379904,315458881170.671,60369606.2,0.0,11252239164.0
2021-08-26T00:00:00+00:00,BUSD,1627,447097,624,925,1064,642617421.3971964,314534746291.533,45692185.06,-17154.97,11191869557.8
2021-08-25T00:00:00+00:00,BUSD,1748,445470,722,936,1161,892634690.8458333,313892128870.13586,18553775.02,-61896331.71,11146194527.71
2021-08-24T00:00:00+00:00,BUSD,1979,443722,735,1084,1234,1005218887.0634716,312999494179.29,0.0,-151137332.49,11189537084.4
2021-08-23T00:00:00+00:00,BUSD,2089,441743,820,1210,1382,897763465.3008512,311994275292.2265,71627386.21,-32475344.35,11340674416.89
2021-08-22T00:00:00+00:00,BUSD,1328,439654,588,768,977,1087410549.1297874,311096511826.92566,0.0,-16878949.9,11301522375.03
2021-08-21T00:00:00+00:00,BUSD,1533,438326,647,909,1063,743638167.4548734,310009101277.7959,100315658.56,0.0,11318401324.93
2021-08-20T00:00:00+00:00,BUSD,2061,436793,771,1110,1259,1582513809.6172037,309265463110.34106,181675825.06,0.0,11218085666.37
2021-08-19T00:00:00+00:00,BUSD,1821,434732,725,1001,1192,1228046591.5255156,307682949300.7238,104287337.26,-41084199.49,11036409841.31
2021-08-18T00:00:00+00:00,BUSD,1743,432911,701,967,1154,1173765703.999873,306454902709.1983,71325263.3,-5838219.89,10973206703.54
2021-08-17T00:00:00+00:00,BUSD,1905,431168,679,947,1129,1121052838.0608847,305281137005.1984,0.0,-18587793.88,10907719660.13
2021-08-16T00:00:00+00:00,BUSD,2111,429263,826,1126,1342,1215807989.2900076,304160084167.1376,0.0,-136980308.42,10926307454.01
2021-08-15T00:00:00+00:00,BUSD,1548,427152,612,880,1076,480569241.5972088,302944276177.84753,42891386.12,0.0,11063287762.43
2021-08-14T00:00:00+00:00,BUSD,1347,425604,565,807,959,600608829.8403734,302463706936.25037,0.0,-4208905.14,11020396376.31
2021-08-13T00:00:00+00:00,BUSD,1357,424257,610,796,989,352535476.3190246,301863098106.41,6451050.49,-7834320.38,11024605281.45
2021-08-12T00:00:00+00:00,BUSD,1736,422900,667,959,1104,1019595961.4621896,301510562630.09094,50396700.11,-41554314.12,11025988551.34
2021-08-11T00:00:00+00:00,BUSD,1912,421164,768,1077,1303,931261557.8013219,300490966668.6288,0.0,-91782492.6,11017146165.35
2021-08-10T00:00:00+00:00,BUSD,2101,419252,777,1155,1358,782761892.0196548,299559705110.82745,2033032.25,-69324340.31,11108928657.95
2021-08-09T00:00:00+00:00,BUSD,1905,417151,721,1006,1140,1644064651.8656645,298776943218.80774,68026790.11,-160446825.89,11176219966.01
2021-08-08T00:00:00+00:00,BUSD,1353,415246,513,720,873,1214886080.9350643,297132878566.9421,111502762.25,-44826188.22,11268640001.79
2021-08-07T00:00:00+00:00,BUSD,1366,413893,543,759,907,613378976.1423163,295917992486.007,0.0,0.0,11201963427.76
2021-08-06T00:00:00+00:00,BUSD,1710,412527,793,953,1204,1423272001.3271646,295304613509.86475,171025633.95,-10142394.3,11201963427.76
2021-08-05T00:00:00+00:00,BUSD,1491,410817,588,793,936,970670805.0852451,293881341508.5376,58685526.18,-22127582.09,11041080188.11
2021-08-04T00:00:00+00:00,BUSD,1668,409326,702,856,1021,896341829.1384526,292910670703.45233,11821060.24,-70390094.71,11004522244.02
2021-08-03T00:00:00+00:00,BUSD,1655,407658,692,922,1061,915407573.9868976,292014328874.3139,0.0,-106898591.98,11063091278.49
2021-08-02T00:00:00+00:00,BUSD,1943,406003,924,991,1321,832843365.3653747,291098921300.32697,0.0,-71790226.76,11169989870.47
2021-08-01T00:00:00+00:00,BUSD,1235,404060,556,787,970,373653487.07743657,290266077934.9616,0.0,-59848348.05,11241780097.23
2021-07-31T00:00:00+00:00,BUSD,1266,402825,608,788,980,455528193.716359,289892424447.88416,0.0,0.0,11301628445.28
2021-07-30T00:00:00+00:00,BUSD,1701,401559,783,962,1149,1017272848.7218353,289436896254.1678,135603079.66,-47960147.66,11301628445.28
2021-07-29T00:00:00+00:00,BUSD,1567,399858,684,926,1114,373235657.2663983,288419623405.446,0.0,-26467357.24,11213985513.28
2021-07-28T00:00:00+00:00,BUSD,1714,398291,706,954,1116,963281006.207368,288046387748.1796,64980051.29,0.0,11240452870.52
2021-07-27T00:00:00+00:00,BUSD,2016,396577,887,1037,1311,1941592122.8194523,287083106741.9722,190762895.04,0.0,11175472819.23
2021-07-26T00:00:00+00:00,BUSD,2386,394561,871,1214,1393,2085474661.6694465,285141514619.1528,179790890.5,0.0,10984709924.19
2021-07-25T00:00:00+00:00,BUSD,1327,392175,560,751,895,738402703.0078766,283056039957.4833,76122678.84,0.0,10804919033.69
2021-07-24T00:00:00+00:00,BUSD,1377,390848,541,731,887,1417268463.6822016,282317637254.47546,126683086.33,0.0,10728796354.85
2021-07-23T00:00:00+00:00,BUSD,1657,389471,724,880,1052,917427663.9951088,280900368790.7932,131984104.73,0.0,10602113268.52
2021-07-22T00:00:00+00:00,BUSD,1441,387814,652,799,954,681972664.9700699,279982941126.7981,112338764.71,0.0,10470129163.79
2021-07-21T00:00:00+00:00,BUSD,1721,386373,795,858,1107,956863098.4267322,279300968461.82806,132200808.67,0.0,10357790399.08
2021-07-20T00:00:00+00:00,BUSD,1611,384652,736,853,1033,718921631.149404,278344105363.4013,90693002.66,0.0,10225589590.41
2021-07-19T00:00:00+00:00,BUSD,1737,383041,724,875,1031,1433261628.8562949,277625183732.2519,53961775.9,-132216031.08,10134896587.75
2021-07-18T00:00:00+00:00,BUSD,978,381304,503,570,737,288660185.43583727,276191922103.3956,0.0,0.0,10213150842.93
2021-07-17T00:00:00+00:00,BUSD,1062,380326,522,610,797,329960997.9992154,275903261917.9598,0.0,0.0,10213150842.93
2021-07-16T00:00:00+00:00,BUSD,1702,379264,728,887,1069,787552128.4725479,275573300919.9606,0.0,-55480154.65,10213150842.93
2021-07-15T00:00:00+00:00,BUSD,1635,377562,683,875,1023,6649776583.470077,274785748791.488,692477043.12,-128602882.96,10268630997.58
2021-07-14T00:00:00+00:00,BUSD,1605,375927,716,784,983,1817252124.2112916,268135972208.01797,390807627.56,0.0,9704756837.42
2021-07-13T00:00:00+00:00,BUSD,3197,374322,2240,783,2547,1657068511.385634,266318720083.80664,0.0,-186052830.63,9313949209.86
2021-07-12T00:00:00+00:00,BUSD,1712,371125,766,925,1110,1010479647.6201916,264661651572.421,0.0,-212051230.49,9500002040.49
2021-07-11T00:00:00+00:00,BUSD,993,369413,516,608,811,137059136.97919875,263651171924.8008,0.0,0.0,9712053270.98
2021-07-10T00:00:00+00:00,BUSD,1121,368420,535,655,821,222509605.7118264,263514112787.8216,0.0,0.0,9712053270.98
2021-07-09T00:00:00+00:00,BUSD,1631,367299,672,828,1006,727075607.8907326,263291603182.1098,0.0,-112947679.42,9712053270.98
2021-07-08T00:00:00+00:00,BUSD,1566,365668,696,818,1027,731788678.7224445,262564527574.21906,72277366.54,-17124484.07,9825000950.4
2021-07-07T00:00:00+00:00,BUSD,1688,364102,741,890,1077,993434733.5878669,261832738895.49664,18123568.27,-5234185.57,9769848067.93
2021-07-06T00:00:00+00:00,BUSD,1847,362414,811,992,1193,579704397.9415445,260839304161.90875,66606952.77,-8510685.72,9756958685.23
2021-07-05T00:00:00+00:00,BUSD,1441,360567,708,863,1076,267812330.73278257,260259599763.9672,0.0,0.0,9698862418.18
2021-07-04T00:00:00+00:00,BUSD,1641,359126,933,888,1315,356823105.80480564,259991787433.2344,60285930.48,0.0,9698862418.18
2021-07-03T00:00:00+00:00,BUSD,1393,357485,743,795,1097,293546683.0420102,259634964327.4296,0.0,-7050730.54,9638576487.7
2021-07-02T00:00:00+00:00,BUSD,1705,356092,754,919,1122,1895415431.0329616,259341417644.3876,325185590.75,0.0,9645627218.24
2021-07-01T00:00:00+00:00,BUSD,1796,354387,850,970,1212,1927246469.1524036,257446002213.35464,242598269.19,0.0,9320441627.49
2021-06-30T00:00:00+00:00,BUSD,1620,352591,747,918,1129,497966865.279472,255518755744.20224,0.0,-47464369.76,9077843358.3
2021-06-29T00:00:00+00:00,BUSD,1721,350971,760,955,1180,741956780.1620727,255020788878.9228,63072091.34,0.0,9125307728.06
2021-06-28T00:00:00+00:00,BUSD,1860,349250,767,1016,1195,1467274826.6389744,254278832098.7607,100241531.21,0.0,9062235636.72
2021-06-27T00:00:00+00:00,BUSD,1175,347390,521,710,866,1019925209.120386,252811557272.12167,63993560.7,-61213698.44,8961994105.51
2021-06-26T00:00:00+00:00,BUSD,1214,346215,690,626,966,810199789.1351393,251791632063.0013,53718690.14,0.0,8959214243.25
2021-06-25T00:00:00+00:00,BUSD,1744,345001,725,919,1090,1483404490.5206943,250981432273.8662,0.0,-74784466.49,8905495553.11
2021-06-24T00:00:00+00:00,BUSD,2209,343257,1139,1094,1586,2979423823.492249,249498027783.34552,278551828.0,0.0,8980280019.6
2021-06-23T00:00:00+00:00,BUSD,2022,341048,814,1024,1234,3024501418.4390426,246518603959.85327,135179507.61,-213048924.99,8701728191.6
2021-06-22T00:00:00+00:00,BUSD,2145,339026,934,1136,1387,2384437836.098015,243494102541.4142,119823244.78,-121898380.77,8779597608.98
2021-06-21T00:00:00+00:00,BUSD,2310,336881,1047,1169,1514,2605755384.375258,241109664705.3162,239973747.11,-128073084.83,8781672744.97
2021-06-20T00:00:00+00:00,BUSD,1314,334571,626,779,960,1077908843.5368955,238503909320.94092,202284766.91,0.0,8669772082.69
2021-06-19T00:00:00+00:00,BUSD,1103,333257,531,687,853,488200919.08364195,237426000477.40405,51888936.09,0.0,8467487315.78
2021-06-18T00:00:00+00:00,BUSD,1713,332154,778,947,1134,1105944884.4758596,236937799558.3204,107895870.69,0.0,8415598379.69
2021-06-17T00:00:00+00:00,BUSD,2081,330441,995,1083,1425,1022897543.6292864,235831854673.8445,0.0,-24174610.61,8307702509.0
2021-06-16T00:00:00+00:00,BUSD,1997,328360,946,1118,1414,858933249.7265037,234808957130.21527,0.0,-119177658.49,8331877119.61
2021-06-15T00:00:00+00:00,BUSD,2318,326363,1200,1101,1642,2038842373.5631392,233950023880.48877,0.0,-24465192.01,8451054778.1
2021-06-14T00:00:00+00:00,BUSD,2230,324045,1190,1038,1644,1147506472.8803892,231911181506.9256,37230486.32,-155576348.03,8475519970.11
