Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-10-22T00:00:00Z,33,2635,16,19,25,3940.785768,6977004.841,392.4800181,-303.5825059,116668.7563
2021-10-21T00:00:00Z,32,2602,14,15,21,59789.25623,6973064.056,20157.49914,-19996.98748,116579.8588
2021-10-20T00:00:00Z,64,2570,20,21,31,44784.47249,6913274.799,0,-40035,116419.3472
2021-10-19T00:00:00Z,30,2506,12,15,22,1438.765762,6868490.327,0,-908,156454.3472
2021-10-18T00:00:00Z,33,2476,16,17,23,102636.4436,6867051.561,311.1356716,-50262.70848,157362.3472
2021-10-17T00:00:00Z,25,2443,14,15,23,5069.52274,6764415.118,911.8127589,0,207313.92
2021-10-16T00:00:00Z,35,2418,17,19,24,22028.94675,6759345.595,307.5288791,-9394.408888,206402.1072
2021-10-15T00:00:00Z,37,2383,16,16,26,8239.494412,6737316.648,575,-572.0104794,215488.9872
2021-10-14T00:00:00Z,40,2346,18,20,29,54632.28531,6729077.154,7500,-10119.0145,215485.9977
2021-10-13T00:00:00Z,44,2306,22,23,35,54414.5388,6674444.868,9300,0,218105.0122
2021-10-12T00:00:00Z,28,2262,17,14,24,38275.83578,6620030.33,186.3578894,0,208805.0122
2021-10-11T00:00:00Z,30,2234,15,18,22,199714.8009,6581754.494,5186.629847,-96012.86375,208618.6543
2021-10-10T00:00:00Z,38,2204,17,23,30,46701.01009,6382039.693,7764.989336,-7233.941574,299444.8882
2021-10-09T00:00:00Z,18,2166,12,11,18,7739.899365,6335338.683,0,-407.7680918,298913.8405
2021-10-08T00:00:00Z,43,2148,17,19,25,22009.11584,6327598.784,6610.725813,-6149.001945,299321.6086
2021-10-07T00:00:00Z,89,2105,26,28,36,85994.47908,6305589.668,19026.67059,-18426.98777,298859.8847
2021-10-06T00:00:00Z,37,2016,20,21,30,11014.4309,6219595.189,15.509923,0,298260.2019
2021-10-05T00:00:00Z,37,1979,17,15,26,7418.864852,6208580.758,0,-149.6538322,298244.6919
2021-10-04T00:00:00Z,79,1942,35,36,54,49399.45311,6201161.893,4204.4767,-1997.011045,298394.3458
2021-10-03T00:00:00Z,45,1863,22,22,33,66690.13548,6151762.44,555,-28120.28229,296186.8801
2021-10-02T00:00:00Z,27,1818,14,16,21,22479.56661,6085072.304,0,-8574.812496,323752.1624
2021-10-01T00:00:00Z,33,1791,16,18,26,11372.07782,6062592.738,0,-1971.996166,332326.9749
2021-09-30T00:00:00Z,43,1758,18,22,28,111175.6581,6051220.66,53812.22462,-52425.46579,334298.9711
2021-09-29T00:00:00Z,46,1715,16,17,23,5222.602132,5940045.002,1000,0,332912.2122
2021-09-28T00:00:00Z,54,1669,19,22,29,49929.76626,5934822.4,5478.442146,-18169.20196,331912.2122
2021-09-27T00:00:00Z,116,1615,26,29,32,10043.9729,5884892.633,0,0,344602.972
2021-09-26T00:00:00Z,120,1499,29,29,38,43911.28994,5874848.66,0,-16276.15463,344602.972
2021-09-25T00:00:00Z,23,1379,15,14,24,105424.8396,5830937.37,330,-52064.65272,360879.1267
2021-09-24T00:00:00Z,28,1356,15,16,26,23719.22521,5725512.531,5579.795628,-5576.804987,412613.7794
2021-09-23T00:00:00Z,63,1328,29,32,42,58221.30819,5701793.306,11103.1598,-21032.17455,412610.7888
2021-09-22T00:00:00Z,42,1265,22,26,36,32276.51616,5643571.998,1659.449621,-7457.417663,422539.8035
2021-09-21T00:00:00Z,23,1223,13,15,20,43034.2993,5611295.481,0,-13092.66986,428337.7715
2021-09-20T00:00:00Z,51,1200,20,26,30,34794.40691,5568261.182,2261.1146,-1978.110489,441430.4414
2021-09-19T00:00:00Z,21,1149,14,19,24,11207.17762,5533466.775,1254.550671,-1172.002225,441147.4373
2021-09-18T00:00:00Z,49,1128,22,20,31,116516.2032,5522259.598,50934.99569,0,441064.8888
2021-09-17T00:00:00Z,23,1079,14,13,18,88996.66848,5405743.394,12367.71,-28485.98926,390129.8932
2021-09-16T00:00:00Z,9,1056,7,9,12,8805.883363,5316746.726,870.375338,-491,406248.1724
2021-09-15T00:00:00Z,17,1047,9,11,16,15734.67996,5307940.842,5438.526486,0,405868.7971
2021-09-14T00:00:00Z,26,1030,16,18,24,11156.58217,5292206.163,697.052317,-471.9918821,400430.2706
2021-09-13T00:00:00Z,27,1004,13,18,24,23171.04981,5281049.58,7505.636198,-8035.806161,400205.2102
2021-09-12T00:00:00Z,65,977,33,39,50,140281.1659,5257878.531,60518.32337,-5757.440003,400735.3801
2021-09-11T00:00:00Z,47,912,20,30,35,141823.0947,5117597.365,52669.47963,-644.3240435,345974.4967
2021-09-10T00:00:00Z,27,865,17,16,21,109389.0097,4975774.27,16241.31692,-29988.47502,293949.3412
2021-09-09T00:00:00Z,26,838,15,15,19,36449.48169,4866385.26,984.7381559,-18118.68258,307696.4993
2021-09-08T00:00:00Z,34,812,19,19,27,85070.7506,4829935.778,11725.04009,0,324830.4437
2021-09-07T00:00:00Z,28,778,14,16,21,118435.6483,4744865.028,50030.21494,0,313105.4036
2021-09-06T00:00:00Z,18,750,12,14,17,30254.45296,4626429.38,4247.973284,-9947.852172,263075.1887
2021-09-05T00:00:00Z,17,732,11,12,15,64160.15541,4596174.927,19008,-7224.402035,268775.0675
2021-09-04T00:00:00Z,19,715,10,13,14,532289.2343,4532014.771,11693.84825,-257008.1221,256991.4696
2021-09-03T00:00:00Z,6,696,5,5,8,5513.775121,3999725.537,20,0,502305.7435
2021-09-02T00:00:00Z,23,690,12,12,16,985697.1823,3994211.762,243208.0485,-238173.8242,502285.7435
2021-09-01T00:00:00Z,12,667,7,8,10,66972.96754,3008514.58,943.1388431,-30728.42248,497251.5191
2021-08-31T00:00:00Z,28,655,10,12,17,10191.84327,2941541.612,416.9233519,0,527036.8028
2021-08-30T00:00:00Z,13,627,8,13,15,31724.65631,2931349.769,16025.94612,-14885.00326,526619.8794
2021-08-29T00:00:00Z,26,614,16,16,23,62015.12859,2899625.112,28516.09562,-28098.13594,525478.9366
2021-08-28T00:00:00Z,74,588,31,34,39,546316.8646,2837609.984,129001.661,-133013.4919,525060.9769
2021-08-27T00:00:00Z,121,514,44,51,58,1025214.943,2291293.119,329261.4423,-17025.07223,529072.8077
2021-08-26T00:00:00Z,130,393,34,37,40,407780.5656,1266078.176,193017.6383,-22870.13784,216836.4376
2021-08-25T00:00:00Z,24,263,14,17,25,24661.76792,858297.6103,14138.20752,-9692.894441,46688.9372
2021-08-24T00:00:00Z,40,239,11,18,23,58395.28583,833635.8424,29616.53415,-27223.74871,42243.62412
2021-08-23T00:00:00Z,62,199,18,24,28,498039.4573,775240.5565,247905.3593,-247541.3694,39850.83868
2021-08-22T00:00:00Z,34,137,12,17,22,66538.491,277201.0992,43557.88043,-21932.4402,39486.84884
2021-08-21T00:00:00Z,29,103,10,15,20,52678.11035,210662.6082,12989.25199,-39192.80955,17861.40861
2021-08-20T00:00:00Z,19,74,10,11,15,43030.56867,157984.4979,20271.08128,-22196.84993,44064.96617
2021-08-19T00:00:00Z,31,55,10,19,20,69832.12892,114953.9292,36234.89091,-33007.52515,45990.73481
2021-08-18T00:00:00Z,4,24,2,4,4,7711.765282,45121.80026,6897.265422,-814.4998594,42763.36905
2021-08-17T00:00:00Z,5,20,1,5,6,311.6327391,37410.03498,311.6327391,0,36680.60349
2021-08-16T00:00:00Z,,15,,,,,37098.40224,0,0,36368.97075
2021-08-15T00:00:00Z,2,15,2,2,3,30.5932,37098.40224,15.2966,0,36368.97075
2021-08-14T00:00:00Z,2,13,1,2,3,93,37067.80904,93,0,36353.67415
2021-08-13T00:00:00Z,,11,,,,,36974.80904,0,0,36260.67415
2021-08-12T00:00:00Z,2,11,1,2,3,36220.76201,36974.80904,36220.76201,0,36260.67415
2021-08-11T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-08-10T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-08-09T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-08-08T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-08-07T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-08-06T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-08-05T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-08-04T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-08-03T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-08-02T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-08-01T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-07-31T00:00:00Z,,9,,,,,754.0470324,0,0,39.91213855
2021-07-30T00:00:00Z,2,9,2,2,2,200,754.0470324,100,-100,39.91213855
2021-07-29T00:00:00Z,5,7,3,4,4,509.1348939,554.0470324,257.0674469,-252.0674469,39.91213855
2021-07-28T00:00:00Z,,2,,,,,44.91213855,0,0,34.91213855
2021-07-27T00:00:00Z,,2,,,,,44.91213855,0,0,34.91213855
2021-07-26T00:00:00Z,1,2,1,1,2,10,44.91213855,0,0,34.91213855
2021-07-25T00:00:00Z,,1,,,,,34.91213855,0,0,34.91213855
2021-07-24T00:00:00Z,,1,,,,,34.91213855,0,0,34.91213855
2021-07-23T00:00:00Z,1,1,1,1,2,34.91213855,34.91213855,34.91213855,0,34.91213855
2021-07-22T00:00:00Z,,,,,,,,0,0,
2021-07-21T00:00:00Z,,,,,,,,0,0,
2021-07-20T00:00:00Z,,,,,,,,0,0,
2021-07-19T00:00:00Z,,,,,,,,0,0,
2021-07-18T00:00:00Z,,,,,,,,0,0,
2021-07-17T00:00:00Z,,,,,,,,0,0,
2021-07-16T00:00:00Z,,,,,,,,0,0,
2021-07-15T00:00:00Z,,,,,,,,0,0,
2021-07-14T00:00:00Z,,,,,,,,0,0,
2021-07-13T00:00:00Z,,,,,,,,0,0,
2021-07-12T00:00:00Z,,,,,,,,0,0,
2021-07-11T00:00:00Z,,,,,,,,0,0,
2021-07-10T00:00:00Z,,,,,,,,0,0,
2021-07-09T00:00:00Z,,,,,,,,0,0,
2021-07-08T00:00:00Z,,,,,,,,0,0,
2021-07-07T00:00:00Z,,,,,,,,0,0,
2021-07-06T00:00:00Z,,,,,,,,0,0,
2021-07-05T00:00:00Z,,,,,,,,0,0,
2021-07-04T00:00:00Z,,,,,,,,0,0,
2021-07-03T00:00:00Z,,,,,,,,0,0,
2021-07-02T00:00:00Z,,,,,,,,0,0,
2021-07-01T00:00:00Z,,,,,,,,0,0,
2021-06-30T00:00:00Z,,,,,,,,0,0,
2021-06-29T00:00:00Z,,,,,,,,0,0,
2021-06-28T00:00:00Z,,,,,,,,0,0,
2021-06-27T00:00:00Z,,,,,,,,0,0,
2021-06-26T00:00:00Z,,,,,,,,0,0,
2021-06-25T00:00:00Z,,,,,,,,0,0,
2021-06-24T00:00:00Z,,,,,,,,0,0,
2021-06-23T00:00:00Z,,,,,,,,0,0,
2021-06-22T00:00:00Z,,,,,,,,0,0,
2021-06-21T00:00:00Z,,,,,,,,0,0,
2021-06-20T00:00:00Z,,,,,,,,0,0,
2021-06-19T00:00:00Z,,,,,,,,0,0,
2021-06-18T00:00:00Z,,,,,,,,0,0,
2021-06-17T00:00:00Z,,,,,,,,0,0,
2021-06-16T00:00:00Z,,,,,,,,0,0,
2021-06-15T00:00:00Z,,,,,,,,0,0,
2021-06-14T00:00:00Z,,,,,,,,0,0,
2021-06-13T00:00:00Z,,,,,,,,0,0,
2021-06-12T00:00:00Z,,,,,,,,0,0,
2021-06-11T00:00:00Z,,,,,,,,0,0,
2021-06-10T00:00:00Z,,,,,,,,0,0,
2021-06-09T00:00:00Z,,,,,,,,0,0,
2021-06-08T00:00:00Z,,,,,,,,0,0,
2021-06-07T00:00:00Z,,,,,,,,0,0,
2021-06-06T00:00:00Z,,,,,,,,0,0,
2021-06-05T00:00:00Z,,,,,,,,0,0,
2021-06-04T00:00:00Z,,,,,,,,0,0,
2021-06-03T00:00:00Z,,,,,,,,0,0,
2021-06-02T00:00:00Z,,,,,,,,0,0,
2021-06-01T00:00:00Z,,,,,,,,0,0,
2021-05-31T00:00:00Z,,,,,,,,0,0,
2021-05-30T00:00:00Z,,,,,,,,0,0,
2021-05-29T00:00:00Z,,,,,,,,0,0,
2021-05-28T00:00:00Z,,,,,,,,0,0,
2021-05-27T00:00:00Z,,,,,,,,0,0,
2021-05-26T00:00:00Z,,,,,,,,0,0,
2021-05-25T00:00:00Z,,,,,,,,0,0,
2021-05-24T00:00:00Z,,,,,,,,0,0,
2021-05-23T00:00:00Z,,,,,,,,0,0,
2021-05-22T00:00:00Z,,,,,,,,0,0,
2021-05-21T00:00:00Z,,,,,,,,0,0,
2021-05-20T00:00:00Z,,,,,,,,0,0,
2021-05-19T00:00:00Z,,,,,,,,0,0,
2021-05-18T00:00:00Z,,,,,,,,0,0,
2021-05-17T00:00:00Z,,,,,,,,0,0,
2021-05-16T00:00:00Z,,,,,,,,0,0,
2021-05-15T00:00:00Z,,,,,,,,0,0,
2021-05-14T00:00:00Z,,,,,,,,0,0,
2021-05-13T00:00:00Z,,,,,,,,0,0,
2021-05-12T00:00:00Z,,,,,,,,0,0,
2021-05-11T00:00:00Z,,,,,,,,0,0,
2021-05-10T00:00:00Z,,,,,,,,0,0,
2021-05-09T00:00:00Z,,,,,,,,0,0,
2021-05-08T00:00:00Z,,,,,,,,0,0,
2021-05-07T00:00:00Z,,,,,,,,0,0,
2021-05-06T00:00:00Z,,,,,,,,0,0,
2021-05-05T00:00:00Z,,,,,,,,0,0,
2021-05-04T00:00:00Z,,,,,,,,0,0,
2021-05-03T00:00:00Z,,,,,,,,0,0,
2021-05-02T00:00:00Z,,,,,,,,0,0,
2021-05-01T00:00:00Z,,,,,,,,0,0,
2021-04-30T00:00:00Z,,,,,,,,0,0,
2021-04-29T00:00:00Z,,,,,,,,0,0,
2021-04-28T00:00:00Z,,,,,,,,0,0,
2021-04-27T00:00:00Z,,,,,,,,0,0,
2021-04-26T00:00:00Z,,,,,,,,0,0,
2021-04-25T00:00:00Z,,,,,,,,0,0,
2021-04-24T00:00:00Z,,,,,,,,0,0,
2021-04-23T00:00:00Z,,,,,,,,0,0,
2021-04-22T00:00:00Z,,,,,,,,0,0,
2021-04-21T00:00:00Z,,,,,,,,0,0,
2021-04-20T00:00:00Z,,,,,,,,0,0,
2021-04-19T00:00:00Z,,,,,,,,0,0,
2021-04-18T00:00:00Z,,,,,,,,0,0,
2021-04-17T00:00:00Z,,,,,,,,0,0,
2021-04-16T00:00:00Z,,,,,,,,0,0,
2021-04-15T00:00:00Z,,,,,,,,0,0,
2021-04-14T00:00:00Z,,,,,,,,0,0,
2021-04-13T00:00:00Z,,,,,,,,0,0,
2021-04-12T00:00:00Z,,,,,,,,0,0,
2021-04-11T00:00:00Z,,,,,,,,0,0,
2021-04-10T00:00:00Z,,,,,,,,0,0,
2021-04-09T00:00:00Z,,,,,,,,0,0,
2021-04-08T00:00:00Z,,,,,,,,0,0,
2021-04-07T00:00:00Z,,,,,,,,0,0,
2021-04-06T00:00:00Z,,,,,,,,0,0,
2021-04-05T00:00:00Z,,,,,,,,0,0,
2021-04-04T00:00:00Z,,,,,,,,0,0,
2021-04-03T00:00:00Z,,,,,,,,0,0,
2021-04-02T00:00:00Z,,,,,,,,0,0,
2021-04-01T00:00:00Z,,,,,,,,0,0,
2021-03-31T00:00:00Z,,,,,,,,0,0,
2021-03-30T00:00:00Z,,,,,,,,0,0,
2021-03-29T00:00:00Z,,,,,,,,0,0,
2021-03-28T00:00:00Z,,,,,,,,0,0,
2021-03-27T00:00:00Z,,,,,,,,0,0,
2021-03-26T00:00:00Z,,,,,,,,0,0,
2021-03-25T00:00:00Z,,,,,,,,0,0,
2021-03-24T00:00:00Z,,,,,,,,0,0,
2021-03-23T00:00:00Z,,,,,,,,0,0,
2021-03-22T00:00:00Z,,,,,,,,0,0,
2021-03-21T00:00:00Z,,,,,,,,0,0,
2021-03-20T00:00:00Z,,,,,,,,0,0,
2021-03-19T00:00:00Z,,,,,,,,0,0,
2021-03-18T00:00:00Z,,,,,,,,0,0,
2021-03-17T00:00:00Z,,,,,,,,0,0,
2021-03-16T00:00:00Z,,,,,,,,0,0,
2021-03-15T00:00:00Z,,,,,,,,0,0,
2021-03-14T00:00:00Z,,,,,,,,0,0,
2021-03-13T00:00:00Z,,,,,,,,0,0,
2021-03-12T00:00:00Z,,,,,,,,0,0,
2021-03-11T00:00:00Z,,,,,,,,0,0,
2021-03-10T00:00:00Z,,,,,,,,0,0,
2021-03-09T00:00:00Z,,,,,,,,0,0,
2021-03-08T00:00:00Z,,,,,,,,0,0,
2021-03-07T00:00:00Z,,,,,,,,0,0,
2021-03-06T00:00:00Z,,,,,,,,0,0,
2021-03-05T00:00:00Z,,,,,,,,0,0,
2021-03-04T00:00:00Z,,,,,,,,0,0,
2021-03-03T00:00:00Z,,,,,,,,0,0,
2021-03-02T00:00:00Z,,,,,,,,0,0,
2021-03-01T00:00:00Z,,,,,,,,0,0,
2021-02-28T00:00:00Z,,,,,,,,0,0,
2021-02-27T00:00:00Z,,,,,,,,0,0,
2021-02-26T00:00:00Z,,,,,,,,0,0,
2021-02-25T00:00:00Z,,,,,,,,0,0,
2021-02-24T00:00:00Z,,,,,,,,0,0,
2021-02-23T00:00:00Z,,,,,,,,0,0,
2021-02-22T00:00:00Z,,,,,,,,0,0,
2021-02-21T00:00:00Z,,,,,,,,0,0,
2021-02-20T00:00:00Z,,,,,,,,0,0,
2021-02-19T00:00:00Z,,,,,,,,0,0,
2021-02-18T00:00:00Z,,,,,,,,0,0,
2021-02-17T00:00:00Z,,,,,,,,0,0,
2021-02-16T00:00:00Z,,,,,,,,0,0,
2021-02-15T00:00:00Z,,,,,,,,0,0,
2021-02-14T00:00:00Z,,,,,,,,0,0,
2021-02-13T00:00:00Z,,,,,,,,0,0,
2021-02-12T00:00:00Z,,,,,,,,0,0,
2021-02-11T00:00:00Z,,,,,,,,0,0,
2021-02-10T00:00:00Z,,,,,,,,0,0,
2021-02-09T00:00:00Z,,,,,,,,0,0,
2021-02-08T00:00:00Z,,,,,,,,0,0,
2021-02-07T00:00:00Z,,,,,,,,0,0,
2021-02-06T00:00:00Z,,,,,,,,0,0,
2021-02-05T00:00:00Z,,,,,,,,0,0,
2021-02-04T00:00:00Z,,,,,,,,0,0,
2021-02-03T00:00:00Z,,,,,,,,0,0,
2021-02-02T00:00:00Z,,,,,,,,0,0,
2021-02-01T00:00:00Z,,,,,,,,0,0,
2021-01-31T00:00:00Z,,,,,,,,0,0,
2021-01-30T00:00:00Z,,,,,,,,0,0,
2021-01-29T00:00:00Z,,,,,,,,0,0,
2021-01-28T00:00:00Z,,,,,,,,0,0,
2021-01-27T00:00:00Z,,,,,,,,0,0,
2021-01-26T00:00:00Z,,,,,,,,0,0,
2021-01-25T00:00:00Z,,,,,,,,0,0,
2021-01-24T00:00:00Z,,,,,,,,0,0,
2021-01-23T00:00:00Z,,,,,,,,0,0,
2021-01-22T00:00:00Z,,,,,,,,0,0,
2021-01-21T00:00:00Z,,,,,,,,0,0,
2021-01-20T00:00:00Z,,,,,,,,0,0,
2021-01-19T00:00:00Z,,,,,,,,0,0,
2021-01-18T00:00:00Z,,,,,,,,0,0,
2021-01-17T00:00:00Z,,,,,,,,0,0,
2021-01-16T00:00:00Z,,,,,,,,0,0,
2021-01-15T00:00:00Z,,,,,,,,0,0,
2021-01-14T00:00:00Z,,,,,,,,0,0,
2021-01-13T00:00:00Z,,,,,,,,0,0,
2021-01-12T00:00:00Z,,,,,,,,0,0,
2021-01-11T00:00:00Z,,,,,,,,0,0,
2021-01-10T00:00:00Z,,,,,,,,0,0,
2021-01-09T00:00:00Z,,,,,,,,0,0,
2021-01-08T00:00:00Z,,,,,,,,0,0,
2021-01-07T00:00:00Z,,,,,,,,0,0,
2021-01-06T00:00:00Z,,,,,,,,0,0,
2021-01-05T00:00:00Z,,,,,,,,0,0,
2021-01-04T00:00:00Z,,,,,,,,0,0,
2021-01-03T00:00:00Z,,,,,,,,0,0,
2021-01-02T00:00:00Z,,,,,,,,0,0,
2021-01-01T00:00:00Z,,,,,,,,0,0,
