Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-07-31T00:00:00Z,1,398,1,1,3,1,3220241.285,0,0,585731.18
2021-07-30T00:00:00Z,2,397,1,2,3,51,3220240.285,0,0,585731.18
2021-07-29T00:00:00Z,2,395,2,2,7,15000.00088,3220189.285,0,0,585731.18
2021-07-28T00:00:00Z,4,393,4,3,6,14002.81147,3205189.284,14000,0,585731.18
2021-07-27T00:00:00Z,1,389,1,1,2,1000,3191186.472,1000,0,571731.18
2021-07-26T00:00:00Z,6,388,4,4,5,9642.221538,3190186.472,0,0,570731.18
2021-07-25T00:00:00Z,5,382,5,5,8,63756.22844,3180544.251,0,-15481.8,570731.18
2021-07-24T00:00:00Z,,377,,,,,3116788.022,0,0,586212.98
2021-07-23T00:00:00Z,,377,,,,,3116788.022,0,0,586212.98
2021-07-22T00:00:00Z,,377,,,,,3116788.022,0,0,586212.98
2021-07-21T00:00:00Z,6,377,6,7,7,3820.261615,3116788.022,0,-1069.12,586212.98
2021-07-20T00:00:00Z,,371,,,,,3112967.761,0,0,587282.1
2021-07-19T00:00:00Z,,371,,,,,3112967.761,0,0,587282.1
2021-07-18T00:00:00Z,,371,,,,,3112967.761,0,0,587282.1
2021-07-17T00:00:00Z,4,371,4,5,5,7258.299398,3112967.761,0,-1114.19,587282.1
2021-07-16T00:00:00Z,6,367,5,6,6,148288.5689,3105709.461,0,-1124.85,588396.29
2021-07-15T00:00:00Z,4,361,3,3,7,3939.131967,2957420.893,0,0,589521.14
2021-07-14T00:00:00Z,2,357,3,3,4,4891.029103,2953481.761,0,-1943.96,589521.14
2021-07-13T00:00:00Z,,355,,,,,2948590.731,0,0,591465.1
2021-07-12T00:00:00Z,2,355,2,2,2,28317.97162,2948590.731,0,0,591465.1
2021-07-11T00:00:00Z,,353,,,,,2920272.76,0,0,591465.1
2021-07-10T00:00:00Z,2,353,2,2,2,950.8485544,2920272.76,0,0,591465.1
2021-07-09T00:00:00Z,,351,,,,,2919321.911,0,0,591465.1
2021-07-08T00:00:00Z,,351,,,,,2919321.911,0,0,591465.1
2021-07-07T00:00:00Z,7,351,6,7,10,5274.850444,2919321.911,0,-1088.37,591465.1
2021-07-06T00:00:00Z,4,344,3,3,4,6532.464753,2914047.061,0,-2177.49,592553.47
2021-07-05T00:00:00Z,,340,,,,,2907514.596,0,0,594730.96
2021-07-04T00:00:00Z,2,340,3,3,5,10038.86081,2907514.596,0,0,594730.96
2021-07-03T00:00:00Z,2,338,2,2,5,4.134925805,2897475.735,0,0,594730.96
2021-07-02T00:00:00Z,3,336,3,3,4,29815.55916,2897471.6,0,0,594730.96
2021-07-01T00:00:00Z,5,333,2,3,4,11.13676387,2867656.041,0,0,594730.96
2021-06-30T00:00:00Z,2,328,2,2,4,5.930029109,2867644.904,0,0,594730.96
2021-06-29T00:00:00Z,3,326,3,3,4,2136.540001,2867638.974,0,0,594730.96
2021-06-28T00:00:00Z,5,323,4,3,6,16847.38796,2865502.434,0,0,594730.96
2021-06-27T00:00:00Z,2,318,2,2,4,80066.26545,2848655.046,0,0,594730.96
2021-06-26T00:00:00Z,4,316,3,4,6,27.69198567,2768588.781,0,0,594730.96
2021-06-25T00:00:00Z,,312,,,,,2768561.089,0,0,594730.96
2021-06-24T00:00:00Z,,312,,,,,2768561.089,0,0,594730.96
2021-06-23T00:00:00Z,,312,,,,,2768561.089,0,0,594730.96
2021-06-22T00:00:00Z,,312,,,,,2768561.089,0,0,594730.96
2021-06-21T00:00:00Z,1,312,1,1,2,3932.735595,2768561.089,0,0,594730.96
2021-06-20T00:00:00Z,1,311,1,1,2,19573.787,2764628.353,0,0,594730.96
2021-06-19T00:00:00Z,2,310,2,2,2,60.21060396,2745054.566,0,0,594730.96
2021-06-18T00:00:00Z,5,308,5,6,7,19020.34164,2744994.356,0,-6206.68,594730.96
2021-06-17T00:00:00Z,9,303,5,6,8,19665.72724,2725974.014,0,0,600937.64
2021-06-16T00:00:00Z,9,294,3,4,8,120.862724,2706308.287,0,0,600937.64
2021-06-15T00:00:00Z,1,285,1,1,2,7.78413846,2706187.424,0,0,600937.64
2021-06-14T00:00:00Z,7,284,5,5,5,10033.05764,2706179.64,0,0,600937.64
2021-06-13T00:00:00Z,,277,,,,,2696146.582,0,0,600937.64
2021-06-12T00:00:00Z,3,277,3,3,4,149.2093568,2696146.582,0,0,600937.64
2021-06-11T00:00:00Z,4,274,2,2,3,551.4446307,2695997.373,0,0,600937.64
2021-06-10T00:00:00Z,6,270,5,3,5,10821.39866,2695445.928,0,0,600937.64
2021-06-09T00:00:00Z,2,264,2,2,2,20028.93395,2684624.53,0,0,600937.64
2021-06-08T00:00:00Z,8,262,6,6,9,316593.0609,2664595.596,0,0,600937.64
2021-06-07T00:00:00Z,3,254,3,3,4,15250.89658,2348002.535,0,0,600937.64
2021-06-06T00:00:00Z,,251,,,,,2332751.638,0,0,600937.64
2021-06-05T00:00:00Z,2,251,4,4,6,94.88215728,2332751.638,0,0,600937.64
2021-06-04T00:00:00Z,5,249,2,2,3,48.3869212,2332656.756,0,0,600937.64
2021-06-03T00:00:00Z,1,244,1,1,2,16.51159752,2332608.369,0,0,600937.64
2021-06-02T00:00:00Z,,243,,,,,2332591.858,0,0,600937.64
2021-06-01T00:00:00Z,3,243,3,3,4,1730.730874,2332591.858,0,0,600937.64
2021-05-31T00:00:00Z,1,240,1,1,2,15.7871078,2330861.127,0,0,600937.64
2021-05-30T00:00:00Z,,239,,,,,2330845.34,0,0,600937.64
2021-05-29T00:00:00Z,1,239,1,1,2,15.10426328,2330845.34,0,0,600937.64
2021-05-28T00:00:00Z,3,238,2,1,5,43.99277225,2330830.235,0,0,600937.64
2021-05-27T00:00:00Z,8,235,7,7,9,210899.9504,2330786.243,70000,0,600937.64
2021-05-26T00:00:00Z,1,227,1,1,2,2698.126,2119886.292,0,0,530937.64
2021-05-25T00:00:00Z,2,226,2,2,6,40,2117188.166,20,0,530937.64
2021-05-24T00:00:00Z,4,224,3,3,8,599.3245143,2117148.166,0,0,530917.64
2021-05-23T00:00:00Z,12,220,6,5,6,178120.7908,2116548.842,0,0,530917.64
2021-05-22T00:00:00Z,4,208,3,3,3,16554.26454,1938428.051,0,0,530917.64
2021-05-21T00:00:00Z,7,204,4,3,5,26445.44568,1921873.786,0,0,530917.64
2021-05-20T00:00:00Z,7,197,6,5,6,46009.20469,1895428.341,0,0,530917.64
2021-05-19T00:00:00Z,11,190,5,6,7,28214.68017,1849419.136,0,0,530917.64
2021-05-18T00:00:00Z,,179,,,,,1821204.456,0,0,530917.64
2021-05-17T00:00:00Z,2,179,2,2,2,500.8506558,1821204.456,0,0,530917.64
2021-05-16T00:00:00Z,1,177,1,1,2,27.53103532,1820703.605,0,0,530917.64
2021-05-15T00:00:00Z,,176,,,,,1820676.074,0,0,530917.64
2021-05-14T00:00:00Z,,176,,,,,1820676.074,0,0,530917.64
2021-05-13T00:00:00Z,4,176,3,3,3,4823.957667,1820676.074,0,0,530917.64
2021-05-12T00:00:00Z,2,172,2,2,2,6119.802932,1815852.117,0,0,530917.64
2021-05-11T00:00:00Z,2,170,2,2,2,1808.697722,1809732.314,0,0,530917.64
2021-05-10T00:00:00Z,3,168,3,2,3,3806.020496,1807923.616,0,0,530917.64
2021-05-09T00:00:00Z,7,165,3,4,5,6798.775159,1804117.595,0,0,530917.64
2021-05-08T00:00:00Z,8,158,4,4,4,1926.305635,1797318.82,0,0,530917.64
2021-05-07T00:00:00Z,4,150,4,4,6,38076.719,1795392.515,0,-9652.36,530917.64
2021-05-06T00:00:00Z,1,146,1,1,3,3330.14715,1757315.796,0,0,540570
2021-05-05T00:00:00Z,2,145,2,2,3,10000,1753985.648,5000,0,540570
2021-05-04T00:00:00Z,,143,,,,,1743985.648,0,0,535570
2021-05-03T00:00:00Z,12,143,5,5,7,15391.49388,1743985.648,0,0,535570
2021-05-02T00:00:00Z,10,131,7,6,7,7043.334027,1728594.155,0,0,535570
2021-05-01T00:00:00Z,5,121,5,5,8,5080.9222,1721550.821,5000,0,535570
2021-04-30T00:00:00Z,16,116,4,5,8,6422.757259,1716469.898,0,0,530570
2021-04-29T00:00:00Z,19,100,3,4,5,109.7296174,1710047.141,0,0,530570
2021-04-28T00:00:00Z,25,81,9,9,14,583932.9294,1709937.411,0,0,530570
2021-04-27T00:00:00Z,9,56,2,2,4,492.8939433,1126004.482,0,0,530570
2021-04-26T00:00:00Z,,47,,,,,1125511.588,0,0,530570
2021-04-25T00:00:00Z,,47,,,,,1125511.588,0,0,530570
2021-04-24T00:00:00Z,,47,,,,,1125511.588,0,0,530570
2021-04-23T00:00:00Z,,47,,,,,1125511.588,0,0,530570
2021-04-22T00:00:00Z,5,47,4,3,5,50382.80321,1125511.588,0,0,530570
2021-04-21T00:00:00Z,16,42,6,4,7,995.9770402,1075128.785,0,0,530570
2021-04-20T00:00:00Z,,26,,,,,1074132.808,0,0,530570
2021-04-19T00:00:00Z,,26,,,,,1074132.808,0,0,530570
2021-04-18T00:00:00Z,1,26,1,1,2,25.33796727,1074132.808,0,0,530570
2021-04-17T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-16T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-15T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-14T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-13T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-12T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-11T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-10T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-09T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-08T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-07T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-06T00:00:00Z,,25,,,,,1074107.47,0,0,530570
2021-04-05T00:00:00Z,1,25,1,1,2,23.46982198,1074107.47,0,0,530570
2021-04-04T00:00:00Z,,24,,,,,1074084,0,0,530570
2021-04-03T00:00:00Z,2,24,2,2,4,39180,1074084,0,0,530570
2021-04-02T00:00:00Z,,22,,,,,1034904,0,0,530570
2021-04-01T00:00:00Z,,22,,,,,1034904,0,0,530570
2021-03-31T00:00:00Z,1,22,1,1,3,247,1034904,0,0,530570
2021-03-30T00:00:00Z,,21,,,,,1034657,0,0,530570
2021-03-29T00:00:00Z,,21,,,,,1034657,0,0,530570
2021-03-28T00:00:00Z,,21,,,2,,1034657,0,0,530570
2021-03-27T00:00:00Z,1,21,2,2,3,38,1034657,0,0,530570
2021-03-26T00:00:00Z,1,20,1,1,2,1000,1034619,0,0,530570
2021-03-25T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-24T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-23T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-22T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-21T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-20T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-19T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-18T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-17T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-16T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-15T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-14T00:00:00Z,1,19,1,1,2,1,1033619,0,0,530570
2021-03-13T00:00:00Z,,18,,,,,1033618,0,0,530570
2021-03-12T00:00:00Z,,18,,,,,1033618,0,0,530570
2021-03-11T00:00:00Z,,18,,,,,1033618,0,0,530570
2021-03-10T00:00:00Z,,18,,,,,1033618,0,0,530570
2021-03-09T00:00:00Z,1,18,1,1,2,500,1033618,500,0,530570
2021-03-08T00:00:00Z,,17,,,,,1033118,0,0,530070
2021-03-07T00:00:00Z,,17,,,2,,1033118,0,0,530070
2021-03-06T00:00:00Z,,17,,,,,1033118,0,0,530070
2021-03-05T00:00:00Z,,17,,,,,1033118,0,0,530070
2021-03-04T00:00:00Z,3,17,3,3,5,30040,1033118,30000,0,530070
2021-03-03T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-03-02T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-03-01T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-28T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-27T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-26T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-25T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-24T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-23T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-22T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-21T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-20T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-19T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-18T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-17T00:00:00Z,1,14,1,1,2,50,1003078,50,0,500070
2021-02-16T00:00:00Z,1,13,2,2,3,2000,1003028,0,-1000,500020
2021-02-15T00:00:00Z,,12,,,,,1001028,0,0,501020
2021-02-14T00:00:00Z,,12,,,,,1001028,0,0,501020
2021-02-13T00:00:00Z,,12,,,,,1001028,0,0,501020
2021-02-12T00:00:00Z,,12,,,,,1001028,0,0,501020
2021-02-11T00:00:00Z,,12,,,,,1001028,0,0,501020
2021-02-10T00:00:00Z,3,12,2,2,3,1000000,1001028,500000,0,501020
2021-02-09T00:00:00Z,7,9,3,3,4,1023,1028,1015,0,1020
2021-02-08T00:00:00Z,1,2,1,1,2,3,5,3,0,5
2021-02-07T00:00:00Z,,1,,,,,2,0,0,2
2021-02-06T00:00:00Z,,1,,,,,2,0,0,2
2021-02-05T00:00:00Z,,1,,,,,2,0,0,2
2021-02-04T00:00:00Z,,1,,,,,2,0,0,2
2021-02-03T00:00:00Z,,1,,,,,2,0,0,2
2021-02-02T00:00:00Z,,1,,,,,2,0,0,2
2021-02-01T00:00:00Z,1,1,1,1,5,2,2,2,0,2
2021-01-31T00:00:00Z,,,,,,,,0,0,
2021-01-30T00:00:00Z,,,,,,,,0,0,
2021-01-29T00:00:00Z,,,,,,,,0,0,
2021-01-28T00:00:00Z,,,,,,,,0,0,
2021-01-27T00:00:00Z,,,,,,,,0,0,
2021-01-26T00:00:00Z,,,,,,,,0,0,
2021-01-25T00:00:00Z,,,,,,,,0,0,
2021-01-24T00:00:00Z,,,,,,,,0,0,
2021-01-23T00:00:00Z,,,,,,,,0,0,
2021-01-22T00:00:00Z,,,,,,,,0,0,
2021-01-21T00:00:00Z,,,,,,,,0,0,
2021-01-20T00:00:00Z,,,,,,,,0,0,
2021-01-19T00:00:00Z,,,,,,,,0,0,
2021-01-18T00:00:00Z,,,,,,,,0,0,
2021-01-17T00:00:00Z,,,,,,,,0,0,
2021-01-16T00:00:00Z,,,,,,,,0,0,
2021-01-15T00:00:00Z,,,,,,,,0,0,
2021-01-14T00:00:00Z,,,,,,,,0,0,
2021-01-13T00:00:00Z,,,,,,,,0,0,
2021-01-12T00:00:00Z,,,,,,,,0,0,
2021-01-11T00:00:00Z,,,,,,,,0,0,
2021-01-10T00:00:00Z,,,,,,,,0,0,
2021-01-09T00:00:00Z,,,,,,,,0,0,
2021-01-08T00:00:00Z,,,,,,,,0,0,
2021-01-07T00:00:00Z,,,,,,,,0,0,
2021-01-06T00:00:00Z,,,,,,,,0,0,
2021-01-05T00:00:00Z,,,,,,,,0,0,
2021-01-04T00:00:00Z,,,,,,,,0,0,
2021-01-03T00:00:00Z,,,,,,,,0,0,
2021-01-02T00:00:00Z,,,,,,,,0,0,
2021-01-01T00:00:00Z,,,,,,,,0,0,
