Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-12-03T00:00:00Z,12707,691369,2570,2619,2870,3870845590,80327455194,7840267.603,-4650384.431,581557537.2
2021-12-02T00:00:00Z,8306,678662,1873,1898,2195,1923110277,76456609603,3940980.353,-3774454.42,578367654
2021-12-01T00:00:00Z,8830,670356,1869,1974,2237,2978128655,74533499326,22826094.79,-2825820.679,578201128.1
2021-11-30T00:00:00Z,9718,661526,1946,1975,2281,4817593749,71555370672,17096430.77,-4252548.661,558200854
2021-11-29T00:00:00Z,8444,651808,1953,2079,2357,5504393122,66737776923,15207120.56,-1137826.16,545356971.9
2021-11-28T00:00:00Z,8747,643364,1698,1726,1972,3124413077,61233383801,10117835.68,-338818.9963,531287677.5
2021-11-27T00:00:00Z,8859,634617,1737,1752,2008,2424672888,58108970724,13167437.14,-1201755.575,521508660.8
2021-11-26T00:00:00Z,11291,625758,2103,2119,2459,2194361696,55684297836,11297631.3,-2674710.451,509542979.2
2021-11-25T00:00:00Z,12983,614467,2122,2194,2437,2694519915,53489936140,35804322.89,-16132867.88,500920058.4
2021-11-24T00:00:00Z,9124,601484,1934,1966,2241,2837815343,50795416225,22422363.74,-5453490.969,481248603.4
2021-11-23T00:00:00Z,9697,592360,1978,2004,2318,2904369802,47957600882,30683211.91,-10974690.07,464279730.6
2021-11-22T00:00:00Z,11505,582663,1833,1940,2161,1729293391,45053231080,13991968.69,-3708071.357,444571208.7
2021-11-21T00:00:00Z,10734,571158,1890,1971,2241,1128055751,43323937689,36016623.64,-2116923.448,434287311.4
2021-11-20T00:00:00Z,9842,560424,1847,1937,2182,1289209334,42195881938,13631158.17,-9128989.591,400387611.2
2021-11-19T00:00:00Z,7920,550582,1619,1641,1880,1691717246,40906672604,7790282.794,-1841278.473,395885442.6
2021-11-18T00:00:00Z,9203,542662,1857,1895,2157,1187421700,39214955359,5120046.264,-5088653.301,389936438.3
2021-11-17T00:00:00Z,9698,533459,1696,1803,2017,2261000937,38027533658,6578985.915,-3269341.648,389905045.3
2021-11-16T00:00:00Z,10720,523761,1932,1974,2180,1446333343,35766532721,7662190.018,-6033700.022,386595401.1
2021-11-15T00:00:00Z,9897,513041,1966,2053,2238,750003280.5,34320199378,6055147.516,-11010854.75,384966911.1
2021-11-14T00:00:00Z,7483,503144,1540,1596,1760,606539133.1,33570196098,3683491.788,-2462457.05,389922618.3
2021-11-13T00:00:00Z,7014,495661,1389,1443,1594,880648473.5,32963656965,3754998.535,-8022714.362,388701583.6
2021-11-12T00:00:00Z,7342,488647,1412,1446,1589,2761271604,32083008491,17005550.64,-4583823.853,392969299.4
2021-11-11T00:00:00Z,6986,481305,1345,1371,1537,1557992190,29321736887,9333409.827,-9105479.721,380547572.6
2021-11-10T00:00:00Z,8382,474319,1389,1420,1596,1066651131,27763744698,24198740.06,-19143715.82,380319642.5
2021-11-09T00:00:00Z,8120,465937,1495,1508,1680,957811027.1,26697093567,24852454.12,-3900363.672,375264618.3
2021-11-08T00:00:00Z,10294,457817,1872,1930,2096,1281172979,25739282539,34927504.31,-5768304.939,354312527.8
2021-11-07T00:00:00Z,5807,447523,1308,1327,1487,462760606.9,24458109561,3312294.417,-1574141.26,325153328.5
2021-11-06T00:00:00Z,4534,441716,925,965,1090,168447859.5,23995348954,3960270.253,-1548020.549,323415175.3
2021-11-05T00:00:00Z,4538,437182,1029,1076,1193,219393691.8,23826901095,2955887.575,-5127496.987,321002925.6
2021-11-04T00:00:00Z,6103,432644,1106,1174,1294,273445748,23607507403,3800137.511,-2677579.265,323174535
2021-11-03T00:00:00Z,6064,426541,1126,1167,1295,367411062.5,23334061655,6066090.623,-5880552.313,322051976.8
2021-11-02T00:00:00Z,4760,420477,1039,1071,1176,555488144.9,22966650592,1182014.33,-3283199.166,321866438.4
2021-11-01T00:00:00Z,4761,415717,928,935,1034,470918832.6,22411162447,508462.5185,-9406982.267,323967623.3
2021-10-31T00:00:00Z,4116,410956,915,914,1029,221290010,21940243615,821340.2203,-8135246.561,332866143
2021-10-30T00:00:00Z,3671,406840,863,858,973,451234562.3,21718953605,8990473.094,-2820886.405,340180049.4
2021-10-29T00:00:00Z,5639,403169,1133,1148,1253,714822655.1,21267719042,5020413.519,-1765345.505,334010462.7
2021-10-28T00:00:00Z,4882,397530,1036,1013,1149,447948324.6,20552896387,12245468.1,-21080496.89,330755394.7
2021-10-27T00:00:00Z,5861,392648,1078,1086,1212,620854461.8,20104948063,10484964.48,-5404693.403,339590423.5
2021-10-26T00:00:00Z,5613,386787,1105,1139,1257,397226055,19484093601,7577192.187,-5778366.392,334510152.4
2021-10-25T00:00:00Z,5285,381174,1053,1086,1195,909695293.1,19086867546,22288896.95,-13808877.16,332711326.6
2021-10-24T00:00:00Z,4118,375889,837,846,942,437673028.5,18177172253,7161026.078,-6609017.401,324231306.8
2021-10-23T00:00:00Z,4447,371771,930,958,1070,633292706.9,17739499224,11094573.75,-8602198.741,323679298.1
2021-10-22T00:00:00Z,5621,367324,962,1000,1110,321014673,17106206517,7464803.824,-4482164.267,321186923.1
2021-10-21T00:00:00Z,5681,361703,1109,1129,1238,550042741.9,16785191844,28864270.4,-6120063.931,318204283.6
2021-10-20T00:00:00Z,4474,356022,1030,1054,1158,536896424.7,16235149102,4012295.127,-3309137.571,295460077.1
2021-10-19T00:00:00Z,3041,351548,778,786,878,204226335.6,15698252678,5005918.591,-2042740.024,294756919.5
2021-10-18T00:00:00Z,3073,348507,754,763,874,281494087.9,15494026342,23381112.65,-1365746.031,291793741
2021-10-17T00:00:00Z,2894,345434,686,687,780,106283169.5,15212532254,2682574.334,-149323.323,269778374.4
2021-10-16T00:00:00Z,3637,342540,775,770,890,238327896.9,15106249085,4795197.873,-4015745.237,267245123.3
2021-10-15T00:00:00Z,4109,338903,879,899,1008,541927958.7,14867921188,10493904.97,-2468167.356,266465670.7
2021-10-14T00:00:00Z,4083,334794,867,848,976,960766767.2,14325993229,8594573.888,-3082552.766,258439933.1
2021-10-13T00:00:00Z,4859,330711,939,926,1043,1081279669,13365226462,4366499.726,-5154959.574,252927912
2021-10-12T00:00:00Z,7602,325852,1191,1214,1340,878877184.2,12283946793,4197533.726,-4505096.809,253716371.8
2021-10-11T00:00:00Z,7534,318250,1252,1250,1395,694184512.6,11405069609,26373082.05,-15358788.58,254023934.9
2021-10-10T00:00:00Z,17369,310716,1544,1559,1676,281883265.5,10710885096,5327113.089,-6817976.814,243009641.4
2021-10-09T00:00:00Z,7913,293347,1155,1179,1302,282129002.7,10429001831,31014744.66,-3243541.143,244500505.2
2021-10-08T00:00:00Z,6313,285434,1281,1280,1443,603069625.7,10146872828,29825332.14,-27716355.7,216729301.6
2021-10-07T00:00:00Z,6884,279121,1395,1352,1518,453959609.7,9543803202,9416312.87,-8642265.744,214620325.2
2021-10-06T00:00:00Z,7914,272237,1769,1684,1930,816019228.1,9089843593,44773445.47,-23399241.56,213846278.1
2021-10-05T00:00:00Z,11158,264323,2090,2027,2249,685105162.2,8273824365,18311654.21,-5902691.4,192472074.2
2021-10-04T00:00:00Z,11395,253165,2052,2041,2216,1033480085,7588719202,50589562.8,-67558887.74,180063111.4
2021-10-03T00:00:00Z,2837,241770,564,572,699,61347987,6555239118,265590.6742,-546808.2599,197032436.3
2021-10-02T00:00:00Z,3027,238933,577,591,703,51652245.79,6493891131,1066945.787,-415263.7088,197313653.9
2021-10-01T00:00:00Z,3477,235906,613,594,732,153468985.9,6442238885,2936573.485,-2761883.258,196661971.8
2021-09-30T00:00:00Z,3795,232429,656,655,793,172117769.4,6288769899,6612660.337,-788874.7587,196487281.6
2021-09-29T00:00:00Z,4308,228634,677,694,827,182228841.3,6116652129,1156635.748,-2522546.428,190663496
2021-09-28T00:00:00Z,3930,224326,687,719,846,104805347.2,5934423288,933408.883,-775915.6642,192029406.7
2021-09-27T00:00:00Z,4847,220396,880,892,1029,99840213.4,5829617941,5293544.065,-622499.7909,191871913.5
2021-09-26T00:00:00Z,4631,215549,846,851,958,116152755,5729777728,2573290.978,-2328635.447,187200869.2
2021-09-25T00:00:00Z,4252,210918,931,930,1043,99122867.62,5613624973,1972810.095,-795058.7961,186956213.6
2021-09-24T00:00:00Z,6275,206666,858,858,988,234745977.4,5514502105,2752616.92,-3966626.569,185778462.3
2021-09-23T00:00:00Z,5489,200391,882,932,1055,119332234.7,5279756128,6439601.089,-409809.4618,186992472
2021-09-22T00:00:00Z,5273,194902,771,745,912,150401216.4,5160423893,9013517.77,-727138.399,180962680.4
2021-09-21T00:00:00Z,6644,189629,754,774,922,184664408.1,5010022676,6656855.805,-6143630.42,172676301
2021-09-20T00:00:00Z,7206,182985,1046,1099,1258,214024535,4825358268,1449144.906,-8375363.982,172163075.6
2021-09-19T00:00:00Z,4893,175779,935,998,1102,168639495.9,4611333733,2779264.941,-1503859.575,179089294.7
2021-09-18T00:00:00Z,4824,170886,806,861,958,160376241.8,4442694238,8495442.135,-3400994.951,177813889.3
2021-09-17T00:00:00Z,4617,166062,643,687,788,118156378,4282317996,5431826.096,-511581.9583,172719442.1
2021-09-16T00:00:00Z,5635,161445,824,876,994,118769079.1,4164161618,7105020.316,-241266.7411,167799198
2021-09-15T00:00:00Z,4741,155810,751,736,860,98665324.65,4045392539,5160187.879,-1742029.282,160935444.4
2021-09-14T00:00:00Z,4221,151069,581,585,703,31296231.21,3946727214,2425880.892,-926544.7797,157517285.8
2021-09-13T00:00:00Z,5807,146848,709,709,829,61714208.77,3915430983,3439819.61,-526739.3421,156017949.7
2021-09-12T00:00:00Z,6070,141041,858,944,1071,121337213.1,3853716774,9316920.188,-695172.981,153104869.4
2021-09-11T00:00:00Z,5509,134971,722,821,934,130292597.7,3732379561,4086041.84,-12648694.77,144483122.2
2021-09-10T00:00:00Z,5491,129462,526,553,636,85970196.75,3602086963,3298592.219,-473671.1682,153045775.2
2021-09-09T00:00:00Z,3899,123971,508,512,604,55545523.43,3516116766,1502941.262,-3368119.278,150220854.1
2021-09-08T00:00:00Z,3555,120072,493,465,573,61809772.87,3460571243,373624.507,-1999285.907,152086032.1
2021-09-07T00:00:00Z,5272,116517,728,741,844,108493161.6,3398761470,4341611.877,-7282539.844,153711693.5
2021-09-06T00:00:00Z,3757,111245,639,635,732,77013495.23,3290268309,1831291.131,-7494192.905,156652621.5
2021-09-05T00:00:00Z,2480,107488,539,511,610,90383528.27,3213254813,909859.0696,-4670304.15,162315523.3
2021-09-04T00:00:00Z,3137,105008,538,525,638,54667794.74,3122871285,1197508.808,-4887814.943,166075968.4
2021-09-03T00:00:00Z,4272,101871,681,696,807,90661899.42,3068203490,6311626.197,-1895808.539,169766274.5
2021-09-02T00:00:00Z,4545,97599,672,660,764,178796155.6,2977541591,6077977.995,-30065176.94,165350456.8
2021-09-01T00:00:00Z,4643,93054,687,656,786,186986203.8,2798745435,1777804.731,-21719295.81,189337655.8
2021-08-31T00:00:00Z,5172,88411,767,758,884,199432318.9,2611759231,794424.9691,-8156440.626,209279146.9
2021-08-30T00:00:00Z,7320,83239,1041,1061,1202,289086009.4,2412326913,3060244.448,-13244631.47,216641162.5
2021-08-29T00:00:00Z,7062,75919,1110,1231,1335,154491992.8,2123240903,5636607.193,-6913701.741,226825549.5
2021-08-28T00:00:00Z,5675,68857,893,923,1020,206568368.6,1968748910,15088763.36,-1867742.05,228102644.1
2021-08-27T00:00:00Z,6984,63182,973,972,1105,149823781.3,1762180542,13564230.82,-2738226.732,214881622.8
2021-08-26T00:00:00Z,7587,56198,895,915,1028,174792950.1,1612356760,4109612.425,-3243691.713,204055618.7
2021-08-25T00:00:00Z,8623,48611,1055,1104,1207,336203832.8,1437563810,13668835.51,-19854094.34,203189698
2021-08-24T00:00:00Z,6330,39988,841,910,985,418145358.1,1101359978,79364574.11,-638583.2882,209374956.8
2021-08-23T00:00:00Z,5882,33658,849,898,955,131641686.1,683214619.5,28223702.58,-7745334.162,130648966
2021-08-22T00:00:00Z,9443,27776,772,783,849,54904342.73,551572933.4,9192001.289,-1225537.113,110170597.5
2021-08-21T00:00:00Z,7074,18333,884,962,1005,249417178.3,496668590.7,59551985.05,-1898478.52,102204133.4
2021-08-20T00:00:00Z,4493,11259,644,677,719,122099751.1,247251412.4,25125847.94,-3988923.006,44550626.84
2021-08-19T00:00:00Z,4228,6766,622,653,701,116178673.4,125151661.3,22777611.59,-1935637.318,23413701.91
2021-08-18T00:00:00Z,1059,2538,86,129,143,3706387.308,8972987.904,1329279.214,-299132.4914,2571727.635
2021-08-17T00:00:00Z,592,1479,81,98,112,1682239.768,5266600.597,316285.8058,-188674.6214,1541580.912
2021-08-16T00:00:00Z,269,887,72,88,98,1765422.547,3584360.829,767000.4119,-44100.06913,1413969.728
2021-08-15T00:00:00Z,99,618,23,35,39,319832.6158,1818938.282,168842.3697,-41275.12549,691069.3849
2021-08-14T00:00:00Z,96,519,27,27,31,426820.8967,1499105.667,158513.4007,-88,563502.1406
2021-08-13T00:00:00Z,70,423,23,30,36,302439.5396,1072284.77,160099.7176,-14343.37978,405076.7399
2021-08-12T00:00:00Z,55,353,22,29,30,63795.67634,769845.2303,49096.15703,-1530.407808,259320.4021
2021-08-11T00:00:00Z,57,298,25,22,27,80959.81323,706049.554,24105.44429,0,211754.6529
2021-08-10T00:00:00Z,90,241,21,20,24,204378.0229,625089.7407,65195.45641,0,187649.2086
2021-08-09T00:00:00Z,33,151,16,13,16,73513.46688,420711.7178,10447.12169,-7876.408052,122453.7522
2021-08-08T00:00:00Z,4,118,4,3,5,135.2982184,347198.2509,0,0,119883.0386
2021-08-07T00:00:00Z,1,114,1,1,2,1766.248106,347062.9527,1766.248106,0,119883.0386
2021-08-06T00:00:00Z,4,113,4,3,4,13832.83632,345296.7046,6417.110657,0,118116.7904
2021-08-05T00:00:00Z,9,109,5,6,7,56132.8288,331463.8683,8262.457303,-19936.87905,111699.6798
2021-08-04T00:00:00Z,17,100,9,11,12,17008.08873,275331.0395,1954.978001,-835,123374.1015
2021-08-03T00:00:00Z,17,83,8,8,8,251594.6456,258322.9508,120125.7566,-265.6282942,122254.1235
2021-08-02T00:00:00Z,9,66,3,4,4,4176.099138,6728.30517,2137.984554,-2038.114585,2393.99522
2021-08-01T00:00:00Z,17,57,8,7,10,132.4510614,2552.206031,105,0,2294.125251
2021-07-31T00:00:00Z,9,40,4,3,4,2.636257463,2419.75497,0,0,2189.125251
2021-07-30T00:00:00Z,4,31,1,4,5,400.00003,2417.118712,400.00003,0,2189.125251
2021-07-29T00:00:00Z,12,27,3,12,15,1787.792559,2017.118682,1732.792559,0,1789.125221
2021-07-28T00:00:00Z,4,15,2,2,3,0.023411151,229.3261237,0,0,56.3326623
2021-07-27T00:00:00Z,,11,,,,,229.3027125,0,0,56.3326623
2021-07-26T00:00:00Z,5,11,3,5,6,152.6846874,229.3027125,56.1996623,-76.48502512,56.3326623
2021-07-25T00:00:00Z,,6,,,,,76.61802512,0,0,76.61802512
2021-07-24T00:00:00Z,,6,,,,,76.61802512,0,0,76.61802512
2021-07-23T00:00:00Z,6,6,1,2,3,76.61802512,76.61802512,76.61802512,0,76.61802512
2021-07-22T00:00:00Z,,,,,,,,0,0,
2021-07-21T00:00:00Z,,,,,,,,0,0,
2021-07-20T00:00:00Z,,,,,,,,0,0,
2021-07-19T00:00:00Z,,,,,,,,0,0,
2021-07-18T00:00:00Z,,,,,,,,0,0,
2021-07-17T00:00:00Z,,,,,,,,0,0,
2021-07-16T00:00:00Z,,,,,,,,0,0,
2021-07-15T00:00:00Z,,,,,,,,0,0,
2021-07-14T00:00:00Z,,,,,,,,0,0,
2021-07-13T00:00:00Z,,,,,,,,0,0,
2021-07-12T00:00:00Z,,,,,,,,0,0,
2021-07-11T00:00:00Z,,,,,,,,0,0,
2021-07-10T00:00:00Z,,,,,,,,0,0,
2021-07-09T00:00:00Z,,,,,,,,0,0,
2021-07-08T00:00:00Z,,,,,,,,0,0,
2021-07-07T00:00:00Z,,,,,,,,0,0,
2021-07-06T00:00:00Z,,,,,,,,0,0,
2021-07-05T00:00:00Z,,,,,,,,0,0,
2021-07-04T00:00:00Z,,,,,,,,0,0,
2021-07-03T00:00:00Z,,,,,,,,0,0,
2021-07-02T00:00:00Z,,,,,,,,0,0,
2021-07-01T00:00:00Z,,,,,,,,0,0,
2021-06-30T00:00:00Z,,,,,,,,0,0,
2021-06-29T00:00:00Z,,,,,,,,0,0,
2021-06-28T00:00:00Z,,,,,,,,0,0,
2021-06-27T00:00:00Z,,,,,,,,0,0,
2021-06-26T00:00:00Z,,,,,,,,0,0,
2021-06-25T00:00:00Z,,,,,,,,0,0,
2021-06-24T00:00:00Z,,,,,,,,0,0,
2021-06-23T00:00:00Z,,,,,,,,0,0,
2021-06-22T00:00:00Z,,,,,,,,0,0,
2021-06-21T00:00:00Z,,,,,,,,0,0,
2021-06-20T00:00:00Z,,,,,,,,0,0,
2021-06-19T00:00:00Z,,,,,,,,0,0,
2021-06-18T00:00:00Z,,,,,,,,0,0,
2021-06-17T00:00:00Z,,,,,,,,0,0,
2021-06-16T00:00:00Z,,,,,,,,0,0,
2021-06-15T00:00:00Z,,,,,,,,0,0,
2021-06-14T00:00:00Z,,,,,,,,0,0,
2021-06-13T00:00:00Z,,,,,,,,0,0,
2021-06-12T00:00:00Z,,,,,,,,0,0,
2021-06-11T00:00:00Z,,,,,,,,0,0,
2021-06-10T00:00:00Z,,,,,,,,0,0,
2021-06-09T00:00:00Z,,,,,,,,0,0,
2021-06-08T00:00:00Z,,,,,,,,0,0,
2021-06-07T00:00:00Z,,,,,,,,0,0,
2021-06-06T00:00:00Z,,,,,,,,0,0,
2021-06-05T00:00:00Z,,,,,,,,0,0,
2021-06-04T00:00:00Z,,,,,,,,0,0,
2021-06-03T00:00:00Z,,,,,,,,0,0,
2021-06-02T00:00:00Z,,,,,,,,0,0,
2021-06-01T00:00:00Z,,,,,,,,0,0,
2021-05-31T00:00:00Z,,,,,,,,0,0,
2021-05-30T00:00:00Z,,,,,,,,0,0,
2021-05-29T00:00:00Z,,,,,,,,0,0,
2021-05-28T00:00:00Z,,,,,,,,0,0,
2021-05-27T00:00:00Z,,,,,,,,0,0,
2021-05-26T00:00:00Z,,,,,,,,0,0,
2021-05-25T00:00:00Z,,,,,,,,0,0,
2021-05-24T00:00:00Z,,,,,,,,0,0,
2021-05-23T00:00:00Z,,,,,,,,0,0,
2021-05-22T00:00:00Z,,,,,,,,0,0,
2021-05-21T00:00:00Z,,,,,,,,0,0,
2021-05-20T00:00:00Z,,,,,,,,0,0,
2021-05-19T00:00:00Z,,,,,,,,0,0,
2021-05-18T00:00:00Z,,,,,,,,0,0,
2021-05-17T00:00:00Z,,,,,,,,0,0,
2021-05-16T00:00:00Z,,,,,,,,0,0,
2021-05-15T00:00:00Z,,,,,,,,0,0,
2021-05-14T00:00:00Z,,,,,,,,0,0,
2021-05-13T00:00:00Z,,,,,,,,0,0,
2021-05-12T00:00:00Z,,,,,,,,0,0,
2021-05-11T00:00:00Z,,,,,,,,0,0,
2021-05-10T00:00:00Z,,,,,,,,0,0,
2021-05-09T00:00:00Z,,,,,,,,0,0,
2021-05-08T00:00:00Z,,,,,,,,0,0,
2021-05-07T00:00:00Z,,,,,,,,0,0,
2021-05-06T00:00:00Z,,,,,,,,0,0,
2021-05-05T00:00:00Z,,,,,,,,0,0,
2021-05-04T00:00:00Z,,,,,,,,0,0,
2021-05-03T00:00:00Z,,,,,,,,0,0,
2021-05-02T00:00:00Z,,,,,,,,0,0,
2021-05-01T00:00:00Z,,,,,,,,0,0,
2021-04-30T00:00:00Z,,,,,,,,0,0,
2021-04-29T00:00:00Z,,,,,,,,0,0,
2021-04-28T00:00:00Z,,,,,,,,0,0,
2021-04-27T00:00:00Z,,,,,,,,0,0,
2021-04-26T00:00:00Z,,,,,,,,0,0,
2021-04-25T00:00:00Z,,,,,,,,0,0,
2021-04-24T00:00:00Z,,,,,,,,0,0,
2021-04-23T00:00:00Z,,,,,,,,0,0,
2021-04-22T00:00:00Z,,,,,,,,0,0,
2021-04-21T00:00:00Z,,,,,,,,0,0,
2021-04-20T00:00:00Z,,,,,,,,0,0,
2021-04-19T00:00:00Z,,,,,,,,0,0,
2021-04-18T00:00:00Z,,,,,,,,0,0,
2021-04-17T00:00:00Z,,,,,,,,0,0,
2021-04-16T00:00:00Z,,,,,,,,0,0,
2021-04-15T00:00:00Z,,,,,,,,0,0,
2021-04-14T00:00:00Z,,,,,,,,0,0,
2021-04-13T00:00:00Z,,,,,,,,0,0,
2021-04-12T00:00:00Z,,,,,,,,0,0,
2021-04-11T00:00:00Z,,,,,,,,0,0,
2021-04-10T00:00:00Z,,,,,,,,0,0,
2021-04-09T00:00:00Z,,,,,,,,0,0,
2021-04-08T00:00:00Z,,,,,,,,0,0,
2021-04-07T00:00:00Z,,,,,,,,0,0,
2021-04-06T00:00:00Z,,,,,,,,0,0,
2021-04-05T00:00:00Z,,,,,,,,0,0,
2021-04-04T00:00:00Z,,,,,,,,0,0,
2021-04-03T00:00:00Z,,,,,,,,0,0,
2021-04-02T00:00:00Z,,,,,,,,0,0,
2021-04-01T00:00:00Z,,,,,,,,0,0,
2021-03-31T00:00:00Z,,,,,,,,0,0,
2021-03-30T00:00:00Z,,,,,,,,0,0,
2021-03-29T00:00:00Z,,,,,,,,0,0,
2021-03-28T00:00:00Z,,,,,,,,0,0,
2021-03-27T00:00:00Z,,,,,,,,0,0,
2021-03-26T00:00:00Z,,,,,,,,0,0,
2021-03-25T00:00:00Z,,,,,,,,0,0,
2021-03-24T00:00:00Z,,,,,,,,0,0,
2021-03-23T00:00:00Z,,,,,,,,0,0,
2021-03-22T00:00:00Z,,,,,,,,0,0,
2021-03-21T00:00:00Z,,,,,,,,0,0,
2021-03-20T00:00:00Z,,,,,,,,0,0,
2021-03-19T00:00:00Z,,,,,,,,0,0,
2021-03-18T00:00:00Z,,,,,,,,0,0,
2021-03-17T00:00:00Z,,,,,,,,0,0,
2021-03-16T00:00:00Z,,,,,,,,0,0,
2021-03-15T00:00:00Z,,,,,,,,0,0,
2021-03-14T00:00:00Z,,,,,,,,0,0,
2021-03-13T00:00:00Z,,,,,,,,0,0,
2021-03-12T00:00:00Z,,,,,,,,0,0,
2021-03-11T00:00:00Z,,,,,,,,0,0,
2021-03-10T00:00:00Z,,,,,,,,0,0,
2021-03-09T00:00:00Z,,,,,,,,0,0,
2021-03-08T00:00:00Z,,,,,,,,0,0,
2021-03-07T00:00:00Z,,,,,,,,0,0,
2021-03-06T00:00:00Z,,,,,,,,0,0,
2021-03-05T00:00:00Z,,,,,,,,0,0,
2021-03-04T00:00:00Z,,,,,,,,0,0,
2021-03-03T00:00:00Z,,,,,,,,0,0,
2021-03-02T00:00:00Z,,,,,,,,0,0,
2021-03-01T00:00:00Z,,,,,,,,0,0,
2021-02-28T00:00:00Z,,,,,,,,0,0,
2021-02-27T00:00:00Z,,,,,,,,0,0,
2021-02-26T00:00:00Z,,,,,,,,0,0,
2021-02-25T00:00:00Z,,,,,,,,0,0,
2021-02-24T00:00:00Z,,,,,,,,0,0,
2021-02-23T00:00:00Z,,,,,,,,0,0,
2021-02-22T00:00:00Z,,,,,,,,0,0,
2021-02-21T00:00:00Z,,,,,,,,0,0,
2021-02-20T00:00:00Z,,,,,,,,0,0,
2021-02-19T00:00:00Z,,,,,,,,0,0,
2021-02-18T00:00:00Z,,,,,,,,0,0,
2021-02-17T00:00:00Z,,,,,,,,0,0,
2021-02-16T00:00:00Z,,,,,,,,0,0,
2021-02-15T00:00:00Z,,,,,,,,0,0,
2021-02-14T00:00:00Z,,,,,,,,0,0,
2021-02-13T00:00:00Z,,,,,,,,0,0,
2021-02-12T00:00:00Z,,,,,,,,0,0,
2021-02-11T00:00:00Z,,,,,,,,0,0,
2021-02-10T00:00:00Z,,,,,,,,0,0,
2021-02-09T00:00:00Z,,,,,,,,0,0,
2021-02-08T00:00:00Z,,,,,,,,0,0,
2021-02-07T00:00:00Z,,,,,,,,0,0,
2021-02-06T00:00:00Z,,,,,,,,0,0,
2021-02-05T00:00:00Z,,,,,,,,0,0,
2021-02-04T00:00:00Z,,,,,,,,0,0,
2021-02-03T00:00:00Z,,,,,,,,0,0,
2021-02-02T00:00:00Z,,,,,,,,0,0,
2021-02-01T00:00:00Z,,,,,,,,0,0,
2021-01-31T00:00:00Z,,,,,,,,0,0,
2021-01-30T00:00:00Z,,,,,,,,0,0,
2021-01-29T00:00:00Z,,,,,,,,0,0,
2021-01-28T00:00:00Z,,,,,,,,0,0,
2021-01-27T00:00:00Z,,,,,,,,0,0,
2021-01-26T00:00:00Z,,,,,,,,0,0,
2021-01-25T00:00:00Z,,,,,,,,0,0,
2021-01-24T00:00:00Z,,,,,,,,0,0,
2021-01-23T00:00:00Z,,,,,,,,0,0,
2021-01-22T00:00:00Z,,,,,,,,0,0,
2021-01-21T00:00:00Z,,,,,,,,0,0,
2021-01-20T00:00:00Z,,,,,,,,0,0,
2021-01-19T00:00:00Z,,,,,,,,0,0,
2021-01-18T00:00:00Z,,,,,,,,0,0,
2021-01-17T00:00:00Z,,,,,,,,0,0,
2021-01-16T00:00:00Z,,,,,,,,0,0,
2021-01-15T00:00:00Z,,,,,,,,0,0,
2021-01-14T00:00:00Z,,,,,,,,0,0,
2021-01-13T00:00:00Z,,,,,,,,0,0,
2021-01-12T00:00:00Z,,,,,,,,0,0,
2021-01-11T00:00:00Z,,,,,,,,0,0,
2021-01-10T00:00:00Z,,,,,,,,0,0,
2021-01-09T00:00:00Z,,,,,,,,0,0,
2021-01-08T00:00:00Z,,,,,,,,0,0,
2021-01-07T00:00:00Z,,,,,,,,0,0,
2021-01-06T00:00:00Z,,,,,,,,0,0,
2021-01-05T00:00:00Z,,,,,,,,0,0,
2021-01-04T00:00:00Z,,,,,,,,0,0,
2021-01-03T00:00:00Z,,,,,,,,0,0,
2021-01-02T00:00:00Z,,,,,,,,0,0,
2021-01-01T00:00:00Z,,,,,,,,0,0,
