Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-07-11T00:00:00Z,84,41545,35,33,42,2304799.341,2547701091,6472.787286,-355189.4048,57164404.29
2022-07-10T00:00:00Z,93,41461,21,20,30,155904.391,2545396292,10009.00508,-239.3063087,57513120.91
2022-07-09T00:00:00Z,68,41368,28,30,37,2067944.491,2545240387,4243.975201,-302436.4707,57503351.21
2022-07-08T00:00:00Z,70,41300,29,32,37,177673.7862,2543172443,2229.553137,-5055.863622,57801543.71
2022-07-07T00:00:00Z,61,41230,36,39,47,1058737.138,2542994769,28109.17057,-305629.6638,57804370.02
2022-07-06T00:00:00Z,115,41169,42,43,52,819464.0049,2541936032,79271.97588,-16067.882,58081890.51
2022-07-05T00:00:00Z,114,41054,29,31,43,90644.21699,2541116568,6204.126572,-69.28582743,58018686.42
2022-07-04T00:00:00Z,140,40940,31,30,38,1130203.99,2541025924,29372.34451,-317048.9922,58012551.58
2022-07-03T00:00:00Z,120,40800,24,26,32,553246.1773,2539895720,28720.67558,-105606.5489,58300228.23
2022-07-02T00:00:00Z,81,40680,30,34,43,2283728.518,2539342474,3910.348189,-355219.4106,58377114.1
2022-07-01T00:00:00Z,128,40599,38,39,47,1040119.546,2537058745,24247.65531,-159556.6543,58728423.16
2022-06-30T00:00:00Z,196,40471,46,53,66,2007246.076,2536018626,14856.80531,-608760.3379,58863732.16
2022-06-29T00:00:00Z,172,40275,45,48,55,6764898.005,2534011379,3732.728461,-1358439.449,59457635.69
2022-06-28T00:00:00Z,586,40103,55,57,68,2622549.998,2527246481,27574.49161,-560059.2995,60812342.41
2022-06-27T00:00:00Z,166,39517,38,38,47,2051206.592,2524623931,2514.282527,-189286.4388,61344827.22
2022-06-26T00:00:00Z,85,39351,41,41,51,3852388.267,2522572725,924255.2872,-264980.0764,61531599.38
2022-06-25T00:00:00Z,74,39266,44,41,49,1766318.907,2518720337,14107.80949,-673999.0968,60872324.17
2022-06-24T00:00:00Z,124,39192,42,46,54,4246817.149,2516954018,47035.68638,-518157.3059,61532215.45
2022-06-23T00:00:00Z,75,39068,38,35,48,1441901.807,2512707201,26549.54891,-90728.31184,62003337.07
2022-06-22T00:00:00Z,159,38993,44,41,49,4738161.287,2511265299,30132.51187,-1188694.144,62067515.84
2022-06-21T00:00:00Z,251,38834,66,63,74,4490549.966,2506527137,11789.4217,-93214.10226,63226077.47
2022-06-20T00:00:00Z,299,38583,69,72,80,8527065.602,2502036587,253843.632,-1864839.289,63307502.15
2022-06-19T00:00:00Z,139,38284,55,62,71,5391416.332,2493509522,1118191.193,-275288.8542,64918497.8
2022-06-18T00:00:00Z,259,38145,59,61,72,4590563.578,2488118106,83404.03566,-923836.1963,64075595.47
2022-06-17T00:00:00Z,120,37886,51,52,61,1681684.708,2483527542,6256.382277,-225405.2301,64916027.63
2022-06-16T00:00:00Z,369,37766,60,58,68,12672030.86,2481845857,15030.91021,-2477707.23,65135176.47
2022-06-15T00:00:00Z,676,37397,83,79,94,19201253.29,2469173826,19191.77218,-3918152.909,67597852.79
2022-06-14T00:00:00Z,289,36721,81,82,92,64692899.4,2449972573,21605.79485,-22635135.92,71496813.93
2022-06-13T00:00:00Z,764,36432,132,147,156,55662107.14,2385279674,390278.8872,-13030743.44,94110344.05
2022-06-12T00:00:00Z,474,35668,76,87,94,10009172.06,2329617567,32327.66639,-1868752.835,106750808.6
2022-06-11T00:00:00Z,143,35194,59,58,71,6836171.362,2319608395,1615609.938,-693698.8363,108587233.8
2022-06-10T00:00:00Z,121,35051,48,54,63,2652871.891,2312772223,90883.66346,-246406.2368,107665322.7
2022-06-09T00:00:00Z,133,34930,63,64,74,11543299.43,2310119351,151645.831,-121958.331,107820845.3
2022-06-08T00:00:00Z,180,34797,58,67,76,5883423.516,2298576052,457259.186,-444943.263,107791157.8
2022-06-07T00:00:00Z,358,34617,67,70,79,7664562.106,2292692628,123019.5649,-1422197.251,107778841.8
2022-06-06T00:00:00Z,508,34259,69,72,83,14304591.72,2285028066,1397905.297,-2337434.449,109078019.5
2022-06-05T00:00:00Z,136,33751,47,48,53,585037.9772,2270723474,7690.978689,-9980.30371,110017548.7
2022-06-04T00:00:00Z,237,33615,59,56,66,5751150.667,2270138437,818.7735779,-1357105.913,110019838
2022-06-03T00:00:00Z,352,33378,72,73,82,8246107.457,2264387286,57465.82428,-1294103.465,111376125.1
2022-06-02T00:00:00Z,324,33026,64,60,72,74881504.41,2256141178,18944.98457,-20155898.35,112612762.8
2022-06-01T00:00:00Z,164,32702,59,63,71,6387322.33,2181259674,340054.029,-28723.44646,132749716.1
2022-05-31T00:00:00Z,188,32538,58,60,70,17858441.86,2174872352,203670.2522,-573465.5175,132438385.6
2022-05-30T00:00:00Z,374,32350,65,59,78,21694641.68,2157013910,1406600.177,-4523169.801,132808180.8
2022-05-29T00:00:00Z,137,31976,48,47,52,4033524.254,2135319268,110676.4925,-511194.6912,135924750.4
2022-05-28T00:00:00Z,372,31839,56,58,64,13870871.43,2131285744,447503.2463,-3941936.11,136325268.6
2022-05-27T00:00:00Z,411,31467,93,90,104,15705651.7,2117414872,1126636.159,-1213894.472,139819701.5
2022-05-26T00:00:00Z,454,31056,77,80,91,17510837.32,2101709221,512449.3992,-2601031.909,139906959.8
2022-05-25T00:00:00Z,398,30602,80,81,93,51967437.08,2084198383,5601.044835,-5014899.246,141995542.3
2022-05-24T00:00:00Z,257,30204,69,67,78,46215686.19,2032230946,44505.20318,-10500620.33,147004840.5
2022-05-23T00:00:00Z,247,29947,84,85,98,8743105.942,1986015260,29930.59815,-257452.8129,157460955.7
2022-05-22T00:00:00Z,158,29700,54,55,64,8034262.155,1977272154,61151.79238,-236027.2005,157688477.9
2022-05-21T00:00:00Z,147,29542,52,50,62,24411159.92,1969237892,50522.35356,-10175721.81,157863353.3
2022-05-20T00:00:00Z,644,29395,85,91,110,38377738.91,1944826732,694744.158,-6600870.377,167988552.7
2022-05-19T00:00:00Z,331,28751,92,95,106,14473482.36,1906448993,25727.6027,-584127.9291,173894679
2022-05-18T00:00:00Z,277,28420,78,83,91,93139122.13,1891975511,449029.6066,-1551599.611,174453079.3
2022-05-17T00:00:00Z,281,28143,81,77,91,7120111.584,1798836389,367870.886,-157113.9784,175555649.3
2022-05-16T00:00:00Z,489,27862,115,111,129,90851206.36,1791716277,6748856.96,-158077.9778,175344892.4
2022-05-15T00:00:00Z,511,27373,115,112,123,66094016.81,1700865071,4839104.391,-339619.3385,168754113.4
2022-05-14T00:00:00Z,395,26862,104,93,116,10185421.23,1634771054,2396084.098,-171151.0541,164254628.4
2022-05-13T00:00:00Z,672,26467,162,158,184,42383211.16,1624585633,2995313.92,-891769.0418,162029695.3
2022-05-12T00:00:00Z,1480,25795,318,324,354,222934783.4,1582202422,2600224.129,-94311287.65,159926150.4
2022-05-11T00:00:00Z,1483,24315,327,333,352,120538092.6,1359267638,913199.8732,-25214948.82,251637214
2022-05-10T00:00:00Z,1491,22832,301,302,326,99474135.48,1238729546,3597356.65,-9078877.806,275938962.9
2022-05-09T00:00:00Z,1097,21341,262,278,292,41055201.46,1139255410,4328556.058,-7922731.87,281420484.1
2022-05-08T00:00:00Z,507,20244,154,155,170,14472618.58,1098200209,1121457.745,-5036688.454,285014659.9
2022-05-07T00:00:00Z,391,19737,91,102,110,18170856.3,1083727590,1195055.243,-7134682.059,288929890.6
2022-05-06T00:00:00Z,445,19346,128,125,141,8522923.648,1065556734,1707509.828,-1317895.91,294869517.4
2022-05-05T00:00:00Z,475,18901,134,142,152,19765764.76,1057033810,944687.7062,-3531437.467,294479903.5
2022-05-04T00:00:00Z,478,18426,103,107,117,8093489.294,1037268045,1945213.86,-1512221.45,297066653.2
2022-05-03T00:00:00Z,490,17948,122,124,140,66298829.37,1029174556,24468839.96,-5535004.957,296633660.8
2022-05-02T00:00:00Z,446,17458,104,101,115,11270072.76,962875726.6,1757852.819,-2995812.136,277699825.8
2022-05-01T00:00:00Z,868,17012,191,196,212,168786658.5,951605653.9,60329637.56,-10861598.73,278937785.1
2022-04-30T00:00:00Z,893,16144,211,221,233,28803909.88,782818995.4,3372625.78,-7604803.708,229469746.3
2022-04-29T00:00:00Z,842,15251,198,207,221,70875562.18,754015085.5,16369719.39,-4058141.979,233701924.2
2022-04-28T00:00:00Z,819,14409,179,185,192,13668609.17,683139523.3,2824424.148,-1239356.27,221390346.8
2022-04-27T00:00:00Z,615,13590,183,187,199,18441787.5,669470914.1,4591633.984,-1807826.457,219805279
2022-04-26T00:00:00Z,730,12975,209,211,226,16740360.39,651029126.6,2623018.459,-3012764.183,217021471.4
2022-04-25T00:00:00Z,876,12245,217,229,243,24084478.78,634288766.2,3989791.21,-3462656.745,217411217.2
2022-04-24T00:00:00Z,535,11369,150,154,170,22938583.69,610204287.5,5760321.916,-3024515.316,216884082.7
2022-04-23T00:00:00Z,736,10834,200,211,221,42407876.62,587265703.8,15214742.59,-3358456.463,214148276.1
2022-04-22T00:00:00Z,864,10098,214,223,234,16137804.2,544857827.2,3671499.902,-1061307.732,202291990
2022-04-21T00:00:00Z,856,9234,237,246,255,34594107.94,528720023,14388678.35,-505088.409,199681797.8
2022-04-20T00:00:00Z,1010,8378,305,315,324,45554402.52,494125915,18356782.17,-826963.8099,185798207.8
2022-04-19T00:00:00Z,1305,7368,385,394,409,67306212.55,448571512.5,28749230.14,-555879.6447,168268389.5
2022-04-18T00:00:00Z,1102,6063,295,304,319,31764401.18,381265300,10308435.69,-369291.5703,140075039
2022-04-17T00:00:00Z,2229,4961,543,550,569,177334604.1,349500898.8,71111782.08,-1027506.499,130135894.9
2022-04-16T00:00:00Z,2730,2732,638,654,657,172164180.7,172166294.6,60801269.26,-751663.9146,60051619.28
2022-04-15T00:00:00Z,2,2,2,4,9,2113.934286,2113.934286,2013.934286,0,2013.934286
2022-04-14T00:00:00Z,,,,,,,,0,0,
2022-04-13T00:00:00Z,,,,,,,,0,0,
2022-04-12T00:00:00Z,,,,,,,,0,0,
2022-04-11T00:00:00Z,,,,,,,,0,0,
2022-04-10T00:00:00Z,,,,,,,,0,0,
2022-04-09T00:00:00Z,,,,,,,,0,0,
2022-04-08T00:00:00Z,,,,,,,,0,0,
2022-04-07T00:00:00Z,,,,,,,,0,0,
2022-04-06T00:00:00Z,,,,,,,,0,0,
2022-04-05T00:00:00Z,,,,,,,,0,0,
2022-04-04T00:00:00Z,,,,,,,,0,0,
2022-04-03T00:00:00Z,,,,,,,,0,0,
2022-04-02T00:00:00Z,,,,,,,,0,0,
2022-04-01T00:00:00Z,,,,,,,,0,0,
2022-03-31T00:00:00Z,,,,,,,,0,0,
2022-03-30T00:00:00Z,,,,,,,,0,0,
2022-03-29T00:00:00Z,,,,,,,,0,0,
2022-03-28T00:00:00Z,,,,,,,,0,0,
2022-03-27T00:00:00Z,,,,,,,,0,0,
2022-03-26T00:00:00Z,,,,,,,,0,0,
2022-03-25T00:00:00Z,,,,,,,,0,0,
2022-03-24T00:00:00Z,,,,,,,,0,0,
2022-03-23T00:00:00Z,,,,,,,,0,0,
2022-03-22T00:00:00Z,,,,,,,,0,0,
2022-03-21T00:00:00Z,,,,,,,,0,0,
2022-03-20T00:00:00Z,,,,,,,,0,0,
2022-03-19T00:00:00Z,,,,,,,,0,0,
2022-03-18T00:00:00Z,,,,,,,,0,0,
2022-03-17T00:00:00Z,,,,,,,,0,0,
2022-03-16T00:00:00Z,,,,,,,,0,0,
2022-03-15T00:00:00Z,,,,,,,,0,0,
2022-03-14T00:00:00Z,,,,,,,,0,0,
2022-03-13T00:00:00Z,,,,,,,,0,0,
2022-03-12T00:00:00Z,,,,,,,,0,0,
2022-03-11T00:00:00Z,,,,,,,,0,0,
2022-03-10T00:00:00Z,,,,,,,,0,0,
2022-03-09T00:00:00Z,,,,,,,,0,0,
2022-03-08T00:00:00Z,,,,,,,,0,0,
2022-03-07T00:00:00Z,,,,,,,,0,0,
2022-03-06T00:00:00Z,,,,,,,,0,0,
2022-03-05T00:00:00Z,,,,,,,,0,0,
2022-03-04T00:00:00Z,,,,,,,,0,0,
2022-03-03T00:00:00Z,,,,,,,,0,0,
2022-03-02T00:00:00Z,,,,,,,,0,0,
2022-03-01T00:00:00Z,,,,,,,,0,0,
2022-02-28T00:00:00Z,,,,,,,,0,0,
2022-02-27T00:00:00Z,,,,,,,,0,0,
2022-02-26T00:00:00Z,,,,,,,,0,0,
2022-02-25T00:00:00Z,,,,,,,,0,0,
2022-02-24T00:00:00Z,,,,,,,,0,0,
2022-02-23T00:00:00Z,,,,,,,,0,0,
2022-02-22T00:00:00Z,,,,,,,,0,0,
2022-02-21T00:00:00Z,,,,,,,,0,0,
2022-02-20T00:00:00Z,,,,,,,,0,0,
2022-02-19T00:00:00Z,,,,,,,,0,0,
2022-02-18T00:00:00Z,,,,,,,,0,0,
2022-02-17T00:00:00Z,,,,,,,,0,0,
2022-02-16T00:00:00Z,,,,,,,,0,0,
2022-02-15T00:00:00Z,,,,,,,,0,0,
2022-02-14T00:00:00Z,,,,,,,,0,0,
2022-02-13T00:00:00Z,,,,,,,,0,0,
2022-02-12T00:00:00Z,,,,,,,,0,0,
2022-02-11T00:00:00Z,,,,,,,,0,0,
2022-02-10T00:00:00Z,,,,,,,,0,0,
2022-02-09T00:00:00Z,,,,,,,,0,0,
2022-02-08T00:00:00Z,,,,,,,,0,0,
2022-02-07T00:00:00Z,,,,,,,,0,0,
2022-02-06T00:00:00Z,,,,,,,,0,0,
2022-02-05T00:00:00Z,,,,,,,,0,0,
2022-02-04T00:00:00Z,,,,,,,,0,0,
2022-02-03T00:00:00Z,,,,,,,,0,0,
2022-02-02T00:00:00Z,,,,,,,,0,0,
2022-02-01T00:00:00Z,,,,,,,,0,0,
2022-01-31T00:00:00Z,,,,,,,,0,0,
2022-01-30T00:00:00Z,,,,,,,,0,0,
2022-01-29T00:00:00Z,,,,,,,,0,0,
2022-01-28T00:00:00Z,,,,,,,,0,0,
2022-01-27T00:00:00Z,,,,,,,,0,0,
2022-01-26T00:00:00Z,,,,,,,,0,0,
2022-01-25T00:00:00Z,,,,,,,,0,0,
2022-01-24T00:00:00Z,,,,,,,,0,0,
2022-01-23T00:00:00Z,,,,,,,,0,0,
2022-01-22T00:00:00Z,,,,,,,,0,0,
2022-01-21T00:00:00Z,,,,,,,,0,0,
2022-01-20T00:00:00Z,,,,,,,,0,0,
2022-01-19T00:00:00Z,,,,,,,,0,0,
2022-01-18T00:00:00Z,,,,,,,,0,0,
2022-01-17T00:00:00Z,,,,,,,,0,0,
2022-01-16T00:00:00Z,,,,,,,,0,0,
2022-01-15T00:00:00Z,,,,,,,,0,0,
2022-01-14T00:00:00Z,,,,,,,,0,0,
2022-01-13T00:00:00Z,,,,,,,,0,0,
2022-01-12T00:00:00Z,,,,,,,,0,0,
2022-01-11T00:00:00Z,,,,,,,,0,0,
2022-01-10T00:00:00Z,,,,,,,,0,0,
2022-01-09T00:00:00Z,,,,,,,,0,0,
2022-01-08T00:00:00Z,,,,,,,,0,0,
2022-01-07T00:00:00Z,,,,,,,,0,0,
2022-01-06T00:00:00Z,,,,,,,,0,0,
2022-01-05T00:00:00Z,,,,,,,,0,0,
2022-01-04T00:00:00Z,,,,,,,,0,0,
2022-01-03T00:00:00Z,,,,,,,,0,0,
2022-01-02T00:00:00Z,,,,,,,,0,0,
2022-01-01T00:00:00Z,,,,,,,,0,0,
2021-12-31T00:00:00Z,,,,,,,,0,0,
2021-12-30T00:00:00Z,,,,,,,,0,0,
2021-12-29T00:00:00Z,,,,,,,,0,0,
2021-12-28T00:00:00Z,,,,,,,,0,0,
2021-12-27T00:00:00Z,,,,,,,,0,0,
2021-12-26T00:00:00Z,,,,,,,,0,0,
2021-12-25T00:00:00Z,,,,,,,,0,0,
2021-12-24T00:00:00Z,,,,,,,,0,0,
2021-12-23T00:00:00Z,,,,,,,,0,0,
2021-12-22T00:00:00Z,,,,,,,,0,0,
2021-12-21T00:00:00Z,,,,,,,,0,0,
2021-12-20T00:00:00Z,,,,,,,,0,0,
2021-12-19T00:00:00Z,,,,,,,,0,0,
2021-12-18T00:00:00Z,,,,,,,,0,0,
2021-12-17T00:00:00Z,,,,,,,,0,0,
2021-12-16T00:00:00Z,,,,,,,,0,0,
2021-12-15T00:00:00Z,,,,,,,,0,0,
2021-12-14T00:00:00Z,,,,,,,,0,0,
2021-12-13T00:00:00Z,,,,,,,,0,0,
2021-12-12T00:00:00Z,,,,,,,,0,0,
2021-12-11T00:00:00Z,,,,,,,,0,0,
2021-12-10T00:00:00Z,,,,,,,,0,0,
2021-12-09T00:00:00Z,,,,,,,,0,0,
2021-12-08T00:00:00Z,,,,,,,,0,0,
2021-12-07T00:00:00Z,,,,,,,,0,0,
2021-12-06T00:00:00Z,,,,,,,,0,0,
2021-12-05T00:00:00Z,,,,,,,,0,0,
2021-12-04T00:00:00Z,,,,,,,,0,0,
2021-12-03T00:00:00Z,,,,,,,,0,0,
2021-12-02T00:00:00Z,,,,,,,,0,0,
2021-12-01T00:00:00Z,,,,,,,,0,0,
2021-11-30T00:00:00Z,,,,,,,,0,0,
2021-11-29T00:00:00Z,,,,,,,,0,0,
2021-11-28T00:00:00Z,,,,,,,,0,0,
2021-11-27T00:00:00Z,,,,,,,,0,0,
2021-11-26T00:00:00Z,,,,,,,,0,0,
2021-11-25T00:00:00Z,,,,,,,,0,0,
2021-11-24T00:00:00Z,,,,,,,,0,0,
2021-11-23T00:00:00Z,,,,,,,,0,0,
2021-11-22T00:00:00Z,,,,,,,,0,0,
2021-11-21T00:00:00Z,,,,,,,,0,0,
2021-11-20T00:00:00Z,,,,,,,,0,0,
2021-11-19T00:00:00Z,,,,,,,,0,0,
2021-11-18T00:00:00Z,,,,,,,,0,0,
2021-11-17T00:00:00Z,,,,,,,,0,0,
2021-11-16T00:00:00Z,,,,,,,,0,0,
2021-11-15T00:00:00Z,,,,,,,,0,0,
2021-11-14T00:00:00Z,,,,,,,,0,0,
2021-11-13T00:00:00Z,,,,,,,,0,0,
2021-11-12T00:00:00Z,,,,,,,,0,0,
2021-11-11T00:00:00Z,,,,,,,,0,0,
2021-11-10T00:00:00Z,,,,,,,,0,0,
2021-11-09T00:00:00Z,,,,,,,,0,0,
2021-11-08T00:00:00Z,,,,,,,,0,0,
2021-11-07T00:00:00Z,,,,,,,,0,0,
2021-11-06T00:00:00Z,,,,,,,,0,0,
2021-11-05T00:00:00Z,,,,,,,,0,0,
2021-11-04T00:00:00Z,,,,,,,,0,0,
2021-11-03T00:00:00Z,,,,,,,,0,0,
2021-11-02T00:00:00Z,,,,,,,,0,0,
2021-11-01T00:00:00Z,,,,,,,,0,0,
2021-10-31T00:00:00Z,,,,,,,,0,0,
2021-10-30T00:00:00Z,,,,,,,,0,0,
2021-10-29T00:00:00Z,,,,,,,,0,0,
2021-10-28T00:00:00Z,,,,,,,,0,0,
2021-10-27T00:00:00Z,,,,,,,,0,0,
2021-10-26T00:00:00Z,,,,,,,,0,0,
2021-10-25T00:00:00Z,,,,,,,,0,0,
2021-10-24T00:00:00Z,,,,,,,,0,0,
2021-10-23T00:00:00Z,,,,,,,,0,0,
2021-10-22T00:00:00Z,,,,,,,,0,0,
2021-10-21T00:00:00Z,,,,,,,,0,0,
2021-10-20T00:00:00Z,,,,,,,,0,0,
2021-10-19T00:00:00Z,,,,,,,,0,0,
2021-10-18T00:00:00Z,,,,,,,,0,0,
2021-10-17T00:00:00Z,,,,,,,,0,0,
2021-10-16T00:00:00Z,,,,,,,,0,0,
2021-10-15T00:00:00Z,,,,,,,,0,0,
2021-10-14T00:00:00Z,,,,,,,,0,0,
2021-10-13T00:00:00Z,,,,,,,,0,0,
2021-10-12T00:00:00Z,,,,,,,,0,0,
2021-10-11T00:00:00Z,,,,,,,,0,0,
2021-10-10T00:00:00Z,,,,,,,,0,0,
2021-10-09T00:00:00Z,,,,,,,,0,0,
2021-10-08T00:00:00Z,,,,,,,,0,0,
2021-10-07T00:00:00Z,,,,,,,,0,0,
2021-10-06T00:00:00Z,,,,,,,,0,0,
2021-10-05T00:00:00Z,,,,,,,,0,0,
2021-10-04T00:00:00Z,,,,,,,,0,0,
2021-10-03T00:00:00Z,,,,,,,,0,0,
2021-10-02T00:00:00Z,,,,,,,,0,0,
2021-10-01T00:00:00Z,,,,,,,,0,0,
2021-09-30T00:00:00Z,,,,,,,,0,0,
2021-09-29T00:00:00Z,,,,,,,,0,0,
2021-09-28T00:00:00Z,,,,,,,,0,0,
2021-09-27T00:00:00Z,,,,,,,,0,0,
2021-09-26T00:00:00Z,,,,,,,,0,0,
2021-09-25T00:00:00Z,,,,,,,,0,0,
2021-09-24T00:00:00Z,,,,,,,,0,0,
2021-09-23T00:00:00Z,,,,,,,,0,0,
2021-09-22T00:00:00Z,,,,,,,,0,0,
2021-09-21T00:00:00Z,,,,,,,,0,0,
2021-09-20T00:00:00Z,,,,,,,,0,0,
2021-09-19T00:00:00Z,,,,,,,,0,0,
2021-09-18T00:00:00Z,,,,,,,,0,0,
2021-09-17T00:00:00Z,,,,,,,,0,0,
2021-09-16T00:00:00Z,,,,,,,,0,0,
2021-09-15T00:00:00Z,,,,,,,,0,0,
2021-09-14T00:00:00Z,,,,,,,,0,0,
2021-09-13T00:00:00Z,,,,,,,,0,0,
2021-09-12T00:00:00Z,,,,,,,,0,0,
2021-09-11T00:00:00Z,,,,,,,,0,0,
2021-09-10T00:00:00Z,,,,,,,,0,0,
2021-09-09T00:00:00Z,,,,,,,,0,0,
2021-09-08T00:00:00Z,,,,,,,,0,0,
2021-09-07T00:00:00Z,,,,,,,,0,0,
2021-09-06T00:00:00Z,,,,,,,,0,0,
2021-09-05T00:00:00Z,,,,,,,,0,0,
2021-09-04T00:00:00Z,,,,,,,,0,0,
2021-09-03T00:00:00Z,,,,,,,,0,0,
2021-09-02T00:00:00Z,,,,,,,,0,0,
2021-09-01T00:00:00Z,,,,,,,,0,0,
2021-08-31T00:00:00Z,,,,,,,,0,0,
2021-08-30T00:00:00Z,,,,,,,,0,0,
2021-08-29T00:00:00Z,,,,,,,,0,0,
2021-08-28T00:00:00Z,,,,,,,,0,0,
2021-08-27T00:00:00Z,,,,,,,,0,0,
2021-08-26T00:00:00Z,,,,,,,,0,0,
2021-08-25T00:00:00Z,,,,,,,,0,0,
2021-08-24T00:00:00Z,,,,,,,,0,0,
2021-08-23T00:00:00Z,,,,,,,,0,0,
2021-08-22T00:00:00Z,,,,,,,,0,0,
2021-08-21T00:00:00Z,,,,,,,,0,0,
2021-08-20T00:00:00Z,,,,,,,,0,0,
2021-08-19T00:00:00Z,,,,,,,,0,0,
2021-08-18T00:00:00Z,,,,,,,,0,0,
2021-08-17T00:00:00Z,,,,,,,,0,0,
2021-08-16T00:00:00Z,,,,,,,,0,0,
2021-08-15T00:00:00Z,,,,,,,,0,0,
2021-08-14T00:00:00Z,,,,,,,,0,0,
2021-08-13T00:00:00Z,,,,,,,,0,0,
2021-08-12T00:00:00Z,,,,,,,,0,0,
2021-08-11T00:00:00Z,,,,,,,,0,0,
2021-08-10T00:00:00Z,,,,,,,,0,0,
2021-08-09T00:00:00Z,,,,,,,,0,0,
2021-08-08T00:00:00Z,,,,,,,,0,0,
2021-08-07T00:00:00Z,,,,,,,,0,0,
2021-08-06T00:00:00Z,,,,,,,,0,0,
2021-08-05T00:00:00Z,,,,,,,,0,0,
2021-08-04T00:00:00Z,,,,,,,,0,0,
2021-08-03T00:00:00Z,,,,,,,,0,0,
2021-08-02T00:00:00Z,,,,,,,,0,0,
2021-08-01T00:00:00Z,,,,,,,,0,0,
2021-07-31T00:00:00Z,,,,,,,,0,0,
2021-07-30T00:00:00Z,,,,,,,,0,0,
2021-07-29T00:00:00Z,,,,,,,,0,0,
2021-07-28T00:00:00Z,,,,,,,,0,0,
2021-07-27T00:00:00Z,,,,,,,,0,0,
2021-07-26T00:00:00Z,,,,,,,,0,0,
2021-07-25T00:00:00Z,,,,,,,,0,0,
2021-07-24T00:00:00Z,,,,,,,,0,0,
2021-07-23T00:00:00Z,,,,,,,,0,0,
2021-07-22T00:00:00Z,,,,,,,,0,0,
2021-07-21T00:00:00Z,,,,,,,,0,0,
2021-07-20T00:00:00Z,,,,,,,,0,0,
2021-07-19T00:00:00Z,,,,,,,,0,0,
2021-07-18T00:00:00Z,,,,,,,,0,0,
2021-07-17T00:00:00Z,,,,,,,,0,0,
2021-07-16T00:00:00Z,,,,,,,,0,0,
2021-07-15T00:00:00Z,,,,,,,,0,0,
2021-07-14T00:00:00Z,,,,,,,,0,0,
2021-07-13T00:00:00Z,,,,,,,,0,0,
2021-07-12T00:00:00Z,,,,,,,,0,0,
2021-07-11T00:00:00Z,,,,,,,,0,0,
2021-07-10T00:00:00Z,,,,,,,,0,0,
2021-07-09T00:00:00Z,,,,,,,,0,0,
2021-07-08T00:00:00Z,,,,,,,,0,0,
2021-07-07T00:00:00Z,,,,,,,,0,0,
2021-07-06T00:00:00Z,,,,,,,,0,0,
2021-07-05T00:00:00Z,,,,,,,,0,0,
2021-07-04T00:00:00Z,,,,,,,,0,0,
2021-07-03T00:00:00Z,,,,,,,,0,0,
2021-07-02T00:00:00Z,,,,,,,,0,0,
2021-07-01T00:00:00Z,,,,,,,,0,0,
2021-06-30T00:00:00Z,,,,,,,,0,0,
