id,blockNumber,timestamp,totalValueLockedUSD,protocolControlledValueUSD,mintedTokenSupplies,dailySupplySideRevenueUSD,dailyProtocolSideRevenueUSD,dailyTotalRevenueUSD,totalDepositBalanceUSD,totalBorrowBalanceUSD,dailyDepositUSD,dailyBorrowUSD,dailyLiquidateUSD,dailyWithdrawUSD,dailyRepayUSD,date,version,chain,instance,protocol
18596,11363059,1606778006,0.1211387038158691701998788612961841,,,0.05451241671714112658994548758328286,0.006056935190793458509993943064809207,0.06056935190793458509993943064809207,0.1211387038158691701998788612961841,0,0.1211387038158691701998788612961841,0,0,0,0,2020-11-30,V2,Ethereum,aave_v2_ethereum,Aave
18597,11367851,1606841582,11.89956337898119954833154442456768,,,10.77612865202748493346936466788912,0,10.77612865202748493346936466788912,11.89956337898119954833154442456768,1.004174279398617705054263565891473,13.98942240471583788545104345752622,1.004174120453190220632081097197376,0,1.004174120453190220632081097197376,0,2020-12-01,V2,Ethereum,aave_v2_ethereum,Aave
18598,11376123,1606951899,11676.27657935618010547637512452716,,,880.2063429159296173050629493346312,110.5205408935371071911232205082187,990.7268838094667244961861698428498,11676.27657935618010547637512452716,288.4025870220160145130078553635788,12164.47320065284094001171286974372,361.7115243675556397439080951096217,0,48.68826572864025712144497975443895,65.72274404543722261312325415125642,2020-12-02,V2,Ethereum,aave_v2_ethereum,Aave
18599,11382777,1607039855,3713348.456118013793108654167660837,,,40.82765966298191935452881204993263,1.018814497008675253451569597235327,41.84647415999059460798038164716793,3713348.456118013793108654167660837,746335.7048959793617395093780228566,86841630.41529222846634195307888652,750403.1762786188118179857001126671,0,83007827.75520390651328439305115739,5172.761851802688752664776635569197,2020-12-03,V2,Ethereum,aave_v2_ethereum,Aave
18600,11389219,1607126126,15831169.53642713866139562788213131,,,170.2327583772646158572435789565403,6.562654354716201075346095664898737,176.7954127319808169325896746214391,15831169.53642713866139562788213131,1435092.83583682794028700669248641,279411101.7824755403360026639423748,915398.0916825224330769375751827159,0,264142568.0200120471122228867754785,2956.253622896821381770609494507823,2020-12-04,V2,Ethereum,aave_v2_ethereum,Aave
18601,11395732,1607212791,21352799.55085513840485799992418477,,,370.2120262447309305173096139547055,12.17111413346914058313701519950031,382.3831403782000711004466291542057,21352799.55085513840485799992418477,2684733.511555451101213409029201642,473076995.3502644619610412192940393,1484959.645767356077951418006881341,0,468141377.3109063854398308109839959,3457.439950098146015008425862234894,2020-12-05,V2,Ethereum,aave_v2_ethereum,Aave
18602,11402289,1607299174,23772890.01543171113415146688609366,,,634.050564715367708553207214366684,25.99923292931336457503155513006547,660.0497976446810731282387694967497,23772890.01543171113415146688609366,3602592.187715903209990495337493172,6547130.434301413415891352275965955,1325362.809709122145797871887629557,0,2515619.160091302025858821804344284,24049.41705921066274665501107715726,2020-12-06,V2,Ethereum,aave_v2_ethereum,Aave
18603,11408755,1607385592,32768357.35734233849583198818998743,,,1388.260871999958822347734377717362,139.8260789719027711193217872364466,1528.086950971861593467056164953811,32768357.35734233849583198818998743,6332961.954523126387816920429021093,16106939.53762981466607430465132244,3723079.143864823592370857283959165,0,5989760.286953715697297057463880975,105597.5886256570600433611606450722,2020-12-07,V2,Ethereum,aave_v2_ethereum,Aave
18604,11415209,1607471534,31205055.09015406764181931151370038,,,1507.884750003747622960620505005287,37.73680273558282397869749542245323,1545.621552739330446939318000427739,31205055.09015406764181931151370038,6376932.758093914350461506078856339,51320304.26065496494392792419928013,3831797.084130913367922103486700662,0,49504440.48922527410404288961629858,19070.41363006291265236329290577695,2020-12-08,V2,Ethereum,aave_v2_ethereum,Aave
18605,11421841,1607558393,37254361.27872461081903802651371095,,,1485.0786633375839498111374106148,32.0376815251421880073346555297544,1517.11634486272613781847206614455,37254361.27872461081903802651371095,7596777.219540683446345097742061233,137167949.6404272834782594211979066,1922513.349784051381236833551220604,0,130896001.4088746058864863726986344,8954.773577390573134189804523927881,2020-12-09,V2,Ethereum,aave_v2_ethereum,Aave
18606,11428253,1607644539,49544495.02207838849384821817197664,,,1614.237092715553505829037304404934,52.83447006232816961803428280728671,1667.071562777881675447071587212213,49544495.02207838849384821817197664,9383917.703329346981269930093353695,15696958.09738426481872387687519235,3625429.918769256543542994421486992,0,1987022.028924385568936290874757298,6631.334116613505848393646873026016,2020-12-10,V2,Ethereum,aave_v2_ethereum,Aave
18607,11434742,1607731061,51400727.84401386710135344854599632,,,1114.668620679239403917101325103339,53.98142876422111779895639734923889,1168.650049443460521716057722452577,51400727.84401386710135344854599632,10204797.75611413010856456922675212,51234981.61281234912012059558769434,1813198.147172221389111311306874673,0,47206189.79818339095037894542590388,3168.409547198387588982893721270865,2020-12-11,V2,Ethereum,aave_v2_ethereum,Aave
18608,11441210,1607817170,59854310.10065608218893728232466317,,,1468.09499856058792704163514264041,98.30506467924173057567977166173586,1566.400063239829657617314914302142,59854310.10065608218893728232466317,13056917.94477991440864434128437732,47909139.15187162682603806656823443,3893655.891555569942247516865864594,0,40641123.79068931273215890182300501,11997.89596217097977310814911331475,2020-12-12,V2,Ethereum,aave_v2_ethereum,Aave
18609,11447722,1607903881,73094330.22571740307613759915741568,,,1802.802196543363927517194605693707,76.04618185606008597525806631680456,1878.848378399424013492452672010507,73094330.22571740307613759915741568,15566791.88926962527508872574945359,14982601.03126947150551222817331101,3838523.523719307604207779815662648,0,1812322.91126975439143148998668946,39907.36670891235812944939854791103,2020-12-13,V2,Ethereum,aave_v2_ethereum,Aave
18610,11454253,1607990340,79553749.36224014799038420600016223,,,2270.250558357402941512326219373837,93.03648153351076167181961543390716,2363.287039890913703184145834807741,79553749.36224014799038420600016223,18402244.77870067492904181085203511,146438660.4959459669387723511923779,4310479.195159938434687392583941615,0,138455409.1453915023193609933656607,4769.387810722466158014430222242253,2020-12-14,V2,Ethereum,aave_v2_ethereum,Aave
18611,11460742,1608076776,84117440.63984478181012890266251082,,,3959.679998620818085956021329400794,197.3407806767691679444160193685549,4157.020779297587253900437348769348,84117440.63984478181012890266251082,18965669.57904448267806247408963206,110050450.2937156698296786001247636,2545563.215039215878617591861316668,0,102915354.6535171701093458422867729,36.38670521197992215983007208438343,2020-12-15,V2,Ethereum,aave_v2_ethereum,Aave
18612,11467276,1608163104,91044112.09299291887298575370277282,,,3618.629086867464939384851541466838,181.028969114795118058978557643733,3799.658055982260057443830099110576,91044112.09299291887298575370277282,21372179.2703877721250590001017206,75722087.49120721605716347997415393,4028122.319557620111634053073427564,0,71363183.29904589790939320614721111,71343.51616049862235356226434643709,2020-12-16,V2,Ethereum,aave_v2_ethereum,Aave
18613,11473814,1608249571,97621937.47424930882357699853818525,,,7533.456671188604377507690772923116,311.8326119237978057541830217486298,7845.289283112402183261873794671746,97621937.47424930882357699853818525,22245773.6353914539374629203866622,129996088.1290671845260887054802471,4837865.86756081471522663581583026,8574.385402588508820820805198982527,122966172.8852847568352674773692539,297957.246822273829719799771186639,2020-12-17,V2,Ethereum,aave_v2_ethereum,Aave
18614,11480310,1608335998,102244661.4483119372578673994470412,,,4207.372574968356946196629063823081,174.657008516705654042851858655566,4382.029583485062600239480922478659,102244661.4483119372578673994470412,23781826.46985710207524113668990418,62205867.58687493500590971439993824,3262831.291883003255254478928282223,8493.363099633075549377402503793016,54843107.22741648138807662555695725,85639.80111857586192027924710383272,2020-12-18,V2,Ethereum,aave_v2_ethereum,Aave
18615,11486814,1608422262,101543204.4214634089723308964446678,,,4040.884253431501004341719937297297,172.0126315555970059102636642166587,4212.89688498709801025198360151396,101543204.4214634089723308964446678,25757107.02361609758670020810699548,60779773.81855644471823880857209624,3415058.36349735887439903390018154,0,59898655.73142826057186461102945535,52934.0610836099239647806733275109,2020-12-19,V2,Ethereum,aave_v2_ethereum,Aave
18616,11493352,1608508612,105637896.9127005024229748104884384,,,5718.60475469678827363235312992306,203.2248212647891329318047229612415,5921.829575961577406564157852884307,105637896.9127005024229748104884384,27289642.7498019546428920786130672,169234039.8702648903642412570041475,2641098.806277421327018517821004529,4042.323093993607597726106775129475,161534762.1130388200751399977799317,55444.6232637726906656920307984735,2020-12-20,V2,Ethereum,aave_v2_ethereum,Aave
18617,11499866,1608595135,94922269.24687088794058414820130842,,,6006.119993638251706050225636569984,203.6412812914918717050454368398169,6209.761274929743577755271073409799,94922269.24687088794058414820130842,25523836.20804709417095040951364106,309301861.0910210645408552632549603,1801943.011120605028307803449328651,0,314304561.4993132399779203338911448,157996.7963034186153048308433896449,2020-12-21,V2,Ethereum,aave_v2_ethereum,Aave
18618,11506353,1608681326,104988894.0893282149298748261958673,,,4524.685044514440644047998172241444,117.4526487882357975829044935482876,4642.137693302676441630902665789734,104988894.0893282149298748261958673,26921725.61166449753898277016322657,18384291.1822709889681138260540769,3278654.793523505099343749477703103,180816.5023195664013207800952380952,7238457.508650379222771871675015804,262401.4759955791201124671731359008,2020-12-22,V2,Ethereum,aave_v2_ethereum,Aave
18619,11512964,1608767913,105332796.3651617619745033870786895,,,4896.265239134264423771298531390094,216.7147760446224781463386586700195,5112.980015178886901917637190060113,105332796.3651617619745033870786895,28828958.95589280993307058830693194,60244734.36063546295656426336749494,6576809.44200134950568107938982412,210048.0456504995781885573744173047,51421670.05955929375608217973865565,179397.2254321204546041220619322564,2020-12-23,V2,Ethereum,aave_v2_ethereum,Aave
18620,11519434,1608854320,107837937.791674591303636251576954,,,6455.803805382744596273459630602922,386.2058836777676379891060516720373,6842.009689060512234262565682274957,107837937.791674591303636251576954,29419161.34027997152599344598085168,94719153.49496909391332621251423803,2705368.526092140702768481069976613,16985.75881303262980827866951661128,93692311.60967368184662374607998753,192836.9282374245497316771468541253,2020-12-24,V2,Ethereum,aave_v2_ethereum,Aave
18621,11525867,1608940615,105994175.9691831479344820465167754,,,7087.72097817372076442837007644899,401.2218928280510100914705787617125,7488.942871001771774519840655210699,105994175.9691831479344820465167754,28582440.80902812458428904450537657,7905626.764192993063389642123496949,2251908.030171481819147076674570608,526.4141326499999999284205033240471,9879732.800794232984375232017698861,201257.6538185288310333531863459258,2020-12-25,V2,Ethereum,aave_v2_ethereum,Aave
18622,11532449,1609027071,105229909.8001338080921273577599268,,,5963.42452948393521418609584742693,316.7158805193838282030828930196336,6280.140410003319042389178740446558,105229909.8001338080921273577599268,29617561.04112259801444088562753692,8309908.407327418385106674556731904,3643689.636426989296627332964991081,0,4811999.813873391398558225961604729,67435.24297926610380991612989778305,2020-12-26,V2,Ethereum,aave_v2_ethereum,Aave
18623,11538953,1609113392,112281297.1229240778953143649136041,,,6412.198517730537361191110062219934,247.678280038865302065936393306809,6659.876797769402663257046455526743,112281297.1229240778953143649136041,29818023.34823835507401335279102791,10200851.31583144423784194278696059,2649264.110110818028153840671727496,121725.3502614235383567643767606123,6646728.514814452983941937850926217,232676.4936947067754334315552838304,2020-12-27,V2,Ethereum,aave_v2_ethereum,Aave
18624,11545560,1609199933,123750978.7128817297971026397180499,,,8190.289227738391255038731214907571,229.5672476375706646363151188448663,8419.85647537596191967504633375244,123750978.7128817297971026397180499,30892852.80213967934460117361709287,13581447.3457938301818403318475759,2502645.179470872052700069599056572,9415.776294595458686131386861313868,3549942.522600813984718146507497349,58045.06140532378771422471272221186,2020-12-28,V2,Ethereum,aave_v2_ethereum,Aave
18625,11551967,1609286347,149718547.9103262542583183519581746,,,5353.777329410472963411527109696065,203.3087209636583153565037078262427,5557.086050374131278768030817522306,149718547.9103262542583183519581746,36920742.70301420374687619744634903,33009420.91369413133622350250078702,7816792.338643252348031571303663798,3469.086316638692892393018480615727,3880097.588991217563740246113683278,255505.5929061609219421571811163901,2020-12-29,V2,Ethereum,aave_v2_ethereum,Aave
18626,11558508,1609372664,184418638.4887876614085758508509987,,,33855.44495983797526747431818520908,921.4654168385714592996247654695543,34776.9103766765467267739429506787,184418638.4887876614085758508509987,54712071.36241831535099741161416935,71478555.40599089992165643565446514,28982267.29863668721978901262583108,0,31444756.51200943768806328832970237,1075942.500821955349648625664556376,2020-12-30,V2,Ethereum,aave_v2_ethereum,Aave
18627,11565018,1609459197,204569601.5335547529296778433457185,,,49340.7006338896036566805726002436,641.1154340813415157787175402424676,49981.816067970945172459290140486,204569601.5335547529296778433457185,58393106.67017334012697459890554147,58780661.64288401503578462137354309,18683335.06267810410683882324620346,3419.518757411128777948242160229552,32481802.74705098281965141687135677,45201.68841386466902215629980780142,2020-12-31,V2,Ethereum,aave_v2_ethereum,Aave
18628,11571552,1609545478,231063091.8287120088016632680343323,,,69230.24574056727846782323728518694,821.3598771182735356512745750979018,70051.60561768555200347451186028491,231063091.8287120088016632680343323,68676954.8360005398837709314532134,45332888.72853023282556236922523502,20129611.26467269786193699253189705,2498.712546305756464792855225610058,12079151.83528865926779025079768967,249877.02017828024431247146129609,2021-01-01,V2,Ethereum,aave_v2_ethereum,Aave
18629,11578162,1609631962,262521039.1733570233680468187090947,,,129874.8152688884836769216864259507,954.1978504185756423794124906585367,130829.0131193070593193010989166096,262521039.1733570233680468187090947,77231644.07057515493230910237323461,52822117.67549523851707297449921415,23150892.58439592752902263589000598,0,23941950.12013161286591827522389917,405194.9870479707775899245601658821,2021-01-02,V2,Ethereum,aave_v2_ethereum,Aave
18630,11584629,1609718293,294537181.213800727089935718691447,,,74176.69097150405261461837140324043,511.9325088452931017070567604135866,74688.62348034934571632542816365413,294537181.213800727089935718691447,79818340.70049141809078866142055896,40727660.16125179292041544844033703,15697042.19883962528945756032547639,12648.34291394085772075836998013189,23778097.59614828868481806415378273,725739.7430904356625110239771669932,2021-01-03,V2,Ethereum,aave_v2_ethereum,Aave
18631,11591153,1609804712,285565713.3252346775458872865536042,,,19833.49533479654638855632306834563,462.7382938043140001364148545678192,20296.23362860086038869273792291339,285565713.3252346775458872865536042,66141496.12253870325865973976271074,28417232.83760521914325163986594921,9361524.667721244004368094437142556,603682.957223417507045148587387143,25051430.48387515025259167491382611,2123471.951387466546165823335371436,2021-01-04,V2,Ethereum,aave_v2_ethereum,Aave
18632,11597688,1609891181,322380136.9176471130997555843487532,,,11154.01813914812633722920292759986,330.4856721632269178181671411384728,11484.50381131135325504737006873839,322380136.9176471130997555843487532,79764874.55778869609814805814523592,50344170.78317593560629986931719958,19641928.50010380742752675107788584,24672.41830562632499073399791097169,19153189.43288598144984114009442814,431787.7234725028101916678364448586,2021-01-05,V2,Ethereum,aave_v2_ethereum,Aave
18633,11604173,1609977590,382288893.1203334988661434355402449,,,32862.05571501791955357095925979801,862.6295868090599071020767268242835,33724.68530182697946067303598662222,382288893.1203334988661434355402449,97707764.60453396236638823040968666,67410426.85425080406764133126365012,28522303.00884481222996449854028661,7487.815593,22999828.96107274389654368473046837,494668.0302439271182751833447793651,2021-01-06,V2,Ethereum,aave_v2_ethereum,Aave
18634,11610607,1610063942,399856206.5722258863712115335875612,,,25107.90298723660278947118956464965,736.151602255435872922314659891439,25844.05458949203866239350422454092,399856206.5722258863712115335875612,105281299.5390043141177339296628157,48078860.80860526686358518353172719,18239027.81533082072865053561073344,294637.44549793927079419797472468,18055040.32114750764891939424735556,3869245.299982655767656846336499657,2021-01-07,V2,Ethereum,aave_v2_ethereum,Aave
18635,11617201,1610150378,419022405.7764575121836649877869193,,,28012.39680303753379883593894917398,698.0642146495498953895914635412474,28710.46101768708369422553041271538,419022405.7764575121836649877869193,110588053.9189472689462046717362048,42443425.90022503963520268499086746,13636871.89431700803741122440238315,61718.13976972707670289642542934872,10510710.12295490934387649745940404,933043.3925897051647275743295627134,2021-01-08,V2,Ethereum,aave_v2_ethereum,Aave
18636,11623673,1610236760,449396595.022415307026409303417768,,,23487.60082990703430388011850000799,773.9582024938985624072203920169919,24261.55903240093286628733889202489,449396595.022415307026409303417768,115726672.4553287780355523560631691,35285813.46228839670716392392377104,12899598.12097074868407758463959235,0,9965735.363692511217195528531700775,231963.7306758528352831890436376638,2021-01-09,V2,Ethereum,aave_v2_ethereum,Aave
18637,11630232,1610323181,454440593.7687795739328286360721981,,,22119.1640395870154877775894017619,954.8011798060438629689723843161946,23073.96521939305935074656178607792,454440593.7687795739328286360721981,126564903.9902582510592443099308636,36337026.36482730231568913051414999,19038837.56439779319848370910010338,1309117.308960659477585965332353856,7565172.782496363293696704667172602,140102.4976064611603764783615975363,2021-01-10,V2,Ethereum,aave_v2_ethereum,Aave
18638,11636757,1610409508,406256933.9643627078001795251787558,,,21490.49924916946405307567443701766,1098.91811125985062157028063629588,22589.41736042931467464595507331356,406256933.9643627078001795251787558,99932669.72287622032929588195037247,41144698.60518405719531441898911204,9986436.554998128708177290588223207,3918417.097914958498572018650706634,28556494.22969633601293974685748201,772733.1620196378652624142769643119,2021-01-11,V2,Ethereum,aave_v2_ethereum,Aave
18639,11643315,1610495976,404252435.3066394746598187650301193,,,17447.85145967809147361728830913493,724.1523046832819609129785992437194,18172.00376436137343453026690837857,404252435.3066394746598187650301193,109976031.2374872630573420238629609,45229661.63695021303632269550935822,26828708.06432349432840707596168974,5208.136796993994352045120309468032,23919251.13083468484373282596110211,1623029.817379320511481717871379343,2021-01-12,V2,Ethereum,aave_v2_ethereum,Aave
18640,11649875,1610582334,467195629.4318706062586191821840066,,,20200.61195696250215071753063590022,838.2708963061937180527676857347963,21038.88285326869586877029832163497,467195629.4318706062586191821840066,126164965.3237044802253966987483913,56426258.18593626352311239712515087,25813101.93278300060654028548973816,166033.289770997184070107351385927,22894028.01010733985201626688554072,2392745.765765803980657043412099035,2021-01-13,V2,Ethereum,aave_v2_ethereum,Aave
18641,11656278,1610668755,500717448.7689737623631815722590223,,,34799.40059644367942210796357621136,1119.279210870888630003562589979668,35918.67980731456805211152616619111,500717448.7689737623631815722590223,140810260.8776025951165907345088203,37591538.14991791568458793702314257,19374377.87988823580373871890517635,0,16020742.75617329534363457452471791,260494.6521270564582789633612410606,2021-01-14,V2,Ethereum,aave_v2_ethereum,Aave
18642,11662862,1610755156,524631853.3698093410192731639624796,,,30510.41568709577418147750889656707,1113.320166313890844962618953265735,31623.73585340966502644012784983288,524631853.3698093410192731639624796,141483497.3970681183784560776580639,33900723.15454741590061698006596017,13436534.09228987616877067699937351,279464.2333323448751915781737472125,16893108.55418241226868577430051017,59424.70414180649002476350746812147,2021-01-15,V2,Ethereum,aave_v2_ethereum,Aave
18643,11669368,1610841564,557639297.5953216652572594775975598,,,29969.1881087199409799456677896806,1183.076484304855530709621825196926,31152.26459302479651065528961487761,557639297.5953216652572594775975598,159083642.1770674156943236908244732,57364085.75421404187962001188374607,29450673.94714256219600646200587623,9137.175892879550374769226154325397,23864835.05420830152072264475101441,2624385.668555223019165707921087455,2021-01-16,V2,Ethereum,aave_v2_ethereum,Aave
18644,11675856,1610927864,600370242.5410448857548192106743393,,,39938.78873588128279088629721207446,1300.16576754107804931265968953013,41238.95450342236084019895690160467,600370242.5410448857548192106743393,161853556.9690746817285854738314394,45325255.09380735291529708479292584,18360785.21683400825356128289582062,689012.3527274158401625772651349123,20683009.43742793733723204966312442,265871.7688230947347782074624306162,2021-01-17,V2,Ethereum,aave_v2_ethereum,Aave
18645,11682361,1611014383,619484310.379634730548294677058643,,,34722.89428233116582713471669143319,1238.995049986994515649814635965171,35961.88933231816034278453132739847,619484310.379634730548294677058643,172171620.4835136225804998265247294,57510937.02626434757786343488509545,22063379.21072355123390988465346247,14613.95797655753102739524384868209,25837516.78175063494890500965285498,1072618.694014736798953297148959358,2021-01-18,V2,Ethereum,aave_v2_ethereum,Aave
18646,11688881,1611100616,661612674.4976610407082253845275654,,,45688.31706021037545023384809468065,1701.932101245175522896857648873949,47390.24916145555097313070574355469,661612674.4976610407082253845275654,186359937.3471589888506912585740493,76045075.97188712251296065500074671,41395618.24738482615174692955074943,21914.87118001453444065125374921814,18810278.01722687091454534674511993,19525494.38702597994699622975517184,2021-01-19,V2,Ethereum,aave_v2_ethereum,Aave
18647,11695472,1611187189,687971327.0387261752675122249129613,,,39017.06332528211964224910553103022,1266.362949576556176560582189847796,40283.42627485867581880968772087805,687971327.0387261752675122249129613,197726507.2009066234014600112054498,52320505.58882436489466628291831675,26824038.25853399852503392755978148,212879.227343633002563691917299995,17668409.91378091516658560515641452,575584.372775472290456377277647829,2021-01-20,V2,Ethereum,aave_v2_ethereum,Aave
18648,11701950,1611273573,598404186.4686606073670303792267008,,,47934.66193870493784538501491267903,1147.339279989546987728683068049436,49082.00121869448483311369798072842,598404186.4686606073670303792267008,164645111.4902523763287153931894402,73010687.49447637467742071787230671,21513157.43521115510532473870145222,1423177.055640226782567011721608202,54240330.29563457763896751523826009,23978243.05225945467019642313006572,2021-01-21,V2,Ethereum,aave_v2_ethereum,Aave
18649,11708427,1611359948,676046804.6154810383222939050757314,,,42769.91103902736870829569814727193,1460.95328907613005292025622190445,44230.86432810349876121595436917639,676046804.6154810383222939050757314,190403403.6667067606894709975293224,74686948.24168358565614823718959163,32685084.26128175240698217548854008,437930.9361687851164315237932764076,25406708.40559399335058236287773318,2222932.212516636965704782990186571,2021-01-22,V2,Ethereum,aave_v2_ethereum,Aave
18650,11714952,1611445979,717118239.7600759096223487023591966,,,43442.67145469213392731226229429421,1071.313172995931850376071541873716,44513.98462768806577768833383616786,717118239.7600759096223487023591966,195869941.1873435407232885734598618,69568034.19193584689184369497379945,13657222.37730091382073765415795267,31569.08775764036632082567430062803,32195784.64782556637044610472119239,294063.3861085269530423269378549753,2021-01-23,V2,Ethereum,aave_v2_ethereum,Aave
18651,11721453,1611532769,816484748.9337871660460523168064471,,,53862.13914133409149977377603776222,1636.439292890010527366712754694346,55498.57843422410202714048879245671,816484748.9337871660460523168064471,232101717.1763263793369899870486698,118423818.3332130848976507318796413,51883644.55774269296131523397102323,20513.52008516224081678483391750101,39443810.29907436435840516014809479,731680.5446489670010633479947652916,2021-01-24,V2,Ethereum,aave_v2_ethereum,Aave
18652,11727978,1611619193,776654165.6703920532554133045971405,,,52043.48305722591550757417850270623,1706.17131004993087080757580243345,53749.65436727584637838175430513967,776654165.6703920532554133045971405,217451510.4417759747579252777150073,61449805.8223538580426091335066549,25938977.9562688950940530603332574,64629.57931186222482019749021301713,58004688.98678418840487814353754249,16251614.97837368552040302557529458,2021-01-25,V2,Ethereum,aave_v2_ethereum,Aave
18653,11734489,1611705505,798432825.7961421333013541067686045,,,38853.19774664481343715302598890139,1353.864004329439535001729360199508,40207.06175097425297215475534910096,798432825.7961421333013541067686045,224453213.8374748652320808875025967,40243521.37739558789235689831227174,18741785.44866498075674572444809805,117049.0097586882103026961608462097,13760461.90520376880903413230670792,3755544.436199094517402323144779558,2021-01-26,V2,Ethereum,aave_v2_ethereum,Aave
18654,11740958,1611791946,752656208.1287697936781549253494596,,,42177.81867405268703755992576479026,1533.253868288593338176889150353154,43711.07254234128037573681491514346,752656208.1287697936781549253494596,223128162.5925999312800289337034416,52186027.23251708862911771733979359,27310929.24688024073559886919976551,372626.4735761332654325938685058547,26348135.25533563981632133596551122,1353001.204663104889560952114761245,2021-01-27,V2,Ethereum,aave_v2_ethereum,Aave
18655,11747454,1611878333,871230508.2334378056798441504201389,,,44378.92209570658599492116312760405,1612.82534304651632713307732940615,45991.74743875310232205424045701013,871230508.2334378056798441504201389,245835016.5780296588154624080066271,114960555.7158228162191752252529203,29846502.7896119656394543330001432,1647.782099030185749545034628847518,29553994.31461438702119763354895237,849801.0376505981332944163624428473,2021-01-28,V2,Ethereum,aave_v2_ethereum,Aave
18656,11753909,1611964792,1023471558.275786513919649351102771,,,52495.41274037274219072735710344538,1914.638741981526669624711601705106,54410.05148235426886035206870515049,1023471558.275786513919649351102771,261819762.2748306821039097286565823,188611992.3735688204905022200786418,26681771.53972348419896213840250429,109542.5377445972538771706634075144,16913446.11642125020467337589814046,1700063.117254751375155198028429013,2021-01-29,V2,Ethereum,aave_v2_ethereum,Aave
18657,11760301,1612051178,1070872376.372622505682680996777402,,,57863.4191269183248365724713705981,1663.191881075992536844812947869634,59526.61100799431737341728431846761,1070872376.372622505682680996777402,275396299.8829505364137484151640891,50140260.14008914093624523691921346,23859461.64703358158943050590799314,21576.36067507249329001132742241563,15212189.16011234954801487540662263,437671.5184229759743217103942796725,2021-01-30,V2,Ethereum,aave_v2_ethereum,Aave
18658,11766936,1612137560,1042900236.764242932662061468411575,,,64209.92795977219803238621862995265,1846.7584295740167847846863166341,66056.68638934621481717090494658667,1042900236.764242932662061468411575,281761801.4342474888741455375810552,62434755.60602788175539269038387438,26775984.93944743543708438715884984,6396.181445330022994262873512592755,27475719.27007542155622445790096324,695083.7127959260120420139314428971,2021-01-31,V2,Ethereum,aave_v2_ethereum,Aave
18659,11773427,1612223997,1086070698.964559718049767032470723,,,49547.78980331693855425068913378686,1395.050928193023337551954114761956,50942.84073150996189180264324854879,1086070698.964559718049767032470723,294853556.9353636312190524651832894,83393872.30898664847830045757476008,32816589.61142066332997430721740439,2988.971225988247466796841356273372,32759420.68336002292963397141981436,1228133.796321660225896967679076717,2021-02-01,V2,Ethereum,aave_v2_ethereum,Aave
18660,11779916,1612310332,1185439096.592529079234070019844633,,,94117.92758524798697013007382757918,2675.189859462165248350502903792839,96793.11744471015221848057673137215,1185439096.592529079234070019844633,322426222.9332418616792926438118598,105435748.454591551811768679517487,31935947.41399920271101161344468547,7412.821866,35132200.25702606739171714103003553,264099.6417738533251867681126179613,2021-02-02,V2,Ethereum,aave_v2_ethereum,Aave
18661,11786405,1612396790,1426551230.921135948259367204347946,,,111327.0172962221032783333153964998,3310.986248115591804499765544817091,114638.003544337695082833080941317,1426551230.921135948259367204347946,342630830.9580755912726644942435124,191905356.0880806599427298598475808,24490702.37637023145266193776123019,0,17735585.64183459121487880456311103,2136275.069373832552826518867516992,2021-02-03,V2,Ethereum,aave_v2_ethereum,Aave
18662,11792920,1612483189,1709503236.54547330579342350920318,,,1614372.200023035031312779494779143,172672.7880724579154018443959516502,1787044.988095492946714623890730794,1709503236.54547330579342350920318,350810178.5837440644241518893179145,271865645.1677687268617687611819092,29368245.96252047782878276590526392,60161.98054971721544253023078434825,37781064.97327728092958039254099351,272392.2347813459386162261552011447,2021-02-04,V2,Ethereum,aave_v2_ethereum,Aave
18663,11799367,1612569542,1828399676.311686679600297190168003,,,94977.47706514259172982627900102562,2799.469450339188151261400328135799,97776.94651548177988108767932916135,1828399676.311686679600297190168003,372318384.5204229140426610079096367,86363970.41237603066066957261175963,33583661.82966379863647533787099347,44124.07348371118505880477272443773,25349954.56548905018665373534550562,4510322.688586474695351909334056107,2021-02-05,V2,Ethereum,aave_v2_ethereum,Aave
18664,11805883,1612655981,1805798733.979287512607646623397182,,,77342.05460980910059809186871960284,2285.685126932192606383592781434935,79627.73973674129320447546150103787,1805798733.979287512607646623397182,379936468.3331070752603118416877284,73470839.41937860331343149100461225,21930339.50613471378321219284091667,4516.889215584889044047391454464342,22466216.0952286353540164994540794,1016343.648070638453880946887746517,2021-02-06,V2,Ethereum,aave_v2_ethereum,Aave
18665,11812436,1612742285,1823015344.514749023839620192940341,,,58614.47038177425079188114662539496,2095.765879101457524788530724762861,60710.23626087570831666967735015772,1823015344.514749023839620192940341,385270591.6925215736701399051624806,79610936.48091156713145887357528138,20784283.14269135044627865273701018,143922.2084902077826101307911157463,22947219.78082012718659449843410568,666142.9087608005767902944133526761,2021-02-07,V2,Ethereum,aave_v2_ethereum,Aave
18666,11818902,1612828714,1956979847.169933975162837524896439,,,114593.7173083906186730722843888994,3421.017399353806142354285202123245,118014.7347077444248154265695910227,1956979847.169933975162837524896439,407981602.3400599537247178021026066,395799508.4518387768557287202750572,45013624.60474437191118869103206857,1265.876161723080597252127432549159,17194453.74153779614232084202205607,774941.4176686378826334803149993839,2021-02-08,V2,Ethereum,aave_v2_ethereum,Aave
