Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-01-25T00:00:00+00:00,1623,15497,51,56,59,263084.4012,1726452.471,15585.03294,-40004.71882,168697.9884
2021-01-24T00:00:00+00:00,2633,13874,56,55,65,136703.4225,1463368.07,11567.69056,-5918.204431,193117.6743
2021-01-23T00:00:00+00:00,819,11241,41,39,45,39171.0986,1326664.648,6364.326854,-7137.59857,187468.1882
2021-01-22T00:00:00+00:00,1476,10422,54,52,59,274409.3725,1287493.549,78294.55012,-10084.80202,188241.4599
2021-01-21T00:00:00+00:00,718,8946,66,64,70,112865.1109,1013084.177,2398.960197,-5462.615413,120031.7118
2021-01-20T00:00:00+00:00,1634,8228,87,86,93,164817.1817,900219.0657,6234.131755,-7260.554386,123095.367
2021-01-19T00:00:00+00:00,952,6594,50,49,56,129503.8478,735401.8839,7787.620377,-1225.419938,124121.7897
2021-01-18T00:00:00+00:00,1276,5642,78,78,86,215556.4688,605898.0361,22486.14325,-16163.77057,117559.5892
2021-01-17T00:00:00+00:00,697,4366,68,67,72,171548.5851,390341.5673,46629.61015,-2202.288166,111237.2165
2021-01-16T00:00:00+00:00,295,3669,47,46,52,102311.2606,218792.9822,48350.35817,0,66809.89455
2021-01-15T00:00:00+00:00,190,3374,36,34,41,23452.33294,116481.7216,4462.222447,-2791.830799,18459.53639
2021-01-14T00:00:00+00:00,143,3184,23,25,26,1774.265571,93029.38866,522.259374,-1,16789.14474
2021-01-13T00:00:00+00:00,260,3041,25,27,29,19015.20982,91255.12309,7258,0,16267.88536
2021-01-12T00:00:00+00:00,354,2781,29,30,35,40086.92664,72239.91327,11600.64903,-6068.947221,9009.885363
2021-01-11T00:00:00+00:00,340,2427,24,22,25,5981.449273,32152.98663,320,0,3478.183552
2021-01-10T00:00:00+00:00,252,2087,25,24,26,3250.318044,26171.53735,39.611411,-800,3158.183552
2021-01-09T00:00:00+00:00,88,1835,16,19,21,1671.706094,22921.21931,0,0,3918.572141
2021-01-08T00:00:00+00:00,140,1747,20,19,23,3284.680399,21249.51321,900,0,3918.572141
2021-01-07T00:00:00+00:00,163,1607,21,21,24,10127.90336,17964.83282,2917,0,3018.572141
2021-01-06T00:00:00+00:00,106,1444,17,17,19,2654.084043,7836.929452,101.572041,0,101.572141
2021-01-05T00:00:00+00:00,83,1338,18,18,19,1250.529981,5182.845409,70.573314,-70.573214,0.0001
2021-01-04T00:00:00+00:00,160,1255,16,16,16,1868.181979,3932.315428,0,0,
2021-01-03T00:00:00+00:00,78,1095,13,13,15,423.788094,2064.133449,0,0,
2021-01-02T00:00:00+00:00,952,1017,17,14,18,708.977664,1640.345355,0,0,
2021-01-01T00:00:00+00:00,65,65,13,14,14,931.367691,931.367691,0,0,
